ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.482         58.466        115.361        108.373        101.736        107.930        104.998        653.345         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.773                       1.000          1.000          0.000         166.63           0.00          76.07
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.647         57.816        115.102        109.161        101.776        107.914        104.998        652.415         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.787                       1.000          1.000          0.000         166.63           0.00          76.07
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.835         57.418        114.799        109.735        101.820        107.899        104.999        651.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.737                       1.000          1.000          0.000         166.63           0.00          76.07
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.127         57.171        114.529        110.119        101.866        107.885        104.999        650.695         30.000         30.000         60.000         63.000         69.000         75.000         84.000         615.07         241.09       1800.000          9.000                     0.503                       1.000          1.000          0.000         166.63           0.00          76.07
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.459         57.011        114.307        110.349        101.911        107.871        104.998        649.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.490                       1.000          1.000          0.000         166.63           0.00          76.07
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         51.664         56.888        114.150        110.471        101.962        107.859        105.000        647.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.573                       1.000          1.000          0.000         166.63           0.00          76.07
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         50.963         56.761        114.054        110.527        102.012        107.848        105.000        647.165         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.680                       1.000          1.000          0.000         166.63           0.00          76.07
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         50.458         56.630        113.997        110.545        102.061        107.838        105.000        646.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.490                       1.000          1.000          0.000         166.63           0.00          76.07
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.056         56.494        113.965        110.540        102.111        107.828        105.000        645.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.783                       1.000          1.000          0.000         166.63           0.00          76.07
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.718         56.359        113.931        110.536        102.160        107.818        105.000        645.522         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.673                       1.000          1.000          0.000         166.63           0.00          76.07
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.425         56.226        113.895        110.531        102.209        107.808        105.000        645.095         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.647                       1.000          1.000          0.000         166.63           0.00          76.07
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.167         56.095        113.857        110.527        102.258        107.798        105.000        644.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.787                       1.000          1.000          0.000         166.63           0.00          76.07
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         48.935         55.968        113.818        110.522        102.306        107.789        105.000        644.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.603                       1.000          1.000          0.000         166.63           0.00          76.07
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.724         55.843        113.776        110.517        102.354        107.779        105.000        643.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.697                       1.000          1.000          0.000         166.63           0.00          76.07
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.532         55.721        113.733        110.512        102.402        107.770        105.000        643.670         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.710                       1.000          1.000          0.000         166.63           0.00          76.07
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.353         55.602        113.688        110.507        102.449        107.761        105.000        643.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.847                       1.000          1.000          0.000         166.63           0.00          76.07
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.188         55.486        113.642        110.502        102.496        107.752        105.000        643.066         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.880                       1.000          1.000          0.000         166.63           0.00          76.07
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.033         55.373        113.594        110.496        102.543        107.743        105.000        642.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.803                       1.000          1.000          0.000         166.63           0.00          76.07
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.888         55.263        113.545        110.490        102.590        107.734        105.000        642.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.917                       1.000          1.000          0.000         166.63           0.00          76.07
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.751         55.155        113.495        110.485        102.636        107.726        105.000        642.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.713                       1.000          1.000          0.000         166.63           0.00          76.07
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.622         55.050        113.444        110.479        102.682        107.717        105.000        641.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.960                       1.000          1.000          0.000         166.63           0.00          76.07
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.499         54.948        113.393        110.472        102.728        107.709        105.000        641.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         54.857         54.977        113.342        110.466        102.773        107.700        105.000        649.116         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.877                       1.000          1.000          0.000         166.63           0.00          76.07
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         50.903         54.921        113.291        110.459        102.818        107.692        105.000        645.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.730                       1.000          1.000          0.000         166.63           0.00          76.07
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         50.282         54.858        113.240        110.453        102.863        107.684        105.000        644.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.647                       1.000          1.000          0.000         166.63           0.00          76.07
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         50.023         54.793        113.189        110.446        102.907        107.677        105.000        644.034         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.550                       1.000          1.000          0.000         166.63           0.00          76.07
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         49.785         54.726        113.137        110.439        102.951        107.669        105.000        643.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.620                       1.000          1.000          0.000         166.63           0.00          76.07
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         49.564         54.659        113.085        110.432        102.995        107.661        105.000        643.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.707                       1.000          1.000          0.000         166.63           0.00          76.07
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         49.359         54.591        113.033        110.424        103.039        107.654        105.000        643.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.168         54.523        112.981        110.416        103.082        107.647        105.000        642.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.967                       1.000          1.000          0.000         166.63           0.00          76.07
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         48.987         54.454        112.928        110.409        103.125        107.639        105.000        642.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         48.818         54.386        112.875        110.401        103.168        107.632        105.000        642.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         48.657         54.318        112.821        110.393        103.210        107.625        105.000        642.024         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         48.505         54.250        112.767        110.384        103.253        107.618        105.000        641.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.360         54.182        112.714        110.376        103.294        107.612        105.000        641.537         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.222         54.115        112.659        110.367        103.336        107.605        105.000        641.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.090         54.048        112.605        110.358        103.377        107.599        105.000        641.077         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         47.964         53.982        112.550        110.349        103.418        107.592        105.000        640.855         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.680                       1.000          1.000          0.000         166.63           0.00          76.07
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         47.842         53.916        112.496        110.340        103.459        107.586        105.000        640.639         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.793                       1.000          1.000          0.000         166.63           0.00          76.07
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.726         53.851        112.441        110.331        103.499        107.580        105.000        640.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.614         53.786        112.385        110.321        103.539        107.574        105.000        640.221         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.507         53.722        112.330        110.312        103.579        107.568        105.000        640.018         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.403         53.659        112.275        110.302        103.619        107.563        105.000        639.820         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.302         53.597        112.219        110.292        103.658        107.557        105.000        639.625         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.205         53.535        112.164        110.282        103.697        107.551        105.000        639.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.111         53.474        112.108        110.272        103.736        107.546        105.000        639.246         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.020         53.413        112.052        110.261        103.774        107.541        105.000        639.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.932         53.354        111.997        110.250        103.812        107.536        105.000        638.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.846         53.295        111.941        110.240        103.850        107.530        105.000        638.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.763         53.236        111.885        110.229        103.887        107.525        105.000        638.526         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.682         53.179        111.829        110.218        103.925        107.521        105.000        638.353         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.603         53.122        111.773        110.206        103.962        107.516        105.000        638.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.527         53.065        111.717        110.195        103.998        107.511        105.000        638.014         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.452         53.010        111.662        110.184        104.035        107.507        105.000        637.849         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.379         52.955        111.606        110.172        104.071        107.502        105.000        637.685         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.308         52.900        111.550        110.160        104.107        107.498        105.000        637.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.239         52.847        111.494        110.148        104.143        107.494        105.000        637.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         46.171         52.794        111.439        110.136        104.178        107.490        105.000        637.207         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.104         52.741        111.383        110.124        104.213        107.486        105.000        637.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         46.040         52.689        111.328        110.112        104.248        107.482        105.000        636.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.976         52.638        111.272        110.099        104.282        107.478        105.000        636.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         45.914         52.588        111.217        110.087        104.316        107.474        105.000        636.596         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.853         52.537        111.162        110.074        104.350        107.471        105.000        636.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.794         52.488        111.107        110.061        104.384        107.467        105.000        636.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.943                       1.000          1.000          0.000         166.63           0.00          76.07
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         60.246         60.557        113.636        110.066        104.418        107.464        105.000        661.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         56.336         59.890        114.943        110.731        104.454        107.460        105.000        658.816         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         52.462         58.572        115.221        111.573        104.495        107.457        105.000        654.780         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         60.206         63.300        120.529        115.100        105.321        107.456        105.000        676.913         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         57.208         61.981        119.910        116.964        107.392        107.461        105.000        675.917         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.953                       1.000          1.000          0.000         166.63           0.00          76.07
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         53.247         59.841        118.762        117.628        109.889        107.475        105.000        671.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     0.993                       1.000          1.000          0.000         166.63           0.00          76.07
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         52.622         58.547        117.539        117.550        112.304        107.497        105.000        671.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         52.147         57.789        116.495        117.128        114.204        107.683        105.000        670.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         51.756         57.342        115.686        116.551        115.111        108.476        105.000        669.922         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         55.889         57.978        115.425        116.100        115.477        109.511        105.000        675.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         52.206         57.459        115.089        115.696        115.537        110.581        105.000        671.570         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         51.619         57.148        114.764        115.323        115.429        111.572        105.000        670.854         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         60.004         60.768        115.966        115.580        115.469        112.584        105.000        685.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         57.114         60.750        116.679        116.020        115.673        113.727        105.000        684.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         60.111         63.300        120.703        117.893        116.561        114.861        105.344        698.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         53.852         61.275        119.833        118.669        117.404        115.878        105.958        692.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         53.317         59.389        118.526        118.612        117.887        116.682        106.647        691.059         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         52.881         58.290        117.289        118.082        117.965        117.195        107.267        688.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         56.024         58.647        116.663        117.514        117.785        117.431        107.732        691.796         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         59.885         60.688        117.073        117.338        117.606        117.501        108.040        698.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         55.833         59.868        117.044        117.220        117.452        117.481        108.216        693.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         54.223         58.596        116.515        116.938        117.246        117.387        108.285        689.191         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         53.514         57.845        115.892        116.520        116.956        117.215        108.257        686.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         52.990         57.398        115.338        116.047        116.592        116.966        108.140        683.470         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.564         57.130        114.898        115.587        116.190        116.655        107.946        680.972         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         59.672         63.300        118.024        116.562        116.339        116.529        107.779        698.206         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         56.243         61.599        118.337        117.272        116.712        116.602        107.708        694.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         60.022         63.300        123.001        119.564        117.853        117.102        107.866        708.708         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         53.818         61.254        121.203        120.219        118.799        117.781        108.232        701.306         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         53.298         59.376        119.343        119.869        119.227        118.360        108.683        698.155         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         52.870         58.283        117.776        119.031        119.149        118.675        109.080        694.864         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.503         57.642        116.573        118.048        118.709        118.689        109.323        691.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         483.78         241.09       1800.000          9.000                     1.000                       1.000          1.000          0.000         166.63           0.00          76.07
