ApsimVersion = 7.4
Title = H89C3P1
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            233        h89c3p1        cp89emr         -y1989       amethyst     21/08/1989         56.567         58.471        115.382        110.218        101.960        107.638        104.998        655.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.773                       1.000          1.000          0.000         125.97           0.00          22.27
            234        h89c3p1        cp89emr         -y1989       amethyst     22/08/1989         55.770         57.823        115.127        110.996        102.007        107.624        104.998        654.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         125.97           0.00          22.27
            235        h89c3p1        cp89emr         -y1989       amethyst     23/08/1989         54.993         57.426        114.826        111.561        102.058        107.610        104.999        653.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.737                       1.000          1.000          0.000         125.97           0.00          22.27
            236        h89c3p1        cp89emr         -y1989       amethyst     24/08/1989         54.317         57.180        114.557        111.938        102.110        107.598        104.999        652.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.503                       1.000          1.000          0.000         125.97           0.00          22.27
            237        h89c3p1        cp89emr         -y1989       amethyst     25/08/1989         53.625         57.020        114.337        112.161        102.163        107.585        104.998        651.889         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         125.97           0.00          22.27
            238        h89c3p1        cp89emr         -y1989       amethyst     26/08/1989         53.055         56.912        114.165        112.266        102.215        107.571        104.998        651.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.573                       1.000          1.000          0.000         125.97           0.00          22.27
            239        h89c3p1        cp89emr         -y1989       amethyst     27/08/1989         52.128         56.798        114.060        112.299        102.267        107.557        104.998        650.107         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         125.97           0.00          22.27
            240        h89c3p1        cp89emr         -y1989       amethyst     28/08/1989         51.381         56.674        113.998        112.290        102.319        107.544        104.998        649.204         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.490                       1.000          1.000          0.000         125.97           0.00          22.27
            241        h89c3p1        cp89emr         -y1989       amethyst     29/08/1989         50.479         56.533        113.955        112.252        102.368        107.530        104.997        648.114         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.783                       1.000          1.000          0.000         125.97           0.00          22.27
            242        h89c3p1        cp89emr         -y1989       amethyst     30/08/1989         49.973         56.391        113.915        112.217        102.418        107.515        104.998        647.426         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.673                       1.000          1.000          0.000         125.97           0.00          22.27
            243        h89c3p1        cp89emr         -y1989       amethyst     31/08/1989         49.630         56.251        113.874        112.183        102.468        107.502        104.998        646.906         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         125.97           0.00          22.27
            244        h89c3p1        cp89emr         -y1989       amethyst     01/09/1989         49.332         56.114        113.831        112.149        102.517        107.489        104.998        646.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.787                       1.000          1.000          0.000         125.97           0.00          22.27
            245        h89c3p1        cp89emr         -y1989       amethyst     02/09/1989         49.068         55.979        113.784        112.114        102.566        107.475        104.998        645.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.603                       1.000          1.000          0.000         125.97           0.00          22.27
            246        h89c3p1        cp89emr         -y1989       amethyst     03/09/1989         48.828         55.845        113.734        112.079        102.613        107.462        104.997        645.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.697                       1.000          1.000          0.000         125.97           0.00          22.27
            247        h89c3p1        cp89emr         -y1989       amethyst     04/09/1989         48.611         55.716        113.684        112.045        102.660        107.448        104.998        645.161         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.710                       1.000          1.000          0.000         125.97           0.00          22.27
            248        h89c3p1        cp89emr         -y1989       amethyst     05/09/1989         48.411         55.589        113.632        112.011        102.707        107.435        104.998        644.783         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.847                       1.000          1.000          0.000         125.97           0.00          22.27
            249        h89c3p1        cp89emr         -y1989       amethyst     06/09/1989         48.225         55.463        113.573        111.974        102.752        107.421        104.997        644.405         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.880                       1.000          1.000          0.000         125.97           0.00          22.27
            250        h89c3p1        cp89emr         -y1989       amethyst     07/09/1989         48.052         55.342        113.517        111.939        102.798        107.408        104.998        644.052         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.803                       1.000          1.000          0.000         125.97           0.00          22.27
            251        h89c3p1        cp89emr         -y1989       amethyst     08/09/1989         47.890         55.224        113.460        111.905        102.843        107.395        104.998        643.714         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.917                       1.000          1.000          0.000         125.97           0.00          22.27
            252        h89c3p1        cp89emr         -y1989       amethyst     09/09/1989         47.737         55.109        113.402        111.871        102.888        107.383        104.998        643.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.713                       1.000          1.000          0.000         125.97           0.00          22.27
            253        h89c3p1        cp89emr         -y1989       amethyst     10/09/1989         47.592         54.994        113.338        111.834        102.931        107.369        104.997        643.054         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.960                       1.000          1.000          0.000         125.97           0.00          22.27
            254        h89c3p1        cp89emr         -y1989       amethyst     11/09/1989         47.452         54.880        113.269        111.795        102.972        107.355        104.997        642.720         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            255        h89c3p1        cp89emr         -y1989       amethyst     12/09/1989         55.953         54.938        113.220        111.768        103.019        107.343        104.999        651.240         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.877                       1.000          1.000          0.000         125.97           0.00          22.27
            256        h89c3p1        cp89emr         -y1989       amethyst     13/09/1989         54.819         54.958        113.164        111.736        103.063        107.333        104.998        650.071         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.730                       1.000          1.000          0.000         125.97           0.00          22.27
            257        h89c3p1        cp89emr         -y1989       amethyst     14/09/1989         53.732         54.949        113.109        111.704        103.106        107.322        104.998        648.919         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.647                       1.000          1.000          0.000         125.97           0.00          22.27
            258        h89c3p1        cp89emr         -y1989       amethyst     15/09/1989         52.737         54.919        113.053        111.671        103.148        107.310        104.998        647.838         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.550                       1.000          1.000          0.000         125.97           0.00          22.27
            259        h89c3p1        cp89emr         -y1989       amethyst     16/09/1989         51.702         54.869        112.996        111.638        103.190        107.299        104.998        646.690         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.620                       1.000          1.000          0.000         125.97           0.00          22.27
            260        h89c3p1        cp89emr         -y1989       amethyst     17/09/1989         50.672         54.801        112.935        111.602        103.230        107.287        104.997        645.524         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.707                       1.000          1.000          0.000         125.97           0.00          22.27
            261        h89c3p1        cp89emr         -y1989       amethyst     18/09/1989         50.246         54.728        112.872        111.565        103.269        107.274        104.997        644.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            262        h89c3p1        cp89emr         -y1989       amethyst     19/09/1989         49.963         54.654        112.809        111.529        103.308        107.261        104.997        644.520         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.967                       1.000          1.000          0.000         125.97           0.00          22.27
            263        h89c3p1        cp89emr         -y1989       amethyst     20/09/1989         49.704         54.578        112.746        111.492        103.346        107.248        104.997        644.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            264        h89c3p1        cp89emr         -y1989       amethyst     21/09/1989         49.465         54.503        112.685        111.459        103.385        107.237        104.998        643.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            265        h89c3p1        cp89emr         -y1989       amethyst     22/09/1989         49.241         54.425        112.621        111.422        103.422        107.225        104.997        643.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            266        h89c3p1        cp89emr         -y1989       amethyst     23/09/1989         49.032         54.347        112.555        111.385        103.459        107.212        104.997        642.987         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            267        h89c3p1        cp89emr         -y1989       amethyst     24/09/1989         48.834         54.267        112.486        111.346        103.494        107.199        104.996        642.622         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            268        h89c3p1        cp89emr         -y1989       amethyst     25/09/1989         48.646         54.186        112.413        111.305        103.527        107.185        104.996        642.257         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            269        h89c3p1        cp89emr         -y1989       amethyst     26/09/1989         48.474         54.115        112.360        111.278        103.567        107.175        104.999        641.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            270        h89c3p1        cp89emr         -y1989       amethyst     27/09/1989         48.309         54.039        112.297        111.244        103.604        107.165        104.997        641.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.680                       1.000          1.000          0.000         125.97           0.00          22.27
            271        h89c3p1        cp89emr         -y1989       amethyst     28/09/1989         48.150         53.963        112.232        111.210        103.639        107.155        104.997        641.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.793                       1.000          1.000          0.000         125.97           0.00          22.27
            272        h89c3p1        cp89emr         -y1989       amethyst     29/09/1989         47.999         53.888        112.166        111.175        103.674        107.144        104.997        641.042         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            273        h89c3p1        cp89emr         -y1989       amethyst     30/09/1989         47.853         53.811        112.097        111.137        103.707        107.132        104.997        640.734         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            274        h89c3p1        cp89emr         -y1989       amethyst     01/10/1989         47.710         53.732        112.020        111.095        103.737        107.119        104.996        640.408         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            275        h89c3p1        cp89emr         -y1989       amethyst     02/10/1989         47.573         53.653        111.943        111.052        103.767        107.104        104.996        640.088         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            276        h89c3p1        cp89emr         -y1989       amethyst     03/10/1989         47.443         53.578        111.871        111.014        103.798        107.091        104.997        639.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            277        h89c3p1        cp89emr         -y1989       amethyst     04/10/1989         47.316         53.502        111.797        110.973        103.828        107.079        104.996        639.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            278        h89c3p1        cp89emr         -y1989       amethyst     05/10/1989         47.189         53.420        111.707        110.922        103.852        107.063        104.994        639.147         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            279        h89c3p1        cp89emr         -y1989       amethyst     06/10/1989         47.070         53.345        111.631        110.881        103.880        107.048        104.996        638.851         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            280        h89c3p1        cp89emr         -y1989       amethyst     07/10/1989         46.953         53.269        111.552        110.837        103.907        107.034        104.995        638.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            281        h89c3p1        cp89emr         -y1989       amethyst     08/10/1989         46.842         53.196        111.477        110.797        103.936        107.021        104.996        638.266         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            282        h89c3p1        cp89emr         -y1989       amethyst     09/10/1989         46.734         53.124        111.402        110.757        103.963        107.009        104.996        637.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            283        h89c3p1        cp89emr         -y1989       amethyst     10/10/1989         46.629         53.054        111.328        110.718        103.991        106.996        104.996        637.713         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            284        h89c3p1        cp89emr         -y1989       amethyst     11/10/1989         46.528         52.984        111.255        110.679        104.019        106.985        104.996        637.447         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            285        h89c3p1        cp89emr         -y1989       amethyst     12/10/1989         46.427         52.913        111.177        110.637        104.044        106.972        104.996        637.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            286        h89c3p1        cp89emr         -y1989       amethyst     13/10/1989         46.327         52.840        111.093        110.590        104.067        106.958        104.995        636.869         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            287        h89c3p1        cp89emr         -y1989       amethyst     14/10/1989         46.230         52.768        111.010        110.545        104.090        106.944        104.995        636.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            288        h89c3p1        cp89emr         -y1989       amethyst     15/10/1989         46.134         52.697        110.926        110.498        104.111        106.929        104.995        636.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            289        h89c3p1        cp89emr         -y1989       amethyst     16/10/1989         46.040         52.625        110.841        110.451        104.132        106.914        104.995        635.998         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            290        h89c3p1        cp89emr         -y1989       amethyst     17/10/1989         45.953         52.561        110.769        110.413        104.158        106.901        104.997        635.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            291        h89c3p1        cp89emr         -y1989       amethyst     18/10/1989         46.437         52.504        110.701        110.378        104.185        106.892        104.997        636.093         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            292        h89c3p1        cp89emr         -y1989       amethyst     19/10/1989         47.346         52.455        110.626        110.338        104.209        106.881        104.996        636.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            293        h89c3p1        cp89emr         -y1989       amethyst     20/10/1989         45.997         52.391        110.547        110.295        104.230        106.869        104.996        635.324         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            294        h89c3p1        cp89emr         -y1989       amethyst     21/10/1989         46.529         52.339        110.481        110.261        104.256        106.858        104.997        635.722         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            295        h89c3p1        cp89emr         -y1989       amethyst     22/10/1989         45.977         52.278        110.404        110.219        104.278        106.848        104.996        635.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            296        h89c3p1        cp89emr         -y1989       amethyst     23/10/1989         45.892         52.223        110.338        110.186        104.304        106.838        104.997        634.777         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.943                       1.000          1.000          0.000         125.97           0.00          22.27
            297        h89c3p1        cp89emr         -y1989       amethyst     24/10/1989         62.444         63.291        116.163        111.666        104.338        106.831        104.998        669.731         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            298        h89c3p1        cp89emr         -y1989       amethyst     25/10/1989         59.675         62.170        117.314        113.894        104.386        106.825        104.998        669.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            299        h89c3p1        cp89emr         -y1989       amethyst     26/10/1989         56.930         60.597        117.460        115.257        105.320        106.820        104.997        667.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            300        h89c3p1        cp89emr         -y1989       amethyst     27/10/1989         62.436         63.294        126.588        122.991        114.920        107.487        104.999        702.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            301        h89c3p1        cp89emr         -y1989       amethyst     28/10/1989         60.559         62.506        123.743        122.989        118.402        110.492        104.998        703.689         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.953                       1.000          1.000          0.000         125.97           0.00          22.27
            302        h89c3p1        cp89emr         -y1989       amethyst     29/10/1989         57.594         61.146        121.487        122.380        119.989        114.291        105.115        702.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     0.993                       1.000          1.000          0.000         125.97           0.00          22.27
            303        h89c3p1        cp89emr         -y1989       amethyst     30/10/1989         56.060         59.508        119.521        121.228        120.480        116.766        106.174        699.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            304        h89c3p1        cp89emr         -y1989       amethyst     31/10/1989         54.572         58.383        117.886        119.880        120.234        118.153        107.364        696.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            305        h89c3p1        cp89emr         -y1989       amethyst     01/11/1989         53.236         57.705        116.642        118.577        119.567        118.718        108.305        692.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            306        h89c3p1        cp89emr         -y1989       amethyst     02/11/1989         59.117         58.626        116.226        117.632        118.790        118.746        108.881        698.019         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            307        h89c3p1        cp89emr         -y1989       amethyst     03/11/1989         56.670         58.427        115.911        116.937        118.045        118.465        109.114        693.569         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            308        h89c3p1        cp89emr         -y1989       amethyst     04/11/1989         54.648         57.758        115.457        116.334        117.354        118.020        109.074        688.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            309        h89c3p1        cp89emr         -y1989       amethyst     05/11/1989         62.377         63.291        119.400        117.555        117.431        117.784        108.957        706.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            310        h89c3p1        cp89emr         -y1989       amethyst     06/11/1989         61.136         62.824        119.557        118.351        117.796        117.788        108.889        706.341         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            311        h89c3p1        cp89emr         -y1989       amethyst     07/11/1989         62.409         63.293        126.587        122.991        122.994        121.326        110.263        729.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            312        h89c3p1        cp89emr         -y1989       amethyst     08/11/1989         58.317         62.060        123.553        122.979        122.986        122.212        111.441        723.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            313        h89c3p1        cp89emr         -y1989       amethyst     09/11/1989         55.852         60.188        121.041        122.192        122.662        122.391        112.219        716.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            314        h89c3p1        cp89emr         -y1989       amethyst     10/11/1989         56.269         58.887        118.997        120.908        121.956        122.216        112.617        711.850         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            315        h89c3p1        cp89emr         -y1989       amethyst     11/11/1989         60.523         59.917        118.154        119.801        121.091        121.766        112.676        713.927         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            316        h89c3p1        cp89emr         -y1989       amethyst     12/11/1989         62.343         63.290        121.581        120.507        120.854        121.400        112.564        722.538         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            317        h89c3p1        cp89emr         -y1989       amethyst     13/11/1989         59.475         62.142        120.590        120.533        120.721        121.128        112.388        716.977         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            318        h89c3p1        cp89emr         -y1989       amethyst     14/11/1989         56.849         60.532        119.399        120.070        120.455        120.858        112.175        710.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            319        h89c3p1        cp89emr         -y1989       amethyst     15/11/1989         54.761         58.977        118.053        119.251        119.966        120.500        111.903        703.411         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            320        h89c3p1        cp89emr         -y1989       amethyst     16/11/1989         53.328         58.046        116.875        118.289        119.288        120.014        111.545        697.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            321        h89c3p1        cp89emr         -y1989       amethyst     17/11/1989         52.214         57.485        115.947        117.342        118.504        119.409        111.089        691.990         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            322        h89c3p1        cp89emr         -y1989       amethyst     18/11/1989         62.284         63.290        125.370        120.548        119.318        119.372        110.801        720.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            323        h89c3p1        cp89emr         -y1989       amethyst     19/11/1989         60.143         62.417        122.974        121.512        120.192        119.700        110.759        717.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            324        h89c3p1        cp89emr         -y1989       amethyst     20/11/1989         62.384         63.294        126.587        122.991        122.994        122.997        113.998        735.245         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            325        h89c3p1        cp89emr         -y1989       amethyst     21/11/1989         58.297         62.057        123.557        122.983        122.988        122.995        113.996        726.873         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            326        h89c3p1        cp89emr         -y1989       amethyst     22/11/1989         55.828         60.184        121.046        122.199        122.667        122.863        113.941        718.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            327        h89c3p1        cp89emr         -y1989       amethyst     23/11/1989         54.331         58.769        118.965        120.895        121.952        122.497        113.762        711.170         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
            328        h89c3p1        cp89emr         -y1989       amethyst     24/11/1989         52.915         57.921        117.379        119.480        120.958        121.880        113.408        703.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000         331.19           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         125.97           0.00          22.27
