ApsimVersion = 7.3
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t4a        cp93gat         -y1993       amethyst     25/11/1993         46.839         50.641         86.294         89.369         88.209         95.703         98.680        555.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            330       a16p1t4a        cp93gat         -y1993       amethyst     26/11/1993         46.666         50.519         86.359         89.361         88.234         95.690         98.674        555.504         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            331       a16p1t4a        cp93gat         -y1993       amethyst     27/11/1993         46.499         50.399         86.422         89.354         88.259         95.677         98.668        555.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            332       a16p1t4a        cp93gat         -y1993       amethyst     28/11/1993         46.337         50.281         86.484         89.346         88.283         95.665         98.661        555.057         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            333       a16p1t4a        cp93gat         -y1993       amethyst     29/11/1993         46.180         50.164         86.544         89.339         88.308         95.652         98.655        554.842         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            334       a16p1t4a        cp93gat         -y1993       amethyst     30/11/1993         46.027         50.048         86.603         89.332         88.332         95.640         98.649        554.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            335       a16p1t4a        cp93gat         -y1993       amethyst     01/12/1993         45.879         49.935         86.660         89.325         88.355         95.628         98.642        554.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            336       a16p1t4a        cp93gat         -y1993       amethyst     02/12/1993         45.735         49.823         86.716         89.319         88.379         95.616         98.636        554.224         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            337       a16p1t4a        cp93gat         -y1993       amethyst     03/12/1993         45.594         49.712         86.771         89.312         88.403         95.604         98.629        554.026         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            338       a16p1t4a        cp93gat         -y1993       amethyst     04/12/1993         45.457         49.604         86.824         89.306         88.426         95.592         98.623        553.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            339       a16p1t4a        cp93gat         -y1993       amethyst     05/12/1993         45.323         49.496         86.876         89.300         88.449         95.581         98.616        553.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            340       a16p1t4a        cp93gat         -y1993       amethyst     06/12/1993         57.240         50.736         86.941         89.294         88.472         95.569         98.610        566.862         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            341       a16p1t4a        cp93gat         -y1993       amethyst     07/12/1993         55.646         51.107         87.010         89.288         88.495         95.558         98.603        565.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            342       a16p1t4a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.639         89.032         89.286         88.518         95.547         98.597        581.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            343       a16p1t4a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.388         95.311         89.297         88.541         95.536         98.590        586.432         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            344       a16p1t4a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.366         97.223         89.314         88.563         95.525         98.584        583.278         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            345       a16p1t4a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.162         98.244         89.334         88.586         95.514         98.577        582.272         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            346       a16p1t4a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.474         98.764         89.355         88.608         95.503         98.570        581.568         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            347       a16p1t4a        cp93gat         -y1993       amethyst     13/12/1993         52.856         57.078         98.997         89.377         88.630         95.493         98.564        580.994         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            348       a16p1t4a        cp93gat         -y1993       amethyst     14/12/1993         52.493         56.819         99.094         89.399         88.652         95.482         98.557        580.496         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            349       a16p1t4a        cp93gat         -y1993       amethyst     15/12/1993         52.180         56.569         99.185         89.422         88.674         95.472         98.550        580.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            350       a16p1t4a        cp93gat         -y1993       amethyst     16/12/1993         51.902         56.327         99.269         89.444         88.696         95.462         98.544        579.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            351       a16p1t4a        cp93gat         -y1993       amethyst     17/12/1993         51.652         56.093         99.349         89.467         88.718         95.451         98.537        579.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            352       a16p1t4a        cp93gat         -y1993       amethyst     18/12/1993         51.422         55.868         99.423         89.490         88.739         95.442         98.530        578.915         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            353       a16p1t4a        cp93gat         -y1993       amethyst     19/12/1993         51.209         55.651         99.492         89.513         88.761         95.432         98.524        578.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            354       a16p1t4a        cp93gat         -y1993       amethyst     20/12/1993         51.010         55.442         99.556         89.537         88.783         95.422         98.517        578.267         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            355       a16p1t4a        cp93gat         -y1993       amethyst     21/12/1993         50.823         55.240         99.616         89.560         88.804         95.412         98.510        577.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            356       a16p1t4a        cp93gat         -y1993       amethyst     22/12/1993         50.645         55.045         99.672         89.584         88.825         95.403         98.503        577.678         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            357       a16p1t4a        cp93gat         -y1993       amethyst     23/12/1993         50.476         54.856         99.724         89.608         88.846         95.393         98.497        577.401         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            358       a16p1t4a        cp93gat         -y1993       amethyst     24/12/1993         50.314         54.674         99.773         89.632         88.868         95.384         98.490        577.134         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            359       a16p1t4a        cp93gat         -y1993       amethyst     25/12/1993         50.159         54.498         99.817         89.656         88.889         95.375         98.483        576.876         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
            360       a16p1t4a        cp93gat         -y1993       amethyst     26/12/1993         50.009         54.328         99.859         89.680         88.910         95.366         98.476        576.627         27.000         28.500         60.000         66.000         57.000         51.000         51.000        460.401        149.645       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.631          0.000         92.125
