ApsimVersion = 7.4
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t4a        cp93gat         -y1993       amethyst     25/11/1993         46.841         50.643         86.298         89.372         88.215         95.707         98.685        555.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            330       a16p1t4a        cp93gat         -y1993       amethyst     26/11/1993         46.668         50.521         86.363         89.364         88.239         95.694         98.679        555.528         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            331       a16p1t4a        cp93gat         -y1993       amethyst     27/11/1993         46.500         50.401         86.426         89.356         88.264         95.681         98.672        555.302         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            332       a16p1t4a        cp93gat         -y1993       amethyst     28/11/1993         46.339         50.282         86.488         89.349         88.288         95.669         98.666        555.081         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            333       a16p1t4a        cp93gat         -y1993       amethyst     29/11/1993         46.182         50.165         86.548         89.342         88.313         95.656         98.660        554.866         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            334       a16p1t4a        cp93gat         -y1993       amethyst     30/11/1993         46.029         50.050         86.607         89.335         88.337         95.644         98.653        554.655         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            335       a16p1t4a        cp93gat         -y1993       amethyst     01/12/1993         45.881         49.936         86.664         89.328         88.360         95.632         98.647        554.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            336       a16p1t4a        cp93gat         -y1993       amethyst     02/12/1993         45.737         49.824         86.720         89.322         88.384         95.620         98.640        554.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            337       a16p1t4a        cp93gat         -y1993       amethyst     03/12/1993         45.596         49.714         86.775         89.315         88.408         95.608         98.634        554.049         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            338       a16p1t4a        cp93gat         -y1993       amethyst     04/12/1993         45.459         49.605         86.828         89.309         88.431         95.596         98.627        553.855         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            339       a16p1t4a        cp93gat         -y1993       amethyst     05/12/1993         45.325         49.498         86.880         89.303         88.454         95.585         98.621        553.665         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            340       a16p1t4a        cp93gat         -y1993       amethyst     06/12/1993         57.241         50.738         86.945         89.297         88.477         95.573         98.614        566.886         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            341       a16p1t4a        cp93gat         -y1993       amethyst     07/12/1993         55.647         51.109         87.014         89.291         88.500         95.562         98.608        565.731         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            342       a16p1t4a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.640         89.037         89.289         88.523         95.551         98.601        581.067         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            343       a16p1t4a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.388         95.318         89.300         88.546         95.540         98.595        586.455         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            344       a16p1t4a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.366         97.230         89.317         88.568         95.529         98.588        583.301         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            345       a16p1t4a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.162         98.252         89.337         88.591         95.518         98.582        582.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            346       a16p1t4a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.474         98.771         89.358         88.613         95.507         98.575        581.592         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            347       a16p1t4a        cp93gat         -y1993       amethyst     13/12/1993         52.856         57.078         99.004         89.380         88.635         95.496         98.568        581.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            348       a16p1t4a        cp93gat         -y1993       amethyst     14/12/1993         52.493         56.819         99.101         89.402         88.657         95.486         98.562        580.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            349       a16p1t4a        cp93gat         -y1993       amethyst     15/12/1993         52.180         56.569         99.192         89.425         88.679         95.476         98.555        580.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            350       a16p1t4a        cp93gat         -y1993       amethyst     16/12/1993         51.902         56.327         99.276         89.447         88.701         95.466         98.548        579.668         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            351       a16p1t4a        cp93gat         -y1993       amethyst     17/12/1993         51.652         56.094         99.356         89.470         88.723         95.455         98.542        579.291         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            352       a16p1t4a        cp93gat         -y1993       amethyst     18/12/1993         51.422         55.869         99.430         89.493         88.744         95.445         98.535        578.938         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            353       a16p1t4a        cp93gat         -y1993       amethyst     19/12/1993         51.209         55.652         99.499         89.517         88.766         95.436         98.528        578.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            354       a16p1t4a        cp93gat         -y1993       amethyst     20/12/1993         51.010         55.442         99.563         89.540         88.787         95.426         98.521        578.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            355       a16p1t4a        cp93gat         -y1993       amethyst     21/12/1993         50.823         55.240         99.623         89.564         88.809         95.416         98.515        577.989         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            356       a16p1t4a        cp93gat         -y1993       amethyst     22/12/1993         50.645         55.045         99.679         89.587         88.830         95.407         98.508        577.701         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            357       a16p1t4a        cp93gat         -y1993       amethyst     23/12/1993         50.476         54.857         99.731         89.611         88.851         95.397         98.501        577.424         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            358       a16p1t4a        cp93gat         -y1993       amethyst     24/12/1993         50.314         54.675         99.779         89.635         88.873         95.388         98.494        577.158         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            359       a16p1t4a        cp93gat         -y1993       amethyst     25/12/1993         50.159         54.499         99.824         89.659         88.894         95.379         98.487        576.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
            360       a16p1t4a        cp93gat         -y1993       amethyst     26/12/1993         50.009         54.328         99.865         89.683         88.915         95.370         98.481        576.650         27.000         28.500         60.000         66.000         57.000         51.000         51.000        462.125        144.493       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.893          0.000         90.739
