ApsimVersion = 7.3
Title = A16P1T4A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t4a        cp93gat         -y1993       amethyst     25/11/1993         46.840         50.643         86.297         89.371         88.213         95.706         98.683        555.753         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            330       a16p1t4a        cp93gat         -y1993       amethyst     26/11/1993         46.667         50.521         86.362         89.364         88.238         95.693         98.677        555.521         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            331       a16p1t4a        cp93gat         -y1993       amethyst     27/11/1993         46.500         50.400         86.426         89.356         88.263         95.680         98.670        555.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            332       a16p1t4a        cp93gat         -y1993       amethyst     28/11/1993         46.338         50.282         86.487         89.349         88.287         95.667         98.664        555.074         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            333       a16p1t4a        cp93gat         -y1993       amethyst     29/11/1993         46.181         50.165         86.548         89.342         88.311         95.655         98.658        554.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            334       a16p1t4a        cp93gat         -y1993       amethyst     30/11/1993         46.029         50.049         86.606         89.335         88.335         95.643         98.651        554.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            335       a16p1t4a        cp93gat         -y1993       amethyst     01/12/1993         45.880         49.936         86.664         89.328         88.359         95.631         98.645        554.442         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            336       a16p1t4a        cp93gat         -y1993       amethyst     02/12/1993         45.736         49.824         86.720         89.321         88.383         95.618         98.639        554.241         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            337       a16p1t4a        cp93gat         -y1993       amethyst     03/12/1993         45.595         49.713         86.774         89.315         88.406         95.607         98.632        554.043         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            338       a16p1t4a        cp93gat         -y1993       amethyst     04/12/1993         45.458         49.605         86.827         89.308         88.430         95.595         98.626        553.849         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            339       a16p1t4a        cp93gat         -y1993       amethyst     05/12/1993         45.324         49.498         86.879         89.302         88.453         95.583         98.619        553.658         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            340       a16p1t4a        cp93gat         -y1993       amethyst     06/12/1993         57.241         50.738         86.944         89.296         88.476         95.572         98.613        566.879         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            341       a16p1t4a        cp93gat         -y1993       amethyst     07/12/1993         55.647         51.109         87.013         89.290         88.499         95.560         98.606        565.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            342       a16p1t4a        cp93gat         -y1993       amethyst     08/12/1993         60.426         59.640         89.036         89.288         88.522         95.549         98.600        581.060         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            343       a16p1t4a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.388         95.317         89.300         88.544         95.538         98.593        586.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            344       a16p1t4a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.366         97.229         89.317         88.567         95.527         98.586        583.295         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            345       a16p1t4a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.162         98.250         89.336         88.589         95.516         98.580        582.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            346       a16p1t4a        cp93gat         -y1993       amethyst     12/12/1993         53.294         57.474         98.769         89.358         88.611         95.506         98.573        581.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            347       a16p1t4a        cp93gat         -y1993       amethyst     13/12/1993         52.856         57.078         99.002         89.380         88.634         95.495         98.566        581.011         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            348       a16p1t4a        cp93gat         -y1993       amethyst     14/12/1993         52.493         56.819         99.099         89.402         88.656         95.485         98.560        580.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            349       a16p1t4a        cp93gat         -y1993       amethyst     15/12/1993         52.180         56.569         99.190         89.424         88.678         95.474         98.553        580.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            350       a16p1t4a        cp93gat         -y1993       amethyst     16/12/1993         51.902         56.327         99.275         89.447         88.700         95.464         98.546        579.661         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            351       a16p1t4a        cp93gat         -y1993       amethyst     17/12/1993         51.652         56.094         99.354         89.470         88.721         95.454         98.540        579.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            352       a16p1t4a        cp93gat         -y1993       amethyst     18/12/1993         51.422         55.868         99.428         89.493         88.743         95.444         98.533        578.932         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            353       a16p1t4a        cp93gat         -y1993       amethyst     19/12/1993         51.209         55.651         99.497         89.516         88.765         95.434         98.526        578.599         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            354       a16p1t4a        cp93gat         -y1993       amethyst     20/12/1993         51.010         55.442         99.562         89.540         88.786         95.424         98.519        578.284         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            355       a16p1t4a        cp93gat         -y1993       amethyst     21/12/1993         50.823         55.240         99.622         89.563         88.808         95.415         98.513        577.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            356       a16p1t4a        cp93gat         -y1993       amethyst     22/12/1993         50.645         55.045         99.678         89.587         88.829         95.405         98.506        577.695         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            357       a16p1t4a        cp93gat         -y1993       amethyst     23/12/1993         50.476         54.857         99.729         89.611         88.850         95.396         98.499        577.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            358       a16p1t4a        cp93gat         -y1993       amethyst     24/12/1993         50.314         54.675         99.778         89.634         88.871         95.387         98.492        577.151         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            359       a16p1t4a        cp93gat         -y1993       amethyst     25/12/1993         50.159         54.499         99.822         89.658         88.892         95.377         98.486        576.893         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
            360       a16p1t4a        cp93gat         -y1993       amethyst     26/12/1993         50.009         54.328         99.864         89.682         88.913         95.368         98.479        576.644         27.000         28.500         60.000         66.000         57.000         51.000         51.000        470.147        150.635       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        224.981          0.000         94.530
