ApsimVersion = 7.4
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t6a        cp93gat         -y1993       amethyst     25/11/1993         44.784         46.693         74.945         79.585         73.906         84.834         89.124        493.870         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            330       a16p1t6a        cp93gat         -y1993       amethyst     26/11/1993         44.556         46.626         74.993         79.575         73.929         84.826         89.116        493.622         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            331       a16p1t6a        cp93gat         -y1993       amethyst     27/11/1993         44.337         46.559         75.041         79.565         73.952         84.818         89.109        493.381         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            332       a16p1t6a        cp93gat         -y1993       amethyst     28/11/1993         44.126         46.491         75.089         79.555         73.975         84.810         89.101        493.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            333       a16p1t6a        cp93gat         -y1993       amethyst     29/11/1993         43.923         46.422         75.135         79.545         73.998         84.802         89.094        492.919         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            334       a16p1t6a        cp93gat         -y1993       amethyst     30/11/1993         43.726         46.353         75.182         79.535         74.021         84.794         89.086        492.697         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            335       a16p1t6a        cp93gat         -y1993       amethyst     01/12/1993         43.536         46.283         75.227         79.525         74.044         84.786         89.079        492.480         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            336       a16p1t6a        cp93gat         -y1993       amethyst     02/12/1993         43.352         46.213         75.272         79.516         74.066         84.779         89.071        492.268         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            337       a16p1t6a        cp93gat         -y1993       amethyst     03/12/1993         43.173         46.142         75.317         79.506         74.089         84.771         89.063        492.061         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            338       a16p1t6a        cp93gat         -y1993       amethyst     04/12/1993         42.999         46.071         75.361         79.497         74.112         84.763         89.056        491.858         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            339       a16p1t6a        cp93gat         -y1993       amethyst     05/12/1993         42.830         46.001         75.404         79.487         74.134         84.755         89.048        491.659         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            340       a16p1t6a        cp93gat         -y1993       amethyst     06/12/1993         55.739         46.269         75.449         79.478         74.156         84.748         89.041        504.880         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            341       a16p1t6a        cp93gat         -y1993       amethyst     07/12/1993         54.409         46.400         75.495         79.469         74.179         84.740         89.033        503.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            342       a16p1t6a        cp93gat         -y1993       amethyst     08/12/1993         60.207         56.193         75.650         79.460         74.201         84.733         89.026        519.468         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            343       a16p1t6a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.019         78.649         79.453         74.223         84.725         89.018        524.856         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            344       a16p1t6a        cp93gat         -y1993       amethyst     10/12/1993         54.692         59.141         80.446         79.449         74.245         84.717         89.010        521.702         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            345       a16p1t6a        cp93gat         -y1993       amethyst     11/12/1993         53.839         58.006         81.424         79.447         74.267         84.710         89.003        520.696         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            346       a16p1t6a        cp93gat         -y1993       amethyst     12/12/1993         53.274         57.353         81.934         79.444         74.289         84.703         88.995        519.993         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            347       a16p1t6a        cp93gat         -y1993       amethyst     13/12/1993         52.833         56.973         82.175         79.443         74.311         84.695         88.988        519.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            348       a16p1t6a        cp93gat         -y1993       amethyst     14/12/1993         52.467         56.682         82.329         79.441         74.333         84.688         88.980        518.920         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            349       a16p1t6a        cp93gat         -y1993       amethyst     15/12/1993         52.149         56.400         82.478         79.440         74.355         84.681         88.973        518.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            350       a16p1t6a        cp93gat         -y1993       amethyst     16/12/1993         51.866         56.127         82.621         79.439         74.377         84.673         88.965        518.068         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            351       a16p1t6a        cp93gat         -y1993       amethyst     17/12/1993         51.609         55.863         82.760         79.438         74.398         84.666         88.958        517.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            352       a16p1t6a        cp93gat         -y1993       amethyst     18/12/1993         51.373         55.607         82.893         79.437         74.420         84.659         88.950        517.339         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            353       a16p1t6a        cp93gat         -y1993       amethyst     19/12/1993         51.152         55.359         83.023         79.436         74.442         84.652         88.943        517.006         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            354       a16p1t6a        cp93gat         -y1993       amethyst     20/12/1993         50.945         55.120         83.147         79.436         74.463         84.645         88.935        516.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            355       a16p1t6a        cp93gat         -y1993       amethyst     21/12/1993         50.748         54.888         83.268         79.436         74.484         84.638         88.928        516.390         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            356       a16p1t6a        cp93gat         -y1993       amethyst     22/12/1993         50.561         54.663         83.385         79.436         74.506         84.631         88.920        516.102         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            357       a16p1t6a        cp93gat         -y1993       amethyst     23/12/1993         50.382         54.445         83.499         79.436         74.527         84.624         88.913        515.825         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            358       a16p1t6a        cp93gat         -y1993       amethyst     24/12/1993         50.209         54.234         83.608         79.436         74.548         84.617         88.905        515.558         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            359       a16p1t6a        cp93gat         -y1993       amethyst     25/12/1993         50.043         54.029         83.715         79.437         74.569         84.610         88.898        515.300         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
            360       a16p1t6a        cp93gat         -y1993       amethyst     26/12/1993         49.882         53.830         83.818         79.437         74.591         84.603         88.890        515.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        505.943        194.191       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        226.346          0.000         85.406
