ApsimVersion = 7.3
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t6a        cp93gat         -y1993       amethyst     25/11/1993         44.760         46.638         74.862         79.512         73.761         84.698         88.978        493.208         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            330       a16p1t6a        cp93gat         -y1993       amethyst     26/11/1993         44.532         46.573         74.910         79.502         73.784         84.690         88.970        492.960         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            331       a16p1t6a        cp93gat         -y1993       amethyst     27/11/1993         44.312         46.506         74.958         79.492         73.807         84.682         88.963        492.719         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            332       a16p1t6a        cp93gat         -y1993       amethyst     28/11/1993         44.101         46.439         75.005         79.482         73.830         84.674         88.955        492.485         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            333       a16p1t6a        cp93gat         -y1993       amethyst     29/11/1993         43.897         46.370         75.051         79.472         73.853         84.666         88.948        492.257         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            334       a16p1t6a        cp93gat         -y1993       amethyst     30/11/1993         43.700         46.302         75.097         79.462         73.876         84.658         88.940        492.035         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            335       a16p1t6a        cp93gat         -y1993       amethyst     01/12/1993         43.510         46.232         75.143         79.452         73.899         84.650         88.933        491.818         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            336       a16p1t6a        cp93gat         -y1993       amethyst     02/12/1993         43.325         46.163         75.188         79.443         73.921         84.642         88.925        491.606         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            337       a16p1t6a        cp93gat         -y1993       amethyst     03/12/1993         43.145         46.093         75.232         79.433         73.944         84.634         88.918        491.399         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            338       a16p1t6a        cp93gat         -y1993       amethyst     04/12/1993         42.971         46.023         75.275         79.424         73.966         84.627         88.910        491.196         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            339       a16p1t6a        cp93gat         -y1993       amethyst     05/12/1993         42.801         45.952         75.319         79.414         73.989         84.619         88.903        490.997         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            340       a16p1t6a        cp93gat         -y1993       amethyst     06/12/1993         55.722         46.210         75.363         79.405         74.011         84.611         88.895        504.218         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            341       a16p1t6a        cp93gat         -y1993       amethyst     07/12/1993         54.392         46.342         75.409         79.395         74.034         84.604         88.888        503.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            342       a16p1t6a        cp93gat         -y1993       amethyst     08/12/1993         60.204         56.125         75.562         79.386         74.056         84.596         88.880        518.809         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            343       a16p1t6a        cp93gat         -y1993       amethyst     09/12/1993         57.768         60.978         78.532         79.380         74.078         84.589         88.873        524.198         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            344       a16p1t6a        cp93gat         -y1993       amethyst     10/12/1993         54.690         59.118         80.313         79.376         74.100         84.581         88.865        521.044         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            345       a16p1t6a        cp93gat         -y1993       amethyst     11/12/1993         53.837         57.994         81.281         79.373         74.122         84.574         88.858        520.038         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            346       a16p1t6a        cp93gat         -y1993       amethyst     12/12/1993         53.271         57.346         81.786         79.371         74.144         84.566         88.850        519.334         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            347       a16p1t6a        cp93gat         -y1993       amethyst     13/12/1993         52.831         56.969         82.024         79.369         74.166         84.559         88.843        518.760         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            348       a16p1t6a        cp93gat         -y1993       amethyst     14/12/1993         52.464         56.678         82.179         79.367         74.187         84.552         88.835        518.262         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            349       a16p1t6a        cp93gat         -y1993       amethyst     15/12/1993         52.147         56.396         82.327         79.366         74.209         84.544         88.828        517.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            350       a16p1t6a        cp93gat         -y1993       amethyst     16/12/1993         51.864         56.123         82.471         79.364         74.231         84.537         88.821        517.410         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            351       a16p1t6a        cp93gat         -y1993       amethyst     17/12/1993         51.607         55.859         82.609         79.363         74.252         84.530         88.813        517.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            352       a16p1t6a        cp93gat         -y1993       amethyst     18/12/1993         51.370         55.603         82.743         79.362         74.274         84.523         88.806        516.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            353       a16p1t6a        cp93gat         -y1993       amethyst     19/12/1993         51.149         55.355         82.873         79.362         74.295         84.516         88.798        516.348         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            354       a16p1t6a        cp93gat         -y1993       amethyst     20/12/1993         50.942         55.116         82.998         79.361         74.317         84.509         88.791        516.033         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            355       a16p1t6a        cp93gat         -y1993       amethyst     21/12/1993         50.745         54.884         83.119         79.361         74.338         84.502         88.783        515.732         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            356       a16p1t6a        cp93gat         -y1993       amethyst     22/12/1993         50.558         54.659         83.236         79.360         74.360         84.495         88.776        515.444         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            357       a16p1t6a        cp93gat         -y1993       amethyst     23/12/1993         50.379         54.441         83.350         79.360         74.381         84.488         88.769        515.167         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            358       a16p1t6a        cp93gat         -y1993       amethyst     24/12/1993         50.206         54.229         83.460         79.361         74.402         84.481         88.761        514.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            359       a16p1t6a        cp93gat         -y1993       amethyst     25/12/1993         50.040         54.024         83.567         79.361         74.423         84.474         88.754        514.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
            360       a16p1t6a        cp93gat         -y1993       amethyst     26/12/1993         49.879         53.825         83.670         79.361         74.444         84.467         88.746        514.393         27.000         28.500         60.000         66.000         57.000         51.000         51.000        537.412        208.499       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        232.138          0.000         96.775
