ApsimVersion = 7.3
Title = A16P1T6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t6a        cp93gat         -y1993       amethyst     25/11/1993         44.782         46.692         74.944         79.585         73.904         84.832         89.120        493.859         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            330       a16p1t6a        cp93gat         -y1993       amethyst     26/11/1993         44.554         46.625         74.993         79.575         73.927         84.824         89.113        493.611         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            331       a16p1t6a        cp93gat         -y1993       amethyst     27/11/1993         44.336         46.558         75.041         79.565         73.951         84.816         89.105        493.371         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            332       a16p1t6a        cp93gat         -y1993       amethyst     28/11/1993         44.125         46.490         75.088         79.555         73.974         84.808         89.098        493.137         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            333       a16p1t6a        cp93gat         -y1993       amethyst     29/11/1993         43.921         46.421         75.135         79.545         73.997         84.800         89.090        492.909         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            334       a16p1t6a        cp93gat         -y1993       amethyst     30/11/1993         43.725         46.352         75.181         79.535         74.019         84.792         89.083        492.687         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            335       a16p1t6a        cp93gat         -y1993       amethyst     01/12/1993         43.535         46.282         75.227         79.525         74.042         84.784         89.075        492.470         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            336       a16p1t6a        cp93gat         -y1993       amethyst     02/12/1993         43.350         46.212         75.272         79.516         74.065         84.776         89.067        492.258         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            337       a16p1t6a        cp93gat         -y1993       amethyst     03/12/1993         43.171         46.141         75.316         79.506         74.088         84.769         89.060        492.051         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            338       a16p1t6a        cp93gat         -y1993       amethyst     04/12/1993         42.997         46.070         75.360         79.496         74.110         84.761         89.052        491.848         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            339       a16p1t6a        cp93gat         -y1993       amethyst     05/12/1993         42.828         46.000         75.404         79.487         74.133         84.753         89.045        491.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            340       a16p1t6a        cp93gat         -y1993       amethyst     06/12/1993         55.738         46.267         75.449         79.478         74.155         84.746         89.037        504.869         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            341       a16p1t6a        cp93gat         -y1993       amethyst     07/12/1993         54.408         46.399         75.494         79.468         74.177         84.738         89.030        503.714         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            342       a16p1t6a        cp93gat         -y1993       amethyst     08/12/1993         60.207         56.190         75.649         79.459         74.200         84.730         89.022        519.457         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            343       a16p1t6a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.017         78.647         79.453         74.222         84.723         89.015        524.845         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            344       a16p1t6a        cp93gat         -y1993       amethyst     10/12/1993         54.692         59.140         80.444         79.449         74.244         84.715         89.007        521.691         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            345       a16p1t6a        cp93gat         -y1993       amethyst     11/12/1993         53.838         58.006         81.421         79.446         74.266         84.708         88.999        520.686         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            346       a16p1t6a        cp93gat         -y1993       amethyst     12/12/1993         53.273         57.353         81.931         79.444         74.288         84.700         88.992        519.982         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            347       a16p1t6a        cp93gat         -y1993       amethyst     13/12/1993         52.833         56.973         82.172         79.443         74.310         84.693         88.984        519.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            348       a16p1t6a        cp93gat         -y1993       amethyst     14/12/1993         52.467         56.682         82.326         79.441         74.332         84.686         88.977        518.910         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            349       a16p1t6a        cp93gat         -y1993       amethyst     15/12/1993         52.149         56.400         82.475         79.440         74.353         84.678         88.969        518.465         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            350       a16p1t6a        cp93gat         -y1993       amethyst     16/12/1993         51.866         56.127         82.618         79.438         74.375         84.671         88.962        518.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            351       a16p1t6a        cp93gat         -y1993       amethyst     17/12/1993         51.609         55.863         82.757         79.437         74.397         84.664         88.954        517.681         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            352       a16p1t6a        cp93gat         -y1993       amethyst     18/12/1993         51.372         55.607         82.890         79.437         74.418         84.657         88.947        517.328         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            353       a16p1t6a        cp93gat         -y1993       amethyst     19/12/1993         51.152         55.359         83.020         79.436         74.440         84.650         88.939        516.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            354       a16p1t6a        cp93gat         -y1993       amethyst     20/12/1993         50.945         55.120         83.145         79.436         74.462         84.643         88.932        516.680         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            355       a16p1t6a        cp93gat         -y1993       amethyst     21/12/1993         50.748         54.888         83.266         79.435         74.483         84.636         88.924        516.380         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            356       a16p1t6a        cp93gat         -y1993       amethyst     22/12/1993         50.561         54.663         83.383         79.435         74.504         84.629         88.917        516.091         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            357       a16p1t6a        cp93gat         -y1993       amethyst     23/12/1993         50.382         54.445         83.496         79.436         74.526         84.622         88.909        515.815         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            358       a16p1t6a        cp93gat         -y1993       amethyst     24/12/1993         50.209         54.234         83.606         79.436         74.547         84.615         88.902        515.548         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            359       a16p1t6a        cp93gat         -y1993       amethyst     25/12/1993         50.043         54.029         83.712         79.436         74.568         84.608         88.894        515.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
            360       a16p1t6a        cp93gat         -y1993       amethyst     26/12/1993         49.882         53.829         83.815         79.437         74.589         84.601         88.887        515.040         27.000         28.500         60.000         66.000         57.000         51.000         51.000        504.580        200.551       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        218.450          0.000         85.579
