ApsimVersion = 7.3
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t5a        cp93gat         -y1993       amethyst     25/11/1993         45.318         47.772         77.261         81.693         77.332         87.915         91.610        508.902         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            330       a16p1t5a        cp93gat         -y1993       amethyst     26/11/1993         45.101         47.692         77.315         81.683         77.357         87.904         91.604        508.656         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            331       a16p1t5a        cp93gat         -y1993       amethyst     27/11/1993         44.892         47.610         77.369         81.673         77.382         87.893         91.597        508.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            332       a16p1t5a        cp93gat         -y1993       amethyst     28/11/1993         44.691         47.529         77.421         81.663         77.407         87.882         91.590        508.184         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            333       a16p1t5a        cp93gat         -y1993       amethyst     29/11/1993         44.497         47.447         77.473         81.654         77.432         87.871         91.583        507.957         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            334       a16p1t5a        cp93gat         -y1993       amethyst     30/11/1993         44.310         47.365         77.524         81.644         77.456         87.860         91.577        507.736         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            335       a16p1t5a        cp93gat         -y1993       amethyst     01/12/1993         44.128         47.284         77.574         81.635         77.481         87.849         91.570        507.520         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            336       a16p1t5a        cp93gat         -y1993       amethyst     02/12/1993         43.952         47.202         77.623         81.626         77.505         87.838         91.563        507.309         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            337       a16p1t5a        cp93gat         -y1993       amethyst     03/12/1993         43.781         47.120         77.672         81.616         77.530         87.827         91.556        507.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            338       a16p1t5a        cp93gat         -y1993       amethyst     04/12/1993         43.615         47.038         77.720         81.607         77.554         87.817         91.549        506.901         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            339       a16p1t5a        cp93gat         -y1993       amethyst     05/12/1993         43.453         46.957         77.767         81.598         77.578         87.806         91.543        506.703         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            340       a16p1t5a        cp93gat         -y1993       amethyst     06/12/1993         56.113         47.469         77.818         81.589         77.602         87.796         91.536        519.923         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            341       a16p1t5a        cp93gat         -y1993       amethyst     07/12/1993         54.786         47.592         77.870         81.580         77.626         87.785         91.529        518.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            342       a16p1t5a        cp93gat         -y1993       amethyst     08/12/1993         60.426         57.249         78.223         81.572         77.650         87.775         91.522        534.418         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            343       a16p1t5a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         82.132         81.568         77.674         87.765         91.515        539.806         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            344       a16p1t5a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.344         84.077         81.567         77.698         87.755         91.508        536.652         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            345       a16p1t5a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.122         85.134         81.567         77.721         87.745         91.502        535.646         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            346       a16p1t5a        cp93gat         -y1993       amethyst     12/12/1993         53.292         57.421         85.687         81.569         77.745         87.735         91.495        534.943         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            347       a16p1t5a        cp93gat         -y1993       amethyst     13/12/1993         52.853         57.015         85.950         81.570         77.768         87.725         91.488        534.368         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            348       a16p1t5a        cp93gat         -y1993       amethyst     14/12/1993         52.488         56.726         86.098         81.572         77.792         87.715         91.481        533.871         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            349       a16p1t5a        cp93gat         -y1993       amethyst     15/12/1993         52.171         56.445         86.240         81.575         77.815         87.705         91.474        533.425         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            350       a16p1t5a        cp93gat         -y1993       amethyst     16/12/1993         51.889         56.174         86.377         81.577         77.838         87.695         91.467        533.018         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            351       a16p1t5a        cp93gat         -y1993       amethyst     17/12/1993         51.634         55.912         86.509         81.580         77.861         87.686         91.460        532.642         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            352       a16p1t5a        cp93gat         -y1993       amethyst     18/12/1993         51.398         55.659         86.636         81.583         77.884         87.676         91.453        532.289         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            353       a16p1t5a        cp93gat         -y1993       amethyst     19/12/1993         51.179         55.414         86.758         81.586         77.907         87.666         91.446        531.956         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            354       a16p1t5a        cp93gat         -y1993       amethyst     20/12/1993         50.973         55.177         86.875         81.589         77.930         87.657         91.439        531.641         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            355       a16p1t5a        cp93gat         -y1993       amethyst     21/12/1993         50.777         54.949         86.989         81.593         77.953         87.647         91.432        531.340         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            356       a16p1t5a        cp93gat         -y1993       amethyst     22/12/1993         50.592         54.727         87.098         81.597         77.975         87.638         91.425        531.052         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            357       a16p1t5a        cp93gat         -y1993       amethyst     23/12/1993         50.414         54.512         87.203         81.600         77.998         87.629         91.419        530.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            358       a16p1t5a        cp93gat         -y1993       amethyst     24/12/1993         50.243         54.305         87.305         81.605         78.021         87.620         91.412        530.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            359       a16p1t5a        cp93gat         -y1993       amethyst     25/12/1993         50.078         54.103         87.403         81.609         78.043         87.610         91.405        530.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
            360       a16p1t5a        cp93gat         -y1993       amethyst     26/12/1993         49.918         53.908         87.497         81.613         78.066         87.601         91.398        530.001         27.000         28.500         60.000         66.000         57.000         51.000         51.000        585.979        193.172       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        275.391          0.000        117.415
