ApsimVersion = 7.4
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t5a        cp93gat         -y1993       amethyst     25/11/1993         45.322         47.786         77.286         81.714         77.367         87.946         91.642        509.063         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            330       a16p1t5a        cp93gat         -y1993       amethyst     26/11/1993         45.105         47.705         77.340         81.704         77.392         87.935         91.635        508.817         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            331       a16p1t5a        cp93gat         -y1993       amethyst     27/11/1993         44.896         47.624         77.393         81.694         77.417         87.924         91.629        508.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            332       a16p1t5a        cp93gat         -y1993       amethyst     28/11/1993         44.696         47.542         77.446         81.684         77.442         87.913         91.622        508.345         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            333       a16p1t5a        cp93gat         -y1993       amethyst     29/11/1993         44.502         47.460         77.498         81.674         77.467         87.902         91.615        508.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            334       a16p1t5a        cp93gat         -y1993       amethyst     30/11/1993         44.314         47.378         77.549         81.665         77.492         87.891         91.608        507.897         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            335       a16p1t5a        cp93gat         -y1993       amethyst     01/12/1993         44.133         47.296         77.599         81.656         77.517         87.880         91.602        507.682         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            336       a16p1t5a        cp93gat         -y1993       amethyst     02/12/1993         43.957         47.214         77.649         81.646         77.541         87.869         91.595        507.471         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            337       a16p1t5a        cp93gat         -y1993       amethyst     03/12/1993         43.786         47.132         77.697         81.637         77.565         87.858         91.588        507.264         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            338       a16p1t5a        cp93gat         -y1993       amethyst     04/12/1993         43.620         47.050         77.745         81.628         77.590         87.848         91.581        507.062         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            339       a16p1t5a        cp93gat         -y1993       amethyst     05/12/1993         43.458         46.969         77.792         81.619         77.614         87.837         91.574        506.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            340       a16p1t5a        cp93gat         -y1993       amethyst     06/12/1993         56.116         47.483         77.844         81.610         77.638         87.827         91.568        520.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            341       a16p1t5a        cp93gat         -y1993       amethyst     07/12/1993         54.789         47.605         77.895         81.601         77.662         87.816         91.561        518.930         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            342       a16p1t5a        cp93gat         -y1993       amethyst     08/12/1993         60.426         57.259         78.255         81.593         77.686         87.806         91.554        534.578         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            343       a16p1t5a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         82.173         81.589         77.710         87.796         91.547        539.966         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            344       a16p1t5a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.344         84.119         81.588         77.733         87.786         91.540        536.812         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            345       a16p1t5a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.122         85.176         81.588         77.757         87.776         91.533        535.807         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            346       a16p1t5a        cp93gat         -y1993       amethyst     12/12/1993         53.292         57.421         85.728         81.590         77.781         87.766         91.526        535.103         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            347       a16p1t5a        cp93gat         -y1993       amethyst     13/12/1993         52.853         57.015         85.991         81.592         77.804         87.756         91.519        534.529         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            348       a16p1t5a        cp93gat         -y1993       amethyst     14/12/1993         52.488         56.726         86.139         81.594         77.827         87.746         91.513        534.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            349       a16p1t5a        cp93gat         -y1993       amethyst     15/12/1993         52.171         56.446         86.281         81.596         77.851         87.736         91.506        533.586         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            350       a16p1t5a        cp93gat         -y1993       amethyst     16/12/1993         51.889         56.175         86.418         81.598         77.874         87.726         91.499        533.179         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            351       a16p1t5a        cp93gat         -y1993       amethyst     17/12/1993         51.634         55.913         86.550         81.601         77.897         87.716         91.492        532.802         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            352       a16p1t5a        cp93gat         -y1993       amethyst     18/12/1993         51.398         55.659         86.676         81.604         77.920         87.707         91.485        532.449         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            353       a16p1t5a        cp93gat         -y1993       amethyst     19/12/1993         51.179         55.415         86.798         81.607         77.943         87.697         91.478        532.117         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            354       a16p1t5a        cp93gat         -y1993       amethyst     20/12/1993         50.973         55.178         86.916         81.611         77.966         87.688         91.471        531.801         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            355       a16p1t5a        cp93gat         -y1993       amethyst     21/12/1993         50.778         54.949         87.029         81.614         77.989         87.678         91.464        531.501         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            356       a16p1t5a        cp93gat         -y1993       amethyst     22/12/1993         50.592         54.727         87.138         81.618         78.011         87.669         91.457        531.212         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            357       a16p1t5a        cp93gat         -y1993       amethyst     23/12/1993         50.414         54.513         87.243         81.622         78.034         87.660         91.450        530.936         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            358       a16p1t5a        cp93gat         -y1993       amethyst     24/12/1993         50.243         54.305         87.345         81.626         78.057         87.650         91.443        530.669         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            359       a16p1t5a        cp93gat         -y1993       amethyst     25/12/1993         50.078         54.104         87.443         81.630         78.079         87.641         91.436        530.411         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
            360       a16p1t5a        cp93gat         -y1993       amethyst     26/12/1993         49.918         53.908         87.537         81.635         78.101         87.632         91.429        530.161         27.000         28.500         60.000         66.000         57.000         51.000         51.000        526.918        178.796       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        247.877          0.000        100.245
