ApsimVersion = 7.3
Title = A16P1T5A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            329       a16p1t5a        cp93gat         -y1993       amethyst     25/11/1993         45.320         47.783         77.282         81.710         77.361         87.940         91.635        509.031         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            330       a16p1t5a        cp93gat         -y1993       amethyst     26/11/1993         45.103         47.703         77.336         81.701         77.386         87.929         91.628        508.785         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            331       a16p1t5a        cp93gat         -y1993       amethyst     27/11/1993         44.894         47.621         77.389         81.691         77.411         87.918         91.621        508.545         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            332       a16p1t5a        cp93gat         -y1993       amethyst     28/11/1993         44.693         47.540         77.442         81.681         77.436         87.906         91.614        508.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            333       a16p1t5a        cp93gat         -y1993       amethyst     29/11/1993         44.500         47.458         77.494         81.671         77.461         87.895         91.608        508.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            334       a16p1t5a        cp93gat         -y1993       amethyst     30/11/1993         44.312         47.376         77.545         81.662         77.485         87.885         91.601        507.865         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            335       a16p1t5a        cp93gat         -y1993       amethyst     01/12/1993         44.131         47.294         77.595         81.652         77.510         87.874         91.594        507.649         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            336       a16p1t5a        cp93gat         -y1993       amethyst     02/12/1993         43.955         47.212         77.644         81.643         77.534         87.863         91.587        507.438         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            337       a16p1t5a        cp93gat         -y1993       amethyst     03/12/1993         43.784         47.130         77.693         81.634         77.559         87.852         91.580        507.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            338       a16p1t5a        cp93gat         -y1993       amethyst     04/12/1993         43.618         47.048         77.741         81.625         77.583         87.842         91.574        507.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            339       a16p1t5a        cp93gat         -y1993       amethyst     05/12/1993         43.456         46.967         77.788         81.616         77.607         87.831         91.567        506.832         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            340       a16p1t5a        cp93gat         -y1993       amethyst     06/12/1993         56.115         47.480         77.839         81.607         77.631         87.821         91.560        520.053         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            341       a16p1t5a        cp93gat         -y1993       amethyst     07/12/1993         54.787         47.602         77.891         81.598         77.655         87.810         91.553        518.898         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            342       a16p1t5a        cp93gat         -y1993       amethyst     08/12/1993         60.426         57.256         78.249         81.590         77.679         87.800         91.546        534.546         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            343       a16p1t5a        cp93gat         -y1993       amethyst     09/12/1993         57.768         61.384         82.164         81.586         77.703         87.790         91.539        539.934         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            344       a16p1t5a        cp93gat         -y1993       amethyst     10/12/1993         54.703         59.344         84.110         81.585         77.727         87.779         91.533        536.780         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            345       a16p1t5a        cp93gat         -y1993       amethyst     11/12/1993         53.855         58.122         85.167         81.585         77.750         87.769         91.526        535.775         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            346       a16p1t5a        cp93gat         -y1993       amethyst     12/12/1993         53.292         57.421         85.719         81.587         77.774         87.759         91.519        535.071         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            347       a16p1t5a        cp93gat         -y1993       amethyst     13/12/1993         52.853         57.015         85.982         81.588         77.797         87.749         91.512        534.497         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            348       a16p1t5a        cp93gat         -y1993       amethyst     14/12/1993         52.488         56.726         86.130         81.590         77.821         87.739         91.505        533.999         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            349       a16p1t5a        cp93gat         -y1993       amethyst     15/12/1993         52.171         56.445         86.273         81.593         77.844         87.730         91.498        533.554         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            350       a16p1t5a        cp93gat         -y1993       amethyst     16/12/1993         51.889         56.174         86.410         81.595         77.867         87.720         91.491        533.147         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            351       a16p1t5a        cp93gat         -y1993       amethyst     17/12/1993         51.634         55.912         86.541         81.598         77.890         87.710         91.484        532.770         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            352       a16p1t5a        cp93gat         -y1993       amethyst     18/12/1993         51.398         55.659         86.668         81.601         77.913         87.701         91.477        532.417         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            353       a16p1t5a        cp93gat         -y1993       amethyst     19/12/1993         51.179         55.414         86.790         81.604         77.936         87.691         91.470        532.085         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            354       a16p1t5a        cp93gat         -y1993       amethyst     20/12/1993         50.973         55.178         86.908         81.607         77.959         87.681         91.463        531.769         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            355       a16p1t5a        cp93gat         -y1993       amethyst     21/12/1993         50.777         54.949         87.021         81.611         77.982         87.672         91.456        531.469         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            356       a16p1t5a        cp93gat         -y1993       amethyst     22/12/1993         50.592         54.727         87.130         81.615         78.005         87.663         91.450        531.180         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            357       a16p1t5a        cp93gat         -y1993       amethyst     23/12/1993         50.414         54.513         87.235         81.619         78.027         87.653         91.443        530.904         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            358       a16p1t5a        cp93gat         -y1993       amethyst     24/12/1993         50.243         54.305         87.337         81.623         78.050         87.644         91.436        530.637         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            359       a16p1t5a        cp93gat         -y1993       amethyst     25/12/1993         50.078         54.104         87.434         81.627         78.072         87.635         91.429        530.379         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
            360       a16p1t5a        cp93gat         -y1993       amethyst     26/12/1993         49.918         53.908         87.529         81.632         78.095         87.626         91.422        530.129         27.000         28.500         60.000         66.000         57.000         51.000         51.000        525.021        184.956       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        238.564          0.000        101.501
