ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36p            aps         -y1997       amethyst     23/11/1997         50.317         57.150        128.314         94.075         64.918         71.450         73.705        539.929         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            328         aps36p            aps         -y1997       amethyst     24/11/1997         50.151         57.150        127.919         94.246         64.959         71.446         73.704        539.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            329         aps36p            aps         -y1997       amethyst     25/11/1997         50.008         57.150        127.525         94.412         65.000         71.442         73.704        539.242         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            330         aps36p            aps         -y1997       amethyst     26/11/1997         49.885         57.150        127.135         94.574         65.042         71.438         73.703        538.926         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            331         aps36p            aps         -y1997       amethyst     27/11/1997         49.777         57.148        126.748         94.730         65.084         71.435         73.702        538.624         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            332         aps36p            aps         -y1997       amethyst     28/11/1997         49.685         57.136        126.374         94.882         65.126         71.431         73.702        538.335         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            333         aps36p            aps         -y1997       amethyst     29/11/1997         49.604         57.116        126.012         95.030         65.168         71.427         73.701        538.058         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            334         aps36p            aps         -y1997       amethyst     30/11/1997         49.534         57.088        125.660         95.173         65.210         71.424         73.700        537.790         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            335         aps36p            aps         -y1997       amethyst     01/12/1997         49.473         57.054        125.319         95.313         65.253         71.420         73.700        537.532         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            336         aps36p            aps         -y1997       amethyst     02/12/1997         49.420         57.015        124.987         95.449         65.296         71.417         73.699        537.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            337         aps36p            aps         -y1997       amethyst     03/12/1997         49.373         56.971        124.663         95.581         65.340         71.413         73.698        537.040         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            338         aps36p            aps         -y1997       amethyst     04/12/1997         49.333         56.922        124.349         95.709         65.383         71.410         73.697        536.804         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            339         aps36p            aps         -y1997       amethyst     05/12/1997         49.297         56.870        124.042         95.834         65.427         71.407         73.697        536.574         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            340         aps36p            aps         -y1997       amethyst     06/12/1997         49.266         56.815        123.743         95.956         65.471         71.403         73.696        536.351         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            341         aps36p            aps         -y1997       amethyst     07/12/1997         49.239         56.757        123.452         96.074         65.515         71.400         73.695        536.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            342         aps36p            aps         -y1997       amethyst     08/12/1997         54.560         56.834        123.170         96.189         65.560         71.397         73.695        541.406         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            343         aps36p            aps         -y1997       amethyst     09/12/1997         51.549         56.808        122.896         96.302         65.605         71.394         73.694        538.247         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            344         aps36p            aps         -y1997       amethyst     10/12/1997         59.781         61.650        135.413         99.047         65.656         71.391         73.693        566.631         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            345         aps36p            aps         -y1997       amethyst     11/12/1997         57.435         61.443        138.341        103.820         65.721         71.388         73.693        571.840         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            346         aps36p            aps         -y1997       amethyst     12/12/1997         54.549         59.526        136.509        107.296         65.799         71.385         73.692        568.755         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            347         aps36p            aps         -y1997       amethyst     13/12/1997         53.870         58.414        134.985        109.688         65.885         71.382         73.691        567.914         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            348         aps36p            aps         -y1997       amethyst     14/12/1997         53.375         57.762        133.829        111.259         65.977         71.379         73.690        567.273         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            349         aps36p            aps         -y1997       amethyst     15/12/1997         54.887         61.350        135.638        114.062         66.083         71.376         73.690        577.086         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            350         aps36p            aps         -y1997       amethyst     16/12/1997         54.102         59.460        134.929        116.338         66.200         71.374         73.689        576.092         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            351         aps36p            aps         -y1997       amethyst     17/12/1997         53.571         58.367        134.077        117.991         66.325         71.371         73.688        575.392         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            352         aps36p            aps         -y1997       amethyst     18/12/1997         53.150         57.729        133.327        119.100         66.457         71.369         73.688        574.819         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            353         aps36p            aps         -y1997       amethyst     19/12/1997         52.797         57.354        132.740        119.786         66.593         71.367         73.687        574.323         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            354         aps36p            aps         -y1997       amethyst     20/12/1997         52.495         57.130        132.308        120.163         66.732         71.365         73.686        573.878         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            355         aps36p            aps         -y1997       amethyst     21/12/1997         52.232         57.150        131.847        120.324         66.871         71.363         73.685        573.472         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            356         aps36p            aps         -y1997       amethyst     22/12/1997         54.430         59.965        132.937        121.120         67.015         71.361         73.685        580.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            357         aps36p            aps         -y1997       amethyst     23/12/1997         53.749         58.661        133.056        121.980         67.165         71.359         73.684        579.654         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            358         aps36p            aps         -y1997       amethyst     24/12/1997         55.143         61.358        141.000        130.347         69.626         71.360         73.683        602.517         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            359         aps36p            aps         -y1997       amethyst     25/12/1997         54.240         59.469        138.410        131.285         72.957         71.365         73.682        601.408         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            360         aps36p            aps         -y1997       amethyst     26/12/1997         53.672         58.375        136.402        131.171         75.998         71.374         73.682        600.674         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            361         aps36p            aps         -y1997       amethyst     27/12/1997         53.231         57.736        134.936        130.517         78.596         71.387         73.681        600.084         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            362         aps36p            aps         -y1997       amethyst     28/12/1997         52.865         57.359        133.902        129.717         80.649         71.403         73.680        599.576         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            363         aps36p            aps         -y1997       amethyst     29/12/1997         52.554         57.134        133.191        128.958         82.183         71.423         73.680        599.123         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            364         aps36p            aps         -y1997       amethyst     30/12/1997         52.283         57.150        132.557        128.318         83.279         71.445         73.679        598.711         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
            365         aps36p            aps         -y1997       amethyst     31/12/1997         52.051         57.002        132.334        127.786         84.011         71.468         73.678        598.329         27.000         28.500         60.000         66.000         57.000         51.000         51.000        392.323        152.879       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        188.225          0.000         51.219
