ApsimVersion = 7.3
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36p            aps         -y1997       amethyst     23/11/1997         50.317         57.150        128.314         93.992         64.908         71.439         73.693        539.814         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            328         aps36p            aps         -y1997       amethyst     24/11/1997         50.151         57.150        127.919         94.163         64.949         71.436         73.692        539.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            329         aps36p            aps         -y1997       amethyst     25/11/1997         50.008         57.150        127.525         94.329         64.990         71.432         73.692        539.126         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            330         aps36p            aps         -y1997       amethyst     26/11/1997         49.884         57.150        127.135         94.491         65.031         71.428         73.691        538.810         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            331         aps36p            aps         -y1997       amethyst     27/11/1997         49.777         57.148        126.748         94.648         65.073         71.425         73.690        538.508         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            332         aps36p            aps         -y1997       amethyst     28/11/1997         49.684         57.136        126.374         94.800         65.115         71.421         73.690        538.219         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            333         aps36p            aps         -y1997       amethyst     29/11/1997         49.604         57.116        126.012         94.948         65.157         71.417         73.689        537.942         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            334         aps36p            aps         -y1997       amethyst     30/11/1997         49.534         57.088        125.660         95.092         65.199         71.414         73.688        537.675         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            335         aps36p            aps         -y1997       amethyst     01/12/1997         49.473         57.054        125.318         95.232         65.242         71.410         73.688        537.416         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            336         aps36p            aps         -y1997       amethyst     02/12/1997         49.419         57.015        124.986         95.368         65.285         71.407         73.687        537.166         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            337         aps36p            aps         -y1997       amethyst     03/12/1997         49.373         56.971        124.663         95.500         65.328         71.403         73.686        536.924         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            338         aps36p            aps         -y1997       amethyst     04/12/1997         49.332         56.922        124.348         95.629         65.371         71.400         73.686        536.688         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            339         aps36p            aps         -y1997       amethyst     05/12/1997         49.297         56.870        124.042         95.754         65.415         71.397         73.685        536.459         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            340         aps36p            aps         -y1997       amethyst     06/12/1997         49.266         56.815        123.743         95.876         65.459         71.393         73.684        536.235         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            341         aps36p            aps         -y1997       amethyst     07/12/1997         49.238         56.757        123.451         95.994         65.503         71.390         73.684        536.017         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            342         aps36p            aps         -y1997       amethyst     08/12/1997         54.560         56.834        123.169         96.110         65.547         71.387         73.683        541.290         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            343         aps36p            aps         -y1997       amethyst     09/12/1997         51.549         56.808        122.895         96.222         65.592         71.384         73.682        538.132         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            344         aps36p            aps         -y1997       amethyst     10/12/1997         59.781         61.650        135.412         98.968         65.643         71.381         73.681        566.515         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            345         aps36p            aps         -y1997       amethyst     11/12/1997         57.435         61.443        138.340        103.741         65.708         71.378         73.681        571.724         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            346         aps36p            aps         -y1997       amethyst     12/12/1997         54.549         59.526        136.509        107.216         65.785         71.375         73.680        568.640         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            347         aps36p            aps         -y1997       amethyst     13/12/1997         53.870         58.414        134.984        109.609         65.871         71.372         73.679        567.799         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            348         aps36p            aps         -y1997       amethyst     14/12/1997         53.375         57.762        133.829        111.181         65.963         71.369         73.679        567.157         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            349         aps36p            aps         -y1997       amethyst     15/12/1997         54.887         61.350        135.637        113.984         66.068         71.366         73.678        576.971         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            350         aps36p            aps         -y1997       amethyst     16/12/1997         54.102         59.460        134.928        116.260         66.184         71.364         73.677        575.976         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            351         aps36p            aps         -y1997       amethyst     17/12/1997         53.571         58.367        134.076        117.914         66.310         71.361         73.676        575.276         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            352         aps36p            aps         -y1997       amethyst     18/12/1997         53.150         57.729        133.326        119.024         66.441         71.359         73.676        574.704         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            353         aps36p            aps         -y1997       amethyst     19/12/1997         52.797         57.354        132.738        119.710         66.577         71.357         73.675        574.207         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            354         aps36p            aps         -y1997       amethyst     20/12/1997         52.495         57.130        132.307        120.088         66.715         71.355         73.674        573.763         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            355         aps36p            aps         -y1997       amethyst     21/12/1997         52.232         57.150        131.845        120.250         66.853         71.353         73.673        573.356         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            356         aps36p            aps         -y1997       amethyst     22/12/1997         54.430         59.965        132.936        121.046         66.997         71.351         73.673        580.398         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            357         aps36p            aps         -y1997       amethyst     23/12/1997         53.749         58.661        133.054        121.907         67.147         71.349         73.672        579.539         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            358         aps36p            aps         -y1997       amethyst     24/12/1997         55.143         61.358        141.000        130.302         69.577         71.350         73.671        602.402         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            359         aps36p            aps         -y1997       amethyst     25/12/1997         54.240         59.469        138.410        131.285         72.864         71.355         73.671        601.293         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            360         aps36p            aps         -y1997       amethyst     26/12/1997         53.672         58.375        136.402        131.171         75.904         71.363         73.670        600.559         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            361         aps36p            aps         -y1997       amethyst     27/12/1997         53.231         57.736        134.936        130.518         78.503         71.376         73.669        599.968         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            362         aps36p            aps         -y1997       amethyst     28/12/1997         52.865         57.359        133.902        129.717         80.556         71.393         73.668        599.460         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            363         aps36p            aps         -y1997       amethyst     29/12/1997         52.554         57.134        133.191        128.958         82.090         71.412         73.668        599.007         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            364         aps36p            aps         -y1997       amethyst     30/12/1997         52.283         57.150        132.557        128.318         83.186         71.433         73.667        598.595         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
            365         aps36p            aps         -y1997       amethyst     31/12/1997         52.051         57.002        132.334        127.786         83.918         71.457         73.667        598.214         27.000         28.500         60.000         66.000         57.000         51.000         51.000        389.696        152.905       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        186.360          0.000         50.431
