ApsimVersion = 7.4
Title = APS36p
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            327         aps36p            aps         -y1997       amethyst     23/11/1997         50.321         57.150        128.314         94.928         65.024         71.555         73.829        541.122         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            328         aps36p            aps         -y1997       amethyst     24/11/1997         50.155         57.150        127.920         95.097         65.067         71.551         73.828        540.768         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            329         aps36p            aps         -y1997       amethyst     25/11/1997         50.012         57.150        127.527         95.260         65.110         71.548         73.828        540.434         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            330         aps36p            aps         -y1997       amethyst     26/11/1997         49.888         57.150        127.136         95.419         65.153         71.544         73.827        540.118         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            331         aps36p            aps         -y1997       amethyst     27/11/1997         49.781         57.148        126.751         95.574         65.197         71.540         73.826        539.816         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            332         aps36p            aps         -y1997       amethyst     28/11/1997         49.688         57.136        126.377         95.723         65.241         71.537         73.826        539.528         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            333         aps36p            aps         -y1997       amethyst     29/11/1997         49.607         57.116        126.015         95.868         65.285         71.533         73.825        539.250         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            334         aps36p            aps         -y1997       amethyst     30/11/1997         49.537         57.089        125.664         96.010         65.329         71.530         73.824        538.983         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                0.944                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            335         aps36p            aps         -y1997       amethyst     01/12/1997         49.476         57.055        125.323         96.147         65.374         71.526         73.824        538.725         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            336         aps36p            aps         -y1997       amethyst     02/12/1997         49.423         57.016        124.992         96.280         65.419         71.523         73.823        538.475         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                0.861                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            337         aps36p            aps         -y1997       amethyst     03/12/1997         49.377         56.971        124.669         96.409         65.464         71.519         73.822        538.232         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            338         aps36p            aps         -y1997       amethyst     04/12/1997         49.336         56.923        124.355         96.535         65.510         71.516         73.821        537.996         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            339         aps36p            aps         -y1997       amethyst     05/12/1997         49.300         56.871        124.050         96.657         65.555         71.513         73.821        537.767         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            340         aps36p            aps         -y1997       amethyst     06/12/1997         49.269         56.816        123.752         96.776         65.601         71.509         73.820        537.543         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            341         aps36p            aps         -y1997       amethyst     07/12/1997         49.242         56.758        123.461         96.891         65.648         71.506         73.819        537.325         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            342         aps36p            aps         -y1997       amethyst     08/12/1997         54.562         56.837        123.180         97.004         65.694         71.503         73.819        542.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            343         aps36p            aps         -y1997       amethyst     09/12/1997         51.551         56.811        122.906         97.113         65.741         71.500         73.818        539.440         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            344         aps36p            aps         -y1997       amethyst     10/12/1997         59.781         61.650        135.420         99.862         65.794         71.497         73.817        567.821         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            345         aps36p            aps         -y1997       amethyst     11/12/1997         57.435         61.443        138.345        104.635         65.862         71.494         73.816        573.030         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            346         aps36p            aps         -y1997       amethyst     12/12/1997         54.549         59.526        136.513        108.108         65.942         71.491         73.816        569.946         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            347         aps36p            aps         -y1997       amethyst     13/12/1997         53.870         58.414        134.990        110.496         66.032         71.488         73.815        569.105         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            348         aps36p            aps         -y1997       amethyst     14/12/1997         53.375         57.762        133.835        112.063         66.128         71.485         73.814        568.464         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            349         aps36p            aps         -y1997       amethyst     15/12/1997         54.887         61.350        135.645        114.861         66.238         71.483         73.813        578.277         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            350         aps36p            aps         -y1997       amethyst     16/12/1997         54.102         59.460        134.938        117.130         66.359         71.480         73.813        577.282         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            351         aps36p            aps         -y1997       amethyst     17/12/1997         53.571         58.367        134.088        118.777         66.489         71.478         73.812        576.582         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            352         aps36p            aps         -y1997       amethyst     18/12/1997         53.150         57.729        133.339        119.880         66.626         71.476         73.811        576.010         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            353         aps36p            aps         -y1997       amethyst     19/12/1997         52.797         57.354        132.753        120.559         66.767         71.473         73.810        575.513         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            354         aps36p            aps         -y1997       amethyst     20/12/1997         52.495         57.130        132.323        120.931         66.910         71.471         73.810        575.069         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            355         aps36p            aps         -y1997       amethyst     21/12/1997         52.232         57.150        131.862        121.086         67.054         71.469         73.809        574.662         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            356         aps36p            aps         -y1997       amethyst     22/12/1997         54.430         59.965        132.953        121.877         67.204         71.468         73.808        581.704         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                0.975                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            357         aps36p            aps         -y1997       amethyst     23/12/1997         53.749         58.661        133.072        122.731         67.359         71.466         73.807        580.844         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            358         aps36p            aps         -y1997       amethyst     24/12/1997         55.143         61.358        141.000        130.801         70.131         71.467         73.807        603.707         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            359         aps36p            aps         -y1997       amethyst     25/12/1997         54.240         59.469        138.410        131.283         73.918         71.473         73.806        602.598         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            360         aps36p            aps         -y1997       amethyst     26/12/1997         53.672         58.375        136.402        131.168         76.958         71.484         73.805        601.864         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            361         aps36p            aps         -y1997       amethyst     27/12/1997         53.231         57.736        134.936        130.513         79.555         71.498         73.804        601.274         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            362         aps36p            aps         -y1997       amethyst     28/12/1997         52.865         57.359        133.902        129.713         81.606         71.517         73.804        600.766         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            363         aps36p            aps         -y1997       amethyst     29/12/1997         52.554         57.134        133.191        128.954         83.138         71.538         73.803        600.313         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            364         aps36p            aps         -y1997       amethyst     30/12/1997         52.283         57.150        132.557        128.314         84.232         71.562         73.802        599.900         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
            365         aps36p            aps         -y1997       amethyst     31/12/1997         52.051         57.002        132.334        127.783         84.961         71.587         73.802        599.519         27.000         28.500         60.000         66.000         57.000         51.000         51.000        390.037        156.305       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        182.738          0.000         50.994
