ApsimVersion = 7.4
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            328         ge90c3        cp90gat         -y1990       amethyst     24/11/1990         54.777         66.004        128.850        129.042        109.773        111.772        107.308        707.525         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            329         ge90c3        cp90gat         -y1990       amethyst     25/11/1990         54.530         65.910        128.859        129.015        109.802        111.765        107.315        707.195         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            330         ge90c3        cp90gat         -y1990       amethyst     26/11/1990         54.299         65.817        128.867        128.988        109.831        111.758        107.322        706.881         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            331         ge90c3        cp90gat         -y1990       amethyst     27/11/1990         54.082         65.724        128.875        128.962        109.859        111.750        107.329        706.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            332         ge90c3        cp90gat         -y1990       amethyst     28/11/1990         53.877         65.633        128.882        128.935        109.888        111.743        107.336        706.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            333         ge90c3        cp90gat         -y1990       amethyst     29/11/1990         53.683         65.543        128.889        128.909        109.916        111.736        107.343        706.019         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            334         ge90c3        cp90gat         -y1990       amethyst     30/11/1990         53.498         65.454        128.895        128.883        109.945        111.729        107.350        705.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            335         ge90c3        cp90gat         -y1990       amethyst     01/12/1990         53.322         65.365        128.900        128.857        109.973        111.722        107.357        705.497         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            336         ge90c3        cp90gat         -y1990       amethyst     02/12/1990         53.153         65.278        128.906        128.831        110.001        111.715        107.364        705.248         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            337         ge90c3        cp90gat         -y1990       amethyst     03/12/1990         52.991         65.192        128.910        128.805        110.029        111.708        107.371        705.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            338         ge90c3        cp90gat         -y1990       amethyst     04/12/1990         57.958         65.286        128.915        128.779        110.057        111.702        107.378        710.075         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            339         ge90c3        cp90gat         -y1990       amethyst     05/12/1990         56.067         65.210        128.920        128.754        110.085        111.695        107.385        708.115         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            340         ge90c3        cp90gat         -y1990       amethyst     06/12/1990         55.772         65.134        128.924        128.728        110.112        111.688        107.392        707.750         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            341         ge90c3        cp90gat         -y1990       amethyst     07/12/1990         55.499         65.058        128.927        128.703        110.140        111.682        107.399        707.407         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            342         ge90c3        cp90gat         -y1990       amethyst     08/12/1990         55.245         64.982        128.931        128.678        110.167        111.675        107.406        707.083         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            343         ge90c3        cp90gat         -y1990       amethyst     09/12/1990         55.006         64.907        128.933        128.653        110.194        111.669        107.413        706.774         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            344         ge90c3        cp90gat         -y1990       amethyst     10/12/1990         54.781         64.832        128.936        128.627        110.222        111.662        107.420        706.480         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            345         ge90c3        cp90gat         -y1990       amethyst     11/12/1990         54.568         64.757        128.938        128.602        110.249        111.656        107.426        706.197         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            346         ge90c3        cp90gat         -y1990       amethyst     12/12/1990         54.366         64.683        128.939        128.578        110.276        111.650        107.433        705.925         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            347         ge90c3        cp90gat         -y1990       amethyst     13/12/1990         54.173         64.610        128.941        128.553        110.302        111.643        107.440        705.663         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            348         ge90c3        cp90gat         -y1990       amethyst     14/12/1990         54.346         64.538        128.941        128.528        110.329        111.637        107.447        705.768         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            349         ge90c3        cp90gat         -y1990       amethyst     15/12/1990         54.056         64.467        128.942        128.504        110.356        111.631        107.454        705.409         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            350         ge90c3        cp90gat         -y1990       amethyst     16/12/1990         53.878         64.396        128.942        128.479        110.382        111.625        107.461        705.163         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            351         ge90c3        cp90gat         -y1990       amethyst     17/12/1990         53.707         64.325        128.942        128.455        110.409        111.619        107.467        704.924         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            352         ge90c3        cp90gat         -y1990       amethyst     18/12/1990         53.542         64.256        128.941        128.430        110.435        111.613        107.474        704.691         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            353         ge90c3        cp90gat         -y1990       amethyst     19/12/1990         53.384         64.186        128.940        128.406        110.461        111.607        107.481        704.465         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            354         ge90c3        cp90gat         -y1990       amethyst     20/12/1990         53.230         64.118        128.938        128.382        110.487        111.601        107.488        704.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            355         ge90c3        cp90gat         -y1990       amethyst     21/12/1990         53.081         64.049        128.937        128.358        110.513        111.596        107.494        704.029         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                0.940                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            356         ge90c3        cp90gat         -y1990       amethyst     22/12/1990         52.937         63.982        128.935        128.334        110.539        111.590        107.501        703.818         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                0.960                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            357         ge90c3        cp90gat         -y1990       amethyst     23/12/1990         58.598         65.470        128.940        128.310        110.564        111.584        107.508        710.974         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                0.825                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            358         ge90c3        cp90gat         -y1990       amethyst     24/12/1990         57.945         65.400        128.945        128.287        110.590        111.579        107.514        710.259         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            359         ge90c3        cp90gat         -y1990       amethyst     25/12/1990         57.429         65.328        128.949        128.263        110.616        111.573        107.521        709.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            360         ge90c3        cp90gat         -y1990       amethyst     26/12/1990         56.992         65.255        128.954        128.239        110.641        111.568        107.528        709.177         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            361         ge90c3        cp90gat         -y1990       amethyst     27/12/1990         56.611         65.182        128.957        128.216        110.666        111.562        107.534        708.728         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            362         ge90c3        cp90gat         -y1990       amethyst     28/12/1990         56.269         65.108        128.960        128.193        110.691        111.557        107.541        708.319         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            363         ge90c3        cp90gat         -y1990       amethyst     29/12/1990         55.958         65.035        128.963        128.169        110.716        111.552        107.547        707.941         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            364         ge90c3        cp90gat         -y1990       amethyst     30/12/1990         55.672         64.961        128.966        128.146        110.741        111.546        107.554        707.587         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
            365         ge90c3        cp90gat         -y1990       amethyst     31/12/1990         55.407         64.888        128.968        128.123        110.766        111.541        107.561        707.253         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.940        212.157       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.128          0.000        103.656
