ApsimVersion = 7.3
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            328         ge90c3        cp90gat         -y1990       amethyst     24/11/1990         54.777         66.003        128.847        129.040        109.765        111.771        107.310        707.513         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            329         ge90c3        cp90gat         -y1990       amethyst     25/11/1990         54.530         65.909        128.856        129.013        109.794        111.764        107.317        707.183         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            330         ge90c3        cp90gat         -y1990       amethyst     26/11/1990         54.299         65.816        128.864        128.986        109.823        111.756        107.324        706.869         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            331         ge90c3        cp90gat         -y1990       amethyst     27/11/1990         54.082         65.724        128.872        128.960        109.852        111.749        107.332        706.570         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            332         ge90c3        cp90gat         -y1990       amethyst     28/11/1990         53.877         65.632        128.879        128.934        109.880        111.742        107.339        706.283         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            333         ge90c3        cp90gat         -y1990       amethyst     29/11/1990         53.683         65.542        128.886        128.907        109.909        111.735        107.346        706.007         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            334         ge90c3        cp90gat         -y1990       amethyst     30/11/1990         53.498         65.453        128.892        128.881        109.937        111.728        107.353        705.741         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            335         ge90c3        cp90gat         -y1990       amethyst     01/12/1990         53.322         65.365        128.897        128.855        109.965        111.721        107.360        705.485         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            336         ge90c3        cp90gat         -y1990       amethyst     02/12/1990         53.153         65.278        128.902        128.829        109.993        111.714        107.367        705.236         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            337         ge90c3        cp90gat         -y1990       amethyst     03/12/1990         52.991         65.192        128.907        128.803        110.021        111.707        107.374        704.995         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            338         ge90c3        cp90gat         -y1990       amethyst     04/12/1990         57.958         65.285        128.912        128.778        110.049        111.700        107.381        710.063         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            339         ge90c3        cp90gat         -y1990       amethyst     05/12/1990         56.067         65.209        128.916        128.752        110.077        111.694        107.388        708.103         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            340         ge90c3        cp90gat         -y1990       amethyst     06/12/1990         55.772         65.133        128.921        128.727        110.105        111.687        107.395        707.738         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            341         ge90c3        cp90gat         -y1990       amethyst     07/12/1990         55.499         65.057        128.924        128.701        110.132        111.680        107.401        707.395         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            342         ge90c3        cp90gat         -y1990       amethyst     08/12/1990         55.244         64.981        128.927        128.676        110.159        111.674        107.408        707.071         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            343         ge90c3        cp90gat         -y1990       amethyst     09/12/1990         55.006         64.906        128.930        128.651        110.187        111.667        107.415        706.762         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            344         ge90c3        cp90gat         -y1990       amethyst     10/12/1990         54.781         64.831        128.933        128.626        110.214        111.661        107.422        706.468         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            345         ge90c3        cp90gat         -y1990       amethyst     11/12/1990         54.568         64.757        128.935        128.601        110.241        111.655        107.429        706.185         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            346         ge90c3        cp90gat         -y1990       amethyst     12/12/1990         54.366         64.683        128.936        128.576        110.268        111.648        107.436        705.913         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            347         ge90c3        cp90gat         -y1990       amethyst     13/12/1990         54.173         64.609        128.937        128.551        110.295        111.642        107.443        705.650         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            348         ge90c3        cp90gat         -y1990       amethyst     14/12/1990         54.346         64.538        128.938        128.526        110.322        111.636        107.449        705.755         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            349         ge90c3        cp90gat         -y1990       amethyst     15/12/1990         54.056         64.466        128.939        128.502        110.348        111.630        107.456        705.396         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            350         ge90c3        cp90gat         -y1990       amethyst     16/12/1990         53.878         64.395        128.939        128.477        110.375        111.624        107.463        705.150         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            351         ge90c3        cp90gat         -y1990       amethyst     17/12/1990         53.707         64.325        128.938        128.453        110.401        111.618        107.470        704.911         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            352         ge90c3        cp90gat         -y1990       amethyst     18/12/1990         53.542         64.255        128.938        128.428        110.427        111.612        107.477        704.679         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            353         ge90c3        cp90gat         -y1990       amethyst     19/12/1990         53.383         64.186        128.937        128.404        110.453        111.606        107.483        704.453         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            354         ge90c3        cp90gat         -y1990       amethyst     20/12/1990         53.230         64.117        128.935        128.380        110.480        111.600        107.490        704.232         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            355         ge90c3        cp90gat         -y1990       amethyst     21/12/1990         53.081         64.049        128.934        128.356        110.505        111.594        107.497        704.016         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                0.940                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            356         ge90c3        cp90gat         -y1990       amethyst     22/12/1990         52.937         63.981        128.932        128.332        110.531        111.589        107.503        703.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                0.960                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            357         ge90c3        cp90gat         -y1990       amethyst     23/12/1990         58.597         65.469        128.937        128.308        110.557        111.583        107.510        710.962         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                0.825                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            358         ge90c3        cp90gat         -y1990       amethyst     24/12/1990         57.945         65.399        128.942        128.285        110.583        111.577        107.517        710.247         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            359         ge90c3        cp90gat         -y1990       amethyst     25/12/1990         57.428         65.327        128.946        128.261        110.608        111.572        107.523        709.666         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            360         ge90c3        cp90gat         -y1990       amethyst     26/12/1990         56.992         65.254        128.950        128.238        110.634        111.566        107.530        709.164         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            361         ge90c3        cp90gat         -y1990       amethyst     27/12/1990         56.610         65.181        128.954        128.214        110.659        111.561        107.537        708.716         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            362         ge90c3        cp90gat         -y1990       amethyst     28/12/1990         56.269         65.108        128.957        128.191        110.684        111.555        107.543        708.307         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            363         ge90c3        cp90gat         -y1990       amethyst     29/12/1990         55.958         65.034        128.960        128.167        110.709        111.550        107.550        707.928         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            364         ge90c3        cp90gat         -y1990       amethyst     30/12/1990         55.672         64.960        128.963        128.144        110.734        111.545        107.557        707.574         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
            365         ge90c3        cp90gat         -y1990       amethyst     31/12/1990         55.406         64.887        128.965        128.121        110.759        111.540        107.563        707.241         46.500         46.950        112.800        106.800         90.000         90.900         93.000        578.931        212.154       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        263.123          0.000        103.654
