ApsimVersion = 7.3
Title = GE90C3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            328         ge90c3        cp90gat         -y1990       amethyst     24/11/1990         54.767         65.956        128.615        128.898        109.422        111.697        107.274        706.630         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            329         ge90c3        cp90gat         -y1990       amethyst     25/11/1990         54.519         65.862        128.624        128.871        109.451        111.690        107.281        706.299         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            330         ge90c3        cp90gat         -y1990       amethyst     26/11/1990         54.288         65.769        128.633        128.845        109.481        111.682        107.288        705.985         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            331         ge90c3        cp90gat         -y1990       amethyst     27/11/1990         54.070         65.677        128.641        128.818        109.509        111.674        107.295        705.686         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            332         ge90c3        cp90gat         -y1990       amethyst     28/11/1990         53.865         65.586        128.648        128.792        109.538        111.667        107.302        705.399         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            333         ge90c3        cp90gat         -y1990       amethyst     29/11/1990         53.670         65.496        128.655        128.766        109.567        111.660        107.309        705.123         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            334         ge90c3        cp90gat         -y1990       amethyst     30/11/1990         53.485         65.407        128.662        128.739        109.596        111.652        107.316        704.857         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            335         ge90c3        cp90gat         -y1990       amethyst     01/12/1990         53.308         65.319        128.668        128.713        109.624        111.645        107.323        704.600         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            336         ge90c3        cp90gat         -y1990       amethyst     02/12/1990         53.138         65.232        128.673        128.687        109.652        111.638        107.330        704.351         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            337         ge90c3        cp90gat         -y1990       amethyst     03/12/1990         52.975         65.146        128.678        128.661        109.681        111.631        107.337        704.110         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            338         ge90c3        cp90gat         -y1990       amethyst     04/12/1990         57.947         65.236        128.683        128.636        109.709        111.624        107.344        709.178         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            339         ge90c3        cp90gat         -y1990       amethyst     05/12/1990         56.055         65.160        128.688        128.610        109.737        111.617        107.351        707.218         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            340         ge90c3        cp90gat         -y1990       amethyst     06/12/1990         55.759         65.084        128.693        128.584        109.765        111.610        107.358        706.853         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            341         ge90c3        cp90gat         -y1990       amethyst     07/12/1990         55.485         65.008        128.697        128.559        109.793        111.603        107.365        706.510         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            342         ge90c3        cp90gat         -y1990       amethyst     08/12/1990         55.231         64.933        128.700        128.534        109.820        111.596        107.371        706.185         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            343         ge90c3        cp90gat         -y1990       amethyst     09/12/1990         54.992         64.858        128.704        128.508        109.848        111.589        107.378        705.877         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            344         ge90c3        cp90gat         -y1990       amethyst     10/12/1990         54.766         64.783        128.706        128.483        109.875        111.583        107.385        705.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            345         ge90c3        cp90gat         -y1990       amethyst     11/12/1990         54.553         64.709        128.709        128.458        109.902        111.576        107.392        705.299         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            346         ge90c3        cp90gat         -y1990       amethyst     12/12/1990         54.350         64.635        128.711        128.433        109.930        111.569        107.399        705.027         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            347         ge90c3        cp90gat         -y1990       amethyst     13/12/1990         54.157         64.562        128.712        128.409        109.957        111.563        107.405        704.765         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            348         ge90c3        cp90gat         -y1990       amethyst     14/12/1990         54.329         64.490        128.714        128.384        109.984        111.557        107.412        704.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            349         ge90c3        cp90gat         -y1990       amethyst     15/12/1990         54.038         64.419        128.714        128.359        110.011        111.550        107.419        704.511         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            350         ge90c3        cp90gat         -y1990       amethyst     16/12/1990         53.860         64.348        128.715        128.335        110.037        111.544        107.426        704.265         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            351         ge90c3        cp90gat         -y1990       amethyst     17/12/1990         53.689         64.278        128.715        128.310        110.064        111.538        107.432        704.026         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            352         ge90c3        cp90gat         -y1990       amethyst     18/12/1990         53.523         64.208        128.715        128.286        110.091        111.531        107.439        703.793         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            353         ge90c3        cp90gat         -y1990       amethyst     19/12/1990         53.364         64.139        128.714        128.262        110.117        111.525        107.446        703.567         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            354         ge90c3        cp90gat         -y1990       amethyst     20/12/1990         53.210         64.070        128.713        128.238        110.143        111.519        107.452        703.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            355         ge90c3        cp90gat         -y1990       amethyst     21/12/1990         53.061         64.002        128.712        128.213        110.170        111.513        107.459        703.130         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                0.940                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            356         ge90c3        cp90gat         -y1990       amethyst     22/12/1990         52.917         63.935        128.710        128.189        110.196        111.507        107.466        702.919         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                0.960                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            357         ge90c3        cp90gat         -y1990       amethyst     23/12/1990         58.582         65.417        128.716        128.166        110.222        111.501        107.472        710.076         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                0.825                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            358         ge90c3        cp90gat         -y1990       amethyst     24/12/1990         57.928         65.347        128.721        128.142        110.248        111.495        107.479        709.360         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                0.935                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            359         ge90c3        cp90gat         -y1990       amethyst     25/12/1990         57.412         65.276        128.726        128.118        110.273        111.489        107.485        708.780         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            360         ge90c3        cp90gat         -y1990       amethyst     26/12/1990         56.975         65.203        128.730        128.095        110.299        111.484        107.492        708.278         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            361         ge90c3        cp90gat         -y1990       amethyst     27/12/1990         56.592         65.130        128.734        128.071        110.325        111.478        107.499        707.829         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            362         ge90c3        cp90gat         -y1990       amethyst     28/12/1990         56.250         65.057        128.738        128.048        110.350        111.472        107.505        707.420         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            363         ge90c3        cp90gat         -y1990       amethyst     29/12/1990         55.939         64.984        128.741        128.024        110.375        111.467        107.512        707.042         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            364         ge90c3        cp90gat         -y1990       amethyst     30/12/1990         55.652         64.910        128.744        128.001        110.401        111.461        107.518        706.688         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
            365         ge90c3        cp90gat         -y1990       amethyst     31/12/1990         55.386         64.837        128.746        127.978        110.426        111.456        107.525        706.354         46.500         46.950        112.800        106.800         90.000         90.900         93.000        642.700        225.594       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        293.487          0.000        123.619
