ApsimVersion = 7.3
Title = H88C3P6
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            366        h88c3p6        cp88her         -y1988       amethyst     31/12/1988         49.811         55.642        113.970        114.010        114.043        114.112        105.231        666.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000          5.362          0.000        218.000          2.453                1.000                  1.000          1.000          1.000          0.079          2.680          2.682          0.000
              1        h88c3p6        cp88her         -y1988       amethyst     01/01/1989         49.486         55.457        113.955        114.006        114.028        114.078        105.170        666.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000          6.358          0.000        233.000          2.494                1.000                  1.000          1.000          1.000          0.084          3.197          3.160          0.000
              2        h88c3p6        cp88her         -y1988       amethyst     02/01/1989         49.188         55.267        113.937        114.004        114.018        114.054        105.124        665.591         30.000         30.000         60.000         63.000         69.000         75.000         84.000          7.135          0.000        248.000          2.537                1.000                  1.000          1.000          1.000          0.090          3.602          3.533          0.000
              3        h88c3p6        cp88her         -y1988       amethyst     03/01/1989         48.889         55.055        113.915        114.002        114.012        114.037        105.089        665.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000          8.056          0.000        263.000          2.581                1.000                  1.000          1.000          1.000          0.095          4.081          3.975          0.000
              4        h88c3p6        cp88her         -y1988       amethyst     04/01/1989         48.531         54.760        113.890        114.001        114.008        114.026        105.064        664.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000          9.197          0.000        278.000          2.624                1.000                  1.000          1.000          1.000          0.101          4.674          4.523          0.000
              5        h88c3p6        cp88her         -y1988       amethyst     05/01/1989         48.192         54.458        113.860        114.001        114.005        114.017        105.045        663.577         30.000         30.000         60.000         63.000         69.000         75.000         84.000         10.458          0.000        293.000          2.668                1.000                  1.000          1.000          1.000          0.107          5.330          5.128          0.000
              6        h88c3p6        cp88her         -y1988       amethyst     06/01/1989         52.830         54.369        113.826        114.000        114.003        114.012        105.032        668.073         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.067          0.000        308.000          2.714                1.000                  1.000          1.000          1.000          0.116          5.646          5.420          0.000
              7        h88c3p6        cp88her         -y1988       amethyst     07/01/1989         59.772         58.825        114.661        114.267        114.109        114.050        105.039        680.724         30.000         30.000         60.000         63.000         69.000         75.000         84.000         11.724          0.000        323.000          2.758                1.000                  1.000          1.000          1.000          0.128          5.988          5.736          0.000
              8        h88c3p6        cp88her         -y1988       amethyst     08/01/1989         53.451         58.438        115.074        114.601        114.305        114.152        105.084        675.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000         13.196          0.000        338.000          2.803                1.000                  1.000          1.000          1.000          0.153          6.754          6.443          0.000
              9        h88c3p6        cp88her         -y1988       amethyst     09/01/1989         52.660         57.451        114.917        114.756        114.486        114.286        105.165        673.721         30.000         30.000         60.000         63.000         69.000         75.000         84.000         15.049          0.000        353.000          2.847                1.000                  1.000          1.000          1.000          0.193          7.717          7.332          0.000
             10        h88c3p6        cp88her         -y1988       amethyst     10/01/1989         51.907         56.774        114.523        114.717        114.578        114.403        105.260        672.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         17.224          0.000        368.000          2.889                1.000                  1.000          1.000          1.000          0.257          8.848          8.376          0.000
             11        h88c3p6        cp88her         -y1988       amethyst     11/01/1989         59.204         58.832        115.039        114.890        114.703        114.523        105.365        682.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         18.593          0.000        383.000          2.935                1.000                  1.000          1.000          1.000          0.323          9.560          9.033          0.000
             12        h88c3p6        cp88her         -y1988       amethyst     12/01/1989         53.799         58.105        115.060        115.044        114.839        114.649        105.479        676.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         21.747          0.000        398.000          2.979                1.000                  1.000          1.000          1.000          0.412         11.200         10.547          0.000
             13        h88c3p6        cp88her         -y1988       amethyst     13/01/1989         52.573         57.182        114.664        114.987        114.898        114.749        105.587        674.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         25.960          0.000        413.000          3.063                1.000                  1.000          1.000          1.000          0.530         13.391         12.569          0.000
             14        h88c3p6        cp88her         -y1988       amethyst     14/01/1989         51.619         56.556        114.110        114.769        114.847        114.788        105.667        672.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         30.526          0.000        428.000          3.188                1.000                  1.000          1.000          1.000          0.655         15.765         14.761          0.000
             15        h88c3p6        cp88her         -y1988       amethyst     15/01/1989         50.728         55.910        113.602        114.488        114.703        114.754        105.702        669.886         30.000         30.000         60.000         63.000         69.000         75.000         84.000         35.593          0.000        443.000          3.310                1.000                  1.000          1.000          1.000          0.787         18.400         17.193          0.000
             16        h88c3p6        cp88her         -y1988       amethyst     16/01/1989         50.008         55.392        113.185        114.293        114.539        114.668        105.688        667.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         39.270          0.000        458.000          3.434                1.000                  1.000          1.000          1.000          0.897         20.312         18.958          0.000
             17        h88c3p6        cp88her         -y1988       amethyst     17/01/1989         48.985         54.425        112.205        114.176        114.394        114.558        105.636        664.378         30.000         30.000         60.000         63.000         69.000         75.000         84.000         48.232          0.000        473.000          3.560                1.000                  1.000          1.000          1.000          1.038         24.972         23.260          0.000
             18        h88c3p6        cp88her         -y1988       amethyst     18/01/1989         47.861         53.292        110.881        114.105        114.278        114.446        105.560        660.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         58.247          0.000        488.000          3.684                1.000                  1.000          1.000          1.000          1.177         30.180         28.067          0.000
             19        h88c3p6        cp88her         -y1988       amethyst     19/01/1989         61.110         62.358        113.891        114.267        114.274        114.377        105.487        685.764         30.000         30.000         60.000         63.000         69.000         75.000         84.000         63.201          0.000        503.000          3.816                1.000                  1.000          1.000          1.000          1.331         32.756         30.445          0.000
             20        h88c3p6        cp88her         -y1988       amethyst     20/01/1989         58.151         60.900        115.025        114.852        114.505        114.428        105.464        683.327         30.000         30.000         60.000         63.000         69.000         75.000         84.000         68.595          0.000        518.000          3.949                1.000                  1.000          1.000          1.000          1.485         35.561         33.034          0.000
             21        h88c3p6        cp88her         -y1988       amethyst     21/01/1989         54.612         58.545        114.369        115.176        114.774        114.567        105.505        677.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         78.171          0.000        535.000          4.423                1.000                  1.000          1.000          1.000          1.647         40.540         37.631          0.000
             22        h88c3p6        cp88her         -y1988       amethyst     22/01/1989         61.443         61.465        115.461        115.598        115.103        114.781        105.615        689.467         30.000         30.000         60.000         63.000         69.000         75.000         84.000         84.447          0.000        552.000          5.009                1.000                  1.000          1.000          1.000          1.801         43.469         40.141          0.837
             23        h88c3p6        cp88her         -y1988       amethyst     23/01/1989         56.432         59.824        114.956        115.909        115.426        115.039        105.785        683.370         30.000         30.000         60.000         63.000         69.000         75.000         84.000         98.171          0.000        569.000          5.056                1.000                  1.000          1.000          1.000          1.941         49.930         45.631          2.611
             24        h88c3p6        cp88her         -y1988       amethyst     24/01/1989         53.732         57.699        113.729        115.646        115.514        115.229        105.962        677.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000        110.987          0.000        586.000          5.103                1.000                  1.000          1.000          1.000          2.078         56.057         50.757          4.173
             25        h88c3p6        cp88her         -y1988       amethyst     25/01/1989         52.907         56.808        113.038        114.989        115.304        115.259        106.081        674.386         30.000         30.000         60.000         63.000         69.000         75.000         84.000        118.256          0.000        603.000          5.147                1.000                  1.000          1.000          1.000          2.209         59.569         53.664          5.022
             26        h88c3p6        cp88her         -y1988       amethyst     26/01/1989         50.883         55.881        111.474        114.582        115.020        115.163        106.114        669.117         30.000         30.000         60.000         63.000         69.000         75.000         84.000        129.292          0.000        620.000          5.191                1.000                  1.000          1.000          1.000          2.334         64.925         58.079          6.288
             27        h88c3p6        cp88her         -y1988       amethyst     27/01/1989         49.106         54.703        109.395        114.232        114.751        114.999        106.068        663.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000        144.673          0.000        637.000          5.234                1.000                  1.000          1.000          1.000          2.455         72.431         64.231          8.011
             28        h88c3p6        cp88her         -y1988       amethyst     28/01/1989         61.991         62.285        112.821        114.073        114.507        114.802        105.961        686.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        152.321          0.000        654.000          5.273                1.000                  1.000          1.000          1.000          2.570         76.186         67.291          8.844
             29        h88c3p6        cp88her         -y1988       amethyst     29/01/1989         61.801         62.490        114.698        114.602        114.599        114.721        105.865        688.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000        160.132          0.000        671.000          5.318                1.000                  1.000          1.000          1.000          2.696         80.030         70.415          9.687
             30        h88c3p6        cp88her         -y1988       amethyst     30/01/1989         58.393         60.740        114.871        115.015        114.859        114.776        105.829        684.483         30.000         30.000         60.000         63.000         69.000         75.000         84.000        168.057          0.000        688.000          5.367                1.000                  1.000          1.000          1.000          2.837         83.938         73.585         10.535
             31        h88c3p6        cp88her         -y1988       amethyst     31/01/1989         55.271         58.319        113.372        114.758        115.007        114.868        105.845        677.440         30.000         30.000         60.000         63.000         69.000         75.000         84.000        182.273          0.000        705.000          5.418                1.000                  1.000          1.000          1.000          2.985         90.959         79.271         12.043
             32        h88c3p6        cp88her         -y1988       amethyst     01/02/1989         55.196         57.131        112.809        114.161        114.786        114.836        105.841        674.760         30.000         30.000         60.000         63.000         69.000         75.000         84.000        190.035          0.000        722.000          5.466                1.000                  1.000          1.000          1.000          3.124         94.802         82.283         12.857
             33        h88c3p6        cp88her         -y1988       amethyst     02/02/1989         52.978         56.071        111.115        113.550        114.510        114.705        105.787        668.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        205.660          0.000        739.000          5.514                1.000                  1.000          1.000          1.000          3.259        102.547         88.359         14.486
             34        h88c3p6        cp88her         -y1988       amethyst     03/02/1989         50.910         55.047        109.341        112.901        114.306        114.546        105.690        662.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000        220.832          0.000        756.000          5.560                1.000                  1.000          1.000          1.000          3.392        110.083         94.204         16.054
             35        h88c3p6        cp88her         -y1988       amethyst     04/02/1989         49.266         54.014        107.536        112.136        114.184        114.401        105.575        657.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000        238.164          0.000        773.000          5.602                1.000                  1.000          1.000          1.000          3.510        118.703        100.936         17.834
             36        h88c3p6        cp88her         -y1988       amethyst     05/02/1989         49.031         53.461        106.642        111.691        114.109        114.285        105.459        654.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000        247.109          0.000        790.000          5.644                1.000                  1.000          1.000          1.000          3.626        123.156        104.258         18.747
             37        h88c3p6        cp88her         -y1988       amethyst     06/02/1989         57.180         54.080        105.862        111.248        114.062        114.197        105.354        661.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000        255.726          0.000        807.000          5.685                1.000                  1.000          1.000          1.000          3.735        127.449        107.452         19.624
             38        h88c3p6        cp88her         -y1988       amethyst     07/02/1989         54.699         53.296        104.244        110.290        114.032        114.133        105.266        655.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000        273.360          0.000        824.000          5.730                1.000                  1.000          1.000          1.000          3.856        136.237        114.181         21.417
             39        h88c3p6        cp88her         -y1988       amethyst     08/02/1989         54.106         52.712        103.144        109.566        114.009        114.088        105.194        652.819         30.000         30.000         60.000         63.000         69.000         75.000         84.000        282.015          0.000        841.000          5.779                1.000                  1.000          1.000          1.000          3.978        140.553        117.242         22.293
             40        h88c3p6        cp88her         -y1988       amethyst     09/02/1989         51.483         51.541        100.990        108.072        113.992        114.055        105.139        645.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        299.603          0.000        858.000          5.831                1.000                  1.000          1.000          1.000          4.117        149.327        123.868         24.073
             41        h88c3p6        cp88her         -y1988       amethyst     10/02/1989         49.150         50.364         98.851        106.467        113.972        114.033        105.096        637.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000        314.854          0.000        875.000          5.879                1.000                  1.000          1.000          1.000          4.256        156.938        129.619         25.612
             42        h88c3p6        cp88her         -y1988       amethyst     11/02/1989         55.540         50.030         97.774        105.580        113.945        114.020        105.066        641.955         30.000         30.000         60.000         63.000         69.000         75.000         84.000        324.688          0.000        892.000          5.932                1.000                  1.000          1.000          1.000          4.346        161.848        133.211         26.603
             43        h88c3p6        cp88her         -y1988       amethyst     12/02/1989         54.535         49.615         96.856        104.774        113.914        114.012        105.044        638.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000        333.431          0.000        909.000          5.980                1.000                  1.000          1.000          1.000          4.409        166.213        136.319         27.483
             44        h88c3p6        cp88her         -y1988       amethyst     13/02/1989         51.744         48.618         94.932        103.064        113.840        114.007        105.029        631.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        353.204          3.334        926.000          6.021                1.000                  1.000          1.000          1.000          4.404        177.379        135.961         32.756
             45        h88c3p6        cp88her         -y1988       amethyst     14/02/1989         49.477         47.762         93.327        101.633        113.696        114.004        105.019        624.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        370.366          6.866        943.000          6.053                1.000                  1.000          1.000          1.000          4.398        186.432        135.569         37.332
             46        h88c3p6        cp88her         -y1988       amethyst     15/02/1989         48.585         47.228         92.339        100.745        113.541        114.003        105.013        621.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000        379.388         10.570        960.000          6.085                1.000                  1.000          1.000          1.000          4.393        189.345        135.242         39.739
             47        h88c3p6        cp88her         -y1988       amethyst     16/02/1989         46.616         46.409         90.840         99.400        113.255        114.002        105.008        615.529         30.000         30.000         60.000         63.000         69.000         75.000         84.000        394.571         14.364        977.000          6.117                1.000                  1.000          1.000          1.000          4.386        196.685        134.886         43.787
             48        h88c3p6        cp88her         -y1988       amethyst     17/02/1989         44.730         45.518         89.219         97.939        112.859        114.001        105.005        609.271         30.000         30.000         60.000         63.000         69.000         75.000         84.000        411.589         18.310        994.000          6.148                1.000                  1.000          1.000          1.000          4.379        205.219        134.597         48.325
             49        h88c3p6        cp88her         -y1988       amethyst     18/02/1989         42.605         44.580         87.518         96.397        112.345        114.001        105.003        602.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000        429.806         22.425       1011.000          6.179                1.000                  1.000          1.000          1.000          4.354        214.463        134.034         53.183
             50        h88c3p6        cp88her         -y1988       amethyst     19/02/1989         40.726         43.679         85.890         94.908        111.744        114.000        105.002        595.950         30.000         30.000         60.000         63.000         69.000         75.000         84.000        446.237         26.724       1028.000          6.211                1.000                  1.000          0.960          1.000          4.330        222.214        133.512         57.565
             51        h88c3p6        cp88her         -y1988       amethyst     20/02/1989         39.506         42.834         84.357         93.495        111.071        113.998        105.001        590.262         30.000         30.000         60.000         63.000         69.000         75.000         84.000        461.254         31.186       1045.000          6.244                1.000                  1.000          0.812          1.000          4.270        228.764        132.413         61.569
             52        h88c3p6        cp88her         -y1988       amethyst     21/02/1989         39.629         42.242         83.289         92.506        110.509        113.994        105.001        587.168         30.000         30.000         60.000         63.000         69.000         75.000         84.000        469.455         35.798       1062.000          6.278                1.000                  1.000          1.000          1.000          4.211        230.166        131.346         63.756
             53        h88c3p6        cp88her         -y1988       amethyst     22/02/1989         38.040         41.486         81.909         91.213        109.701        113.987        105.000        581.337         30.000         30.000         60.000         63.000         69.000         75.000         84.000        485.335         40.493       1079.000          6.311                1.000                  1.000          0.880          1.000          4.117        237.116        129.639         67.991
             54        h88c3p6        cp88her         -y1988       amethyst     23/02/1989         60.682         60.923         84.801         90.378        109.091        113.978        105.000        624.853         30.000         30.000         60.000         63.000         69.000         75.000         84.000        502.399         45.346       1096.000          6.342                1.000                  1.000          1.000          1.000          4.030        244.776        128.058         72.541
             55        h88c3p6        cp88her         -y1988       amethyst     24/02/1989         56.940         58.879         86.138         89.644        108.491        113.966        105.000        619.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000        518.247         50.370       1113.000          6.372                1.000                  1.000          1.000          1.000          3.913        251.374        125.788         76.767
             56        h88c3p6        cp88her         -y1988       amethyst     25/02/1989         54.491         56.629         85.827         88.790        107.740        113.953        105.000        612.430         30.000         30.000         60.000         63.000         69.000         75.000         84.000        535.507         55.553       1130.000          6.403                1.000                  1.000          1.000          1.000          3.796        258.850        123.483         81.370
             57        h88c3p6        cp88her         -y1988       amethyst     26/02/1989         52.271         55.249         84.823         87.992        106.976        113.937        105.000        606.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000        552.067         60.908       1147.000          6.432                1.000                  1.000          1.000          1.000          3.680        265.638        121.090         85.786
             58        h88c3p6        cp88her         -y1988       amethyst     27/02/1989         50.281         53.967         83.862         87.234        106.193        113.919        105.000        600.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000        568.955         66.429       1164.000          6.461                1.000                  1.000          1.000          1.000          3.550        272.502        118.378         90.290
             59        h88c3p6        cp88her         -y1988       amethyst     28/02/1989         51.088         53.298         83.435         86.878        105.768        113.899        105.000        599.366         30.000         30.000         60.000         63.000         69.000         75.000         84.000        578.890         72.118       1181.000          6.488                1.000                  1.000          1.000          1.000          3.447        274.099        116.104         92.939
             60        h88c3p6        cp88her         -y1988       amethyst     01/03/1989         54.171         52.697         82.974         86.501        105.296        113.878        105.000        600.515         30.000         30.000         60.000         63.000         69.000         75.000         84.000        587.603         77.907       1198.000          6.516                1.000                  1.000          1.000          1.000          3.316        274.699        113.187         95.262
             61        h88c3p6        cp88her         -y1988       amethyst     02/03/1989         52.166         51.767         82.188         85.886        104.519        113.855        105.000        595.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000        600.822         83.783       1215.000          6.546                1.000                  1.000          1.000          1.000          3.190        278.517        110.280         98.788
             62        h88c3p6        cp88her         -y1988       amethyst     03/03/1989         52.734         51.302         81.833         85.594        104.124        113.819        105.000        594.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000        607.340         89.791       1232.000          6.575                1.000                  1.000          1.000          1.000          3.053        277.496        106.902        100.319
             63        h88c3p6        cp88her         -y1988       amethyst     04/03/1989         50.863         50.511         81.156         85.063        103.447        113.750        105.000        589.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000        620.219         95.865       1249.000          6.605                1.000                  1.000          1.000          1.000          2.925        280.867        103.739        103.753
             64        h88c3p6        cp88her         -y1988       amethyst     05/03/1989         50.890         50.028         80.770         84.753        103.034        113.682        105.000        588.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000        625.520        102.067       1266.000          6.638                1.000                  1.000          1.000          1.000          2.772        278.953         99.623        104.765
             65        h88c3p6        cp88her         -y1988       amethyst     06/03/1989         48.712         49.012         79.838         84.034        102.135        113.529        105.000        582.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000        638.124        108.322       1283.000          6.672                1.000                  1.000          1.000          1.000          2.620        281.941         95.464        108.126
             66        h88c3p6        cp88her         -y1988       amethyst     07/03/1989         46.795         48.135         79.045         83.418        101.360        113.360        105.000        577.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000        650.155        114.703       1300.000          6.703                1.000                  1.000          1.000          1.000          2.478        284.383         91.342        111.335
             67        h88c3p6        cp88her         -y1988       amethyst     08/03/1989         46.993         47.603         78.587         83.057        100.893        113.226        105.000        575.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000        655.501        121.205       1317.000          6.734                1.000                  1.000          1.000          1.000          2.338        282.266         87.161        112.296
             68        h88c3p6        cp88her         -y1988       amethyst     09/03/1989         44.967         46.630         77.665         82.341         99.996        112.957        105.000        569.557         30.000         30.000         60.000         63.000         69.000         75.000         84.000        666.959        127.760       1334.000          6.765                1.000                  1.000          1.000          1.000          2.205        284.113         83.017        115.351
             69        h88c3p6        cp88her         -y1988       amethyst     10/03/1989         42.992         45.641         76.715         81.600         99.066        112.635        105.000        563.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        678.036        134.429       1351.000          6.796                1.000                  1.000          1.000          1.000          2.063        285.566         78.585        118.305
             70        h88c3p6        cp88her         -y1988       amethyst     11/03/1989         41.089         44.695         75.800         80.882         98.160        112.273        105.000        557.899         30.000         30.000         60.000         63.000         69.000         75.000         84.000        688.778        141.210       1368.000          6.827                1.000                  1.000          1.000          1.000          1.936        286.664         74.533        121.170
             71        h88c3p6        cp88her         -y1988       amethyst     12/03/1989         39.507         43.803         74.930         80.195         97.288        111.876        105.000        552.599         30.000         30.000         60.000         63.000         69.000         75.000         84.000        699.015        148.098       1385.000          6.859                1.000                  1.000          1.000          1.000          1.783        287.283         69.596        123.900
             72        h88c3p6        cp88her         -y1988       amethyst     13/03/1989         38.295         42.929         74.066         79.507         96.410        111.428        105.000        547.636         30.000         30.000         60.000         63.000         69.000         75.000         84.000        708.865        155.088       1402.000          6.891                1.000                  1.000          1.000          1.000          1.652        287.516         65.324        126.526
             73        h88c3p6        cp88her         -y1988       amethyst     14/03/1989         37.277         42.109         73.247         78.849         95.563        110.946        105.000        542.991         30.000         30.000         60.000         63.000         69.000         75.000         84.000        717.789        162.176       1419.000          6.922                1.000                  1.000          0.944          1.000          1.498        287.079         60.090        128.798
             74        h88c3p6        cp88her         -y1988       amethyst     15/03/1989         36.392         41.341         72.474         78.222         94.752        110.434        105.000        538.615         30.000         30.000         60.000         63.000         69.000         75.000         84.000        725.226        169.354       1436.000          6.951                1.000                  1.000          0.833          1.000          1.381        285.702         56.037        130.435
             75        h88c3p6        cp88her         -y1988       amethyst     16/03/1989         54.614         41.339         72.320         78.095         94.579        110.283        105.000        556.230         30.000         30.000         60.000         63.000         69.000         75.000         84.000        729.272        176.607       1453.000          6.986                1.000                  1.000          1.000          1.000          1.213        282.290         50.050        130.641
             76        h88c3p6        cp88her         -y1988       amethyst     17/03/1989         55.091         41.374         72.199         77.993         94.439        110.146        105.000        556.243         30.000         30.000         60.000         63.000         69.000         75.000         84.000        734.478        176.607       1453.000          7.161                1.000                  1.000          1.000          1.000          1.098        287.496         45.840        130.641
             77        h88c3p6        cp88her         -y1988       amethyst     18/03/1989         55.075         41.384         72.053         77.871         94.273        109.991        105.000        555.647         30.000         30.000         60.000         63.000         69.000         75.000         84.000        739.453        176.607       1453.000          7.495                1.000                  1.000          1.000          1.000          0.958        292.471         40.538        130.641
             78        h88c3p6        cp88her         -y1988       amethyst     19/03/1989         52.911         41.211         71.759         77.627         93.948        109.725        105.000        552.181         30.000         30.000         60.000         63.000         69.000         75.000         84.000        748.328        176.607       1453.000          7.852                1.000                  1.000          1.000          1.000          0.821        301.347         35.281        130.641
             79        h88c3p6        cp88her         -y1988       amethyst     20/03/1989         50.779         40.989         71.455         77.374         93.611        109.448        105.000        548.655         30.000         30.000         60.000         63.000         69.000         75.000         84.000        756.131        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.687        309.150         29.931        130.641
             80        h88c3p6        cp88her         -y1988       amethyst     21/03/1989         48.679         40.727         71.141         77.110         93.259        109.159        105.000        545.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        763.034        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.564        316.053         25.002        130.641
             81        h88c3p6        cp88her         -y1988       amethyst     22/03/1989         46.690         40.401         70.783         76.811         92.859        108.833        105.000        541.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000        768.888        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.449        321.906         20.275        130.641
             82        h88c3p6        cp88her         -y1988       amethyst     23/03/1989         44.564         40.102         70.472         76.548         92.507        108.539        105.000        537.732         30.000         30.000         60.000         63.000         69.000         75.000         84.000        773.593        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.330        326.611         15.278        130.641
             83        h88c3p6        cp88her         -y1988       amethyst     24/03/1989         46.062         40.017         70.368         76.459         92.382        108.410        105.000        538.697         30.000         30.000         60.000         63.000         69.000         75.000         84.000        774.983        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.242        328.001         11.490        130.641
             84        h88c3p6        cp88her         -y1988       amethyst     25/03/1989         44.362         39.940         70.289         76.390         92.285        108.300        105.000        536.566         30.000         30.000         60.000         63.000         69.000         75.000         84.000        777.653        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.158        330.671          7.810        130.641
             85        h88c3p6        cp88her         -y1988       amethyst     26/03/1989         62.462         52.447         70.378         76.396         92.287        108.265        105.000        567.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.204        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.117        331.222          5.878        130.641
             86        h88c3p6        cp88her         -y1988       amethyst     27/03/1989         62.466         62.972         87.837         76.422         92.288        108.228        105.000        595.213         30.000         30.000         60.000         63.000         69.000         75.000         84.000        778.942        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.074        331.960          3.860        130.641
             87        h88c3p6        cp88her         -y1988       amethyst     28/03/1989         62.694         63.013        106.034         76.500         92.291        108.193        105.000        613.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.263        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.042        332.281          2.255        130.641
             88        h88c3p6        cp88her         -y1988       amethyst     29/03/1989         58.971         61.754        109.419         76.593         92.293        108.158        105.000        612.187         30.000         30.000         60.000         63.000         69.000         75.000         84.000        779.719        176.607       1453.000          9.000                1.000                  1.000          1.000          1.000          0.023        332.737          1.265        130.641
