ApsimVersion = 7.4
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t1a        cp93gat         -y1993       amethyst     30/11/1993         38.184         38.961         90.942         91.093         78.346         94.999        104.704        537.230         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.755        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.741          0.017         54.283
            335       a16p2t1a        cp93gat         -y1993       amethyst     01/12/1993         37.932         38.949         90.934         91.085         78.334         94.986        104.665        536.884         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.758        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.744          0.004         54.283
            336       a16p2t1a        cp93gat         -y1993       amethyst     02/12/1993         37.689         38.932         90.923         91.075         78.316         94.968        104.616        536.519         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            337       a16p2t1a        cp93gat         -y1993       amethyst     03/12/1993         37.455         38.920         90.915         91.067         78.304         94.954        104.577        536.192         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            338       a16p2t1a        cp93gat         -y1993       amethyst     04/12/1993         37.227         38.902         90.904         91.056         78.284         94.936        104.524        535.832         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            339       a16p2t1a        cp93gat         -y1993       amethyst     05/12/1993         37.004         38.888         90.895         91.047         78.269         94.920        104.480        535.504         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            340       a16p2t1a        cp93gat         -y1993       amethyst     06/12/1993         51.428         38.917         90.894         91.046         78.274         94.916        104.470        549.945         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            341       a16p2t1a        cp93gat         -y1993       amethyst     07/12/1993         51.803         38.946         90.892         91.045         78.278         94.912        104.459        550.335         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            342       a16p2t1a        cp93gat         -y1993       amethyst     08/12/1993         65.522         42.514         90.892         91.044         78.284         94.909        104.452        567.617         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            343       a16p2t1a        cp93gat         -y1993       amethyst     09/12/1993         64.747         51.741         90.901         91.043         78.289         94.905        104.442        576.070         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            344       a16p2t1a        cp93gat         -y1993       amethyst     10/12/1993         62.626         52.640         90.913         91.042         78.294         94.902        104.433        574.850         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            345       a16p2t1a        cp93gat         -y1993       amethyst     11/12/1993         61.364         52.861         90.925         91.041         78.299         94.898        104.423        573.812         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            346       a16p2t1a        cp93gat         -y1993       amethyst     12/12/1993         59.735         52.860         90.937         91.040         78.302         94.894        104.412        572.179         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            347       a16p2t1a        cp93gat         -y1993       amethyst     13/12/1993         58.192         52.842         90.948         91.038         78.305         94.889        104.399        570.613         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            348       a16p2t1a        cp93gat         -y1993       amethyst     14/12/1993         56.540         52.810         90.959         91.036         78.307         94.884        104.384        568.920         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            349       a16p2t1a        cp93gat         -y1993       amethyst     15/12/1993         55.657         52.763         90.969         91.034         78.308         94.877        104.368        567.975         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            350       a16p2t1a        cp93gat         -y1993       amethyst     16/12/1993         54.976         52.724         90.979         91.031         78.310         94.872        104.353        567.245         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            351       a16p2t1a        cp93gat         -y1993       amethyst     17/12/1993         54.406         52.692         90.990         91.030         78.313         94.868        104.342        566.641         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            352       a16p2t1a        cp93gat         -y1993       amethyst     18/12/1993         53.899         52.656         91.001         91.028         78.316         94.863        104.329        566.092         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            353       a16p2t1a        cp93gat         -y1993       amethyst     19/12/1993         53.427         52.608         91.011         91.026         78.318         94.857        104.314        565.561         46.500         46.950        112.800        106.800         90.000         90.900         93.000        483.759        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            354       a16p2t1a        cp93gat         -y1993       amethyst     20/12/1993         52.987         52.553         91.020         91.023         78.318         94.851        104.298        565.051         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            355       a16p2t1a        cp93gat         -y1993       amethyst     21/12/1993         52.621         52.542         91.033         91.023         78.325         94.849        104.292        564.687         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            356       a16p2t1a        cp93gat         -y1993       amethyst     22/12/1993         52.279         52.531         91.045         91.023         78.333         94.847        104.287        564.345         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            357       a16p2t1a        cp93gat         -y1993       amethyst     23/12/1993         51.955         52.518         91.057         91.023         78.340         94.845        104.282        564.021         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            358       a16p2t1a        cp93gat         -y1993       amethyst     24/12/1993         51.649         52.505         91.070         91.023         78.347         94.842        104.277        563.713         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            359       a16p2t1a        cp93gat         -y1993       amethyst     25/12/1993         51.357         52.490         91.082         91.023         78.354         94.840        104.272        563.419         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
            360       a16p2t1a        cp93gat         -y1993       amethyst     26/12/1993         51.077         52.475         91.094         91.023         78.362         94.838        104.267        563.137         46.500         46.950        112.800        106.800         90.000         90.900         93.000        358.205        129.177       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        174.745          0.000         54.283
