ApsimVersion = 7.3
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t1a        cp93gat         -y1993       amethyst     30/11/1993         38.150         38.926         90.915         91.068         78.297         94.972        104.627        536.957         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.675        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        178.395          0.038         53.157
            335       a16p2t1a        cp93gat         -y1993       amethyst     01/12/1993         37.897         38.913         90.907         91.060         78.285         94.958        104.588        536.609         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.682        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.403          0.010         53.157
            336       a16p2t1a        cp93gat         -y1993       amethyst     02/12/1993         37.653         38.897         90.897         91.050         78.267         94.941        104.538        536.244         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            337       a16p2t1a        cp93gat         -y1993       amethyst     03/12/1993         37.417         38.885         90.889         91.043         78.256         94.927        104.499        535.915         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            338       a16p2t1a        cp93gat         -y1993       amethyst     04/12/1993         37.188         38.868         90.878         91.032         78.236         94.908        104.446        535.555         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            339       a16p2t1a        cp93gat         -y1993       amethyst     05/12/1993         36.964         38.854         90.869         91.023         78.221         94.892        104.402        535.225         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            340       a16p2t1a        cp93gat         -y1993       amethyst     06/12/1993         51.391         38.882         90.868         91.022         78.226         94.888        104.392        549.669         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            341       a16p2t1a        cp93gat         -y1993       amethyst     07/12/1993         51.769         38.911         90.867         91.021         78.230         94.884        104.381        550.062         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            342       a16p2t1a        cp93gat         -y1993       amethyst     08/12/1993         65.524         42.445         90.866         91.020         78.236         94.881        104.374        567.346         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            343       a16p2t1a        cp93gat         -y1993       amethyst     09/12/1993         64.753         51.675         90.876         91.019         78.241         94.878        104.364        575.806         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            344       a16p2t1a        cp93gat         -y1993       amethyst     10/12/1993         62.636         52.576         90.887         91.018         78.246         94.874        104.355        574.591         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            345       a16p2t1a        cp93gat         -y1993       amethyst     11/12/1993         61.375         52.800         90.899         91.017         78.251         94.870        104.345        573.559         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            346       a16p2t1a        cp93gat         -y1993       amethyst     12/12/1993         59.753         52.799         90.911         91.016         78.254         94.866        104.334        571.933         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            347       a16p2t1a        cp93gat         -y1993       amethyst     13/12/1993         58.206         52.782         90.922         91.014         78.257         94.861        104.321        570.363         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            348       a16p2t1a        cp93gat         -y1993       amethyst     14/12/1993         56.537         52.750         90.933         91.012         78.259         94.856        104.307        568.654         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            349       a16p2t1a        cp93gat         -y1993       amethyst     15/12/1993         55.653         52.704         90.943         91.010         78.260         94.849        104.290        567.709         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            350       a16p2t1a        cp93gat         -y1993       amethyst     16/12/1993         54.971         52.665         90.953         91.008         78.262         94.844        104.276        566.979         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            351       a16p2t1a        cp93gat         -y1993       amethyst     17/12/1993         54.401         52.634         90.964         91.006         78.265         94.839        104.265        566.374         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            352       a16p2t1a        cp93gat         -y1993       amethyst     18/12/1993         53.893         52.598         90.975         91.004         78.268         94.835        104.252        565.825         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            353       a16p2t1a        cp93gat         -y1993       amethyst     19/12/1993         53.422         52.550         90.985         91.002         78.270         94.829        104.237        565.295         46.500         46.950        112.800        106.800         90.000         90.900         93.000        484.684        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            354       a16p2t1a        cp93gat         -y1993       amethyst     20/12/1993         52.981         52.496         90.994         91.000         78.271         94.823        104.221        564.784         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            355       a16p2t1a        cp93gat         -y1993       amethyst     21/12/1993         52.615         52.485         91.006         91.000         78.278         94.821        104.216        564.420         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            356       a16p2t1a        cp93gat         -y1993       amethyst     22/12/1993         52.272         52.474         91.019         91.000         78.285         94.818        104.211        564.078         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            357       a16p2t1a        cp93gat         -y1993       amethyst     23/12/1993         51.948         52.462         91.031         91.000         78.292         94.816        104.206        563.754         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            358       a16p2t1a        cp93gat         -y1993       amethyst     24/12/1993         51.641         52.448         91.043         91.000         78.300         94.814        104.201        563.446         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            359       a16p2t1a        cp93gat         -y1993       amethyst     25/12/1993         51.349         52.434         91.055         91.000         78.307         94.812        104.196        563.152         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
            360       a16p2t1a        cp93gat         -y1993       amethyst     26/12/1993         51.070         52.419         91.067         91.000         78.314         94.810        104.190        562.870         46.500         46.950        112.800        106.800         90.000         90.900         93.000        357.481        125.919       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.405          0.000         53.157
