ApsimVersion = 7.3
Title = A16P2T1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            334       a16p2t1a        cp93gat         -y1993       amethyst     30/11/1993         38.143         38.913         90.904         91.057         78.271         94.956        104.583        536.827         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.290        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        178.722          0.042         53.721
            335       a16p2t1a        cp93gat         -y1993       amethyst     01/12/1993         37.888         38.900         90.896         91.049         78.259         94.941        104.544        536.477         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.296        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.728          0.011         53.721
            336       a16p2t1a        cp93gat         -y1993       amethyst     02/12/1993         37.643         38.884         90.886         91.039         78.241         94.924        104.494        536.110         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            337       a16p2t1a        cp93gat         -y1993       amethyst     03/12/1993         37.406         38.872         90.878         91.032         78.229         94.910        104.455        535.780         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            338       a16p2t1a        cp93gat         -y1993       amethyst     04/12/1993         37.176         38.855         90.867         91.021         78.209         94.891        104.401        535.419         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            339       a16p2t1a        cp93gat         -y1993       amethyst     05/12/1993         36.951         38.841         90.858         91.012         78.194         94.875        104.357        535.088         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            340       a16p2t1a        cp93gat         -y1993       amethyst     06/12/1993         51.380         38.869         90.857         91.011         78.199         94.871        104.348        549.535         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            341       a16p2t1a        cp93gat         -y1993       amethyst     07/12/1993         51.761         38.898         90.855         91.010         78.203         94.867        104.336        549.930         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            342       a16p2t1a        cp93gat         -y1993       amethyst     08/12/1993         65.526         42.424         90.855         91.009         78.209         94.864        104.329        567.217         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            343       a16p2t1a        cp93gat         -y1993       amethyst     09/12/1993         64.759         51.657         90.865         91.008         78.214         94.860        104.320        575.682         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            344       a16p2t1a        cp93gat         -y1993       amethyst     10/12/1993         62.645         52.559         90.876         91.007         78.219         94.856        104.310        574.473         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            345       a16p2t1a        cp93gat         -y1993       amethyst     11/12/1993         61.386         52.787         90.888         91.006         78.224         94.853        104.301        573.445         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            346       a16p2t1a        cp93gat         -y1993       amethyst     12/12/1993         59.770         52.786         90.900         91.005         78.228         94.848        104.290        571.826         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            347       a16p2t1a        cp93gat         -y1993       amethyst     13/12/1993         58.218         52.768         90.911         91.003         78.231         94.843        104.277        570.252         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            348       a16p2t1a        cp93gat         -y1993       amethyst     14/12/1993         56.536         52.737         90.922         91.001         78.233         94.838        104.263        568.528         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            349       a16p2t1a        cp93gat         -y1993       amethyst     15/12/1993         55.650         52.690         90.932         90.999         78.233         94.832        104.246        567.582         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            350       a16p2t1a        cp93gat         -y1993       amethyst     16/12/1993         54.967         52.651         90.942         90.997         78.235         94.826        104.232        566.851         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            351       a16p2t1a        cp93gat         -y1993       amethyst     17/12/1993         54.397         52.620         90.953         90.995         78.239         94.822        104.220        566.246         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            352       a16p2t1a        cp93gat         -y1993       amethyst     18/12/1993         53.888         52.584         90.964         90.994         78.242         94.817        104.208        565.696         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            353       a16p2t1a        cp93gat         -y1993       amethyst     19/12/1993         53.417         52.536         90.973         90.991         78.244         94.811        104.193        565.165         46.500         46.950        112.800        106.800         90.000         90.900         93.000        489.297        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            354       a16p2t1a        cp93gat         -y1993       amethyst     20/12/1993         52.975         52.482         90.983         90.989         78.244         94.805        104.177        564.655         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            355       a16p2t1a        cp93gat         -y1993       amethyst     21/12/1993         52.609         52.472         90.995         90.989         78.252         94.803        104.172        564.291         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            356       a16p2t1a        cp93gat         -y1993       amethyst     22/12/1993         52.266         52.460         91.007         90.989         78.259         94.801        104.166        563.948         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            357       a16p2t1a        cp93gat         -y1993       amethyst     23/12/1993         51.943         52.448         91.019         90.989         78.266         94.798        104.161        563.625         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            358       a16p2t1a        cp93gat         -y1993       amethyst     24/12/1993         51.636         52.435         91.031         90.989         78.273         94.796        104.156        563.317         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            359       a16p2t1a        cp93gat         -y1993       amethyst     25/12/1993         51.343         52.421         91.043         90.989         78.281         94.794        104.151        563.022         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
            360       a16p2t1a        cp93gat         -y1993       amethyst     26/12/1993         51.064         52.406         91.055         90.989         78.288         94.792        104.146        562.740         46.500         46.950        112.800        106.800         90.000         90.900         93.000        360.542        128.091       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        178.730          0.000         53.721
