ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         46.024         38.611         69.546         75.845         82.562         85.812        398.399         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.011        135.467          0.358         15.147
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         44.113         38.893         69.626         75.867         82.541         85.787        396.825         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.008        135.467          0.241         15.147
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.571         39.004         69.706         75.887         82.520         85.761        395.449         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.005        135.467          0.156         15.147
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.810         39.059         69.788         75.909         82.499         85.736        394.802         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.002        135.467          0.075         15.147
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         40.982         39.059         69.869         75.930         82.479         85.711        394.030         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.001        135.467          0.031         15.147
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.289         39.017         69.947         75.950         82.459         85.687        393.348         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.674         38.939         70.021         75.968         82.439         85.662        392.703         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.146         38.855         70.094         75.987         82.419         85.638        392.138         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         38.685         38.768         70.165         76.007         82.400         85.613        391.638         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.255         38.667         70.233         76.025         82.380         85.589        391.150         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         37.844         38.549         70.294         76.042         82.361         85.565        390.656         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.178         39.371         70.379         76.063         82.342         85.541        400.875         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         55.147         52.718         72.107         76.093         82.324         85.518        423.906         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         52.825         51.693         73.568         76.128         82.306         85.494        422.014         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         51.064         50.397         74.699         76.169         82.288         85.471        420.088         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         49.462         49.146         75.560         76.214         82.270         85.448        418.099         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         50.852         49.808         76.590         76.267         82.253         85.424        421.195         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         48.835         48.661         77.372         76.324         82.236         85.401        418.830         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         46.972         47.570         77.958         76.384         82.220         85.379        416.483         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.157         46.761         78.419         76.448         82.205         85.356        415.345         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.541         46.111         78.786         76.513         82.189         85.334        414.475         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.201         51.627         80.599         76.600         82.175         85.311        430.513         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.579         50.490         81.952         76.702         82.161         85.289        428.173         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.663         49.163         82.861         76.814         82.148         85.268        425.917         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.728         48.937         83.713         76.940         82.136         85.246        426.700         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         47.976         47.974         84.302         77.074         82.125         85.224        424.675         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.319         47.309         84.749         77.214         82.115         85.203        423.908         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.219         46.663         85.061         77.356         82.106         85.182        422.588         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.550         46.123         85.276         77.501         82.098         85.161        421.710         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.008         45.660         85.410         77.643         82.091         85.141        420.953         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.538         45.258         85.485         77.785         82.086         85.121        420.272         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.119         44.907         85.520         77.924         82.081         85.101        419.652         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.736         44.591         85.518         78.060         82.077         85.081        419.065         30.000         30.000         60.000         60.000         60.000         60.000        383.440         65.119       1500.000          9.000                     1.000                       1.000          1.000          0.000        135.467          0.000         15.147
