ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         45.709         39.164         69.820         76.228         82.702         85.942        399.564         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         43.575         39.364         69.909         76.246         82.682         85.916        397.692         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.458         39.445         69.999         76.263         82.662         85.891        396.718         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.620         39.466         70.089         76.281         82.643         85.865        395.965         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         40.931         39.445         70.179         76.299         82.623         85.840        395.318         30.000         30.000         60.000         60.000         60.000         60.000        360.274         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.332         39.388         70.264         76.316         82.604         85.816        394.721         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.869         39.353         70.356         76.340         82.585         85.791        394.295         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.457         39.303         70.447         76.364         82.566         85.766        393.903         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.084         39.242         70.535         76.388         82.548         85.742        393.538         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.742         39.173         70.621         76.411         82.529         85.718        393.195         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.428         39.099         70.705         76.434         82.511         85.694        392.871         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         45.237         39.546         70.799         76.457         82.493         85.670        400.203         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         52.942         51.107         72.020         76.485         82.476         85.646        420.676         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         48.964         49.200         72.858         76.516         82.458         85.623        415.619         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         48.429         48.345         73.565         76.549         82.441         85.599        414.929         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         47.871         47.718         74.186         76.586         82.425         85.576        414.362         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         47.990         47.407         74.768         76.625         82.408         85.553        414.751         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         47.073         46.918         75.289         76.667         82.392         85.530        413.869         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         46.597         46.477         75.757         76.711         82.376         85.507        413.427         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.163         46.077         76.179         76.758         82.361         85.485        413.022         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.761         45.710         76.562         76.807         82.346         85.463        412.648         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         52.632         50.807         77.926         76.866         82.332         85.440        426.002         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         47.900         48.752         78.756         76.931         82.318         85.418        420.076         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         47.644         47.813         79.405         77.003         82.304         85.397        419.566         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         47.233         47.188         79.947         77.079         82.291         85.375        419.113         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         46.802         46.696         80.410         77.159         82.279         85.354        418.700         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         46.386         46.279         80.810         77.242         82.267         85.332        418.318         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         45.994         45.913         81.157         77.329         82.256         85.311        417.961         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.627         45.585         81.460         77.418         82.246         85.291        417.625         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.282         45.286         81.723         77.509         82.236         85.270        417.307         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.959         45.013         81.952         77.602         82.227         85.250        417.004         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.655         44.762         82.152         77.696         82.219         85.230        416.713         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         44.368         44.529         82.324         77.791         82.211         85.210        416.435         30.000         30.000         60.000         60.000         60.000         60.000        248.606         85.866       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.789          0.000         21.951
