ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         46.056         40.727         69.839         76.060         82.550         85.782        401.014         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        130.360          0.060         14.308
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         44.200         40.897         69.969         76.080         82.530         85.757        399.433         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        130.360          0.039         14.308
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.716         40.886         70.097         76.098         82.510         85.732        398.039         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        130.360          0.024         14.308
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         42.030         40.831         70.223         76.118         82.491         85.708        397.399         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.011         14.308
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         41.258         40.726         70.344         76.137         82.471         85.683        396.620         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.004         14.308
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.619         40.589         70.459         76.156         82.452         85.659        395.934         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         40.055         40.424         70.565         76.173         82.433         85.635        395.285         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.572         40.262         70.668         76.191         82.415         85.611        394.718         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.150         40.106         70.767         76.210         82.396         85.587        394.215         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.756         39.941         70.858         76.228         82.378         85.563        393.724         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.377         39.766         70.941         76.244         82.360         85.539        393.227         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.587         40.687         71.057         76.264         82.342         85.516        403.454         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         55.918         53.333         73.127         76.297         82.324         85.493        426.492         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         53.535         52.144         74.821         76.336         82.307         85.470        424.613         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         51.668         50.801         76.110         76.383         82.290         85.447        422.700         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         49.993         49.505         77.072         76.436         82.274         85.424        420.703         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         51.312         50.115         78.220         76.500         82.258         85.401        423.807         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         49.272         48.927         79.068         76.569         82.243         85.379        421.458         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         47.412         47.803         79.685         76.643         82.228         85.357        419.128         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.547         46.982         80.159         76.721         82.213         85.335        417.957         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.903         46.331         80.526         76.801         82.200         85.313        417.074         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.485         51.736         82.511         76.909         82.187         85.291        433.119         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.796         50.577         83.940         77.036         82.175         85.270        430.795         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.838         49.265         84.861         77.178         82.164         85.248        428.554         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.850         49.059         85.717         77.336         82.155         85.227        429.344         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         48.098         48.084         86.270         77.502         82.146         85.207        427.307         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.446         47.432         86.669         77.675         82.139         85.186        426.548         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.328         46.797         86.923         77.851         82.134         85.166        425.198         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.664         46.273         87.075         78.026         82.129         85.146        424.313         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.130         45.826         87.143         78.199         82.126         85.126        423.551         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.669         45.441         87.155         78.368         82.125         85.107        422.865         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.261         45.106         87.129         78.533         82.124         85.088        422.242         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.889         44.804         87.069         78.694         82.125         85.069        421.651         30.000         30.000         60.000         60.000         60.000         60.000        326.947          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        130.360          0.000         14.308
