ApsimVersion = 7.5
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         45.777         38.532         69.659         76.059         82.725         85.986        398.738         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        136.884          0.081         19.737
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         43.475         38.749         69.735         76.079         82.704         85.960        396.703         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        136.884          0.051         19.737
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.336         38.851         69.813         76.098         82.684         85.934        395.715         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        136.884          0.035         19.737
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.488         38.895         69.891         76.118         82.663         85.909        394.964         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        136.884          0.021         19.737
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         40.780         38.895         69.968         76.138         82.643         85.883        394.308         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        136.884          0.014         19.737
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.162         38.859         70.043         76.157         82.623         85.858        393.702         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.008         19.737
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.601         38.792         70.114         76.174         82.603         85.833        393.116         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.003         19.737
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.111         38.717         70.184         76.191         82.583         85.807        392.595         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.001         19.737
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         38.678         38.640         70.253         76.210         82.564         85.783        392.129         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.273         38.550         70.319         76.228         82.544         85.758        391.672         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         37.882         38.444         70.379         76.243         82.525         85.733        391.206         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.131         39.256         70.462         76.263         82.506         85.709        401.327         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         55.027         52.622         72.158         76.293         82.488         85.685        424.273         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         52.624         51.557         73.577         76.328         82.469         85.661        422.216         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         50.799         50.208         74.661         76.367         82.451         85.637        420.124         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         49.251         48.997         75.493         76.410         82.434         85.613        418.198         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         50.617         49.635         76.481         76.461         82.417         85.589        421.201         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         48.464         48.459         77.225         76.516         82.400         85.566        418.630         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         46.703         47.404         77.788         76.575         82.384         85.543        416.397         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.060         46.639         78.237         76.636         82.368         85.520        415.459         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.505         46.024         78.600         76.698         82.353         85.497        414.676         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.092         51.565         80.371         76.782         82.338         85.474        430.623         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.377         50.373         81.675         76.879         82.324         85.452        428.079         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.364         48.996         82.542         76.986         82.311         85.429        425.628         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.476         48.699         83.336         77.106         82.299         85.407        426.323         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         47.805         47.811         83.902         77.232         82.287         85.385        424.422         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.075         47.150         84.334         77.364         82.277         85.364        423.564         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.202         46.554         84.648         77.499         82.268         85.342        422.513         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.580         46.048         84.872         77.635         82.259         85.321        421.716         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.057         45.608         85.020         77.770         82.252         85.300        421.007         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.597         45.221         85.113         77.904         82.246         85.280        420.361         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.185         44.880         85.166         78.037         82.241         85.259        419.768         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.806         44.572         85.183         78.167         82.236         85.239        419.204         30.000         30.000         60.000         60.000         60.000         60.000        294.853          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        136.884          0.000         19.737
