ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         46.101         39.443         69.584         75.823         82.533         85.780        399.264         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.013        124.828          0.914         12.865
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         44.173         39.691         69.681         75.845         82.512         85.755        397.657         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.009        124.828          0.615         12.865
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.582         39.754         69.779         75.866         82.491         85.730        396.203         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.006        124.828          0.398         12.865
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.874         39.769         69.877         75.888         82.471         85.705        395.583         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        124.828          0.193         12.865
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         41.049         39.728         69.972         75.909         82.450         85.680        394.788         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        124.828          0.080         12.865
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.366         39.647         70.064         75.930         82.430         85.656        394.092         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.762         39.532         70.149         75.948         82.410         85.631        393.433         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.246         39.415         70.233         75.968         82.391         85.607        392.860         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         38.795         39.299         70.314         75.988         82.371         85.583        392.352         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.376         39.171         70.390         76.008         82.352         85.559        391.855         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         37.973         39.027         70.459         76.025         82.333         85.535        391.352         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.296         39.875         70.555         76.046         82.315         85.511        401.598         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         55.437         52.957         72.398         76.078         82.296         85.487        424.653         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         53.117         51.887         73.944         76.115         82.278         85.464        422.805         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         51.338         50.587         75.139         76.158         82.260         85.441        420.923         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         49.704         49.303         76.038         76.206         82.243         85.418        418.912         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         51.071         49.960         77.118         76.263         82.226         85.395        422.033         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         49.078         48.807         77.932         76.325         82.209         85.372        419.723         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         47.254         47.708         78.537         76.390         82.193         85.349        417.432         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.329         46.878         79.008         76.459         82.178         85.327        416.179         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.678         46.215         79.378         76.530         82.163         85.304        415.268         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.330         51.687         81.258         76.625         82.149         85.282        431.331         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.709         50.554         82.651         76.735         82.136         85.260        429.045         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.798         49.244         83.578         76.858         82.123         85.239        426.841         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.832         49.041         84.450         76.996         82.112         85.217        427.648         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         48.060         48.051         85.035         77.141         82.101         85.196        425.584         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.422         47.388         85.472         77.294         82.092         85.175        424.843         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.242         46.728         85.766         77.449         82.084         85.154        423.422         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.566         46.183         85.958         77.605         82.077         85.133        422.522         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.022         45.718         86.066         77.759         82.072         85.113        421.750         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.553         45.317         86.115         77.911         82.067         85.093        421.056         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.136         44.967         86.125         78.061         82.064         85.073        420.427         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.755         44.654         86.099         78.207         82.061         85.054        419.829         30.000         30.000         60.000         60.000         60.000         60.000        353.480          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.828          0.000         12.865
