ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         46.121         41.774         69.931         76.052         82.552         85.786        402.218         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        124.285          0.081         13.440
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         44.283         41.862         70.095         76.073         82.532         85.761        400.605         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        124.285          0.046         13.440
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.777         41.764         70.252         76.092         82.513         85.736        399.134         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        124.285          0.029         13.440
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         42.163         41.638         70.404         76.112         82.493         85.712        398.522         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.014         13.440
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         41.410         41.470         70.549         76.133         82.474         85.687        397.722         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.008         13.440
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.792         41.277         70.684         76.152         82.455         85.663        397.022         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.004         13.440
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         40.248         41.061         70.807         76.170         82.436         85.639        396.361         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.783         40.857         70.925         76.190         82.417         85.614        395.786         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.375         40.664         71.037         76.210         82.399         85.591        395.276         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.995         40.467         71.140         76.229         82.380         85.567        394.778         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.627         40.261         71.233         76.247         82.362         85.543        394.274         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.793         41.238         71.364         76.268         82.344         85.520        404.527         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         56.268         53.586         73.609         76.303         82.327         85.497        427.589         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         53.867         52.336         75.421         76.347         82.310         85.473        425.755         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         51.964         50.986         76.795         76.399         82.293         85.451        423.886         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         50.229         49.670         77.808         76.458         82.277         85.428        421.870         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         51.533         50.255         79.016         76.528         82.261         85.405        424.998         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         49.504         49.067         79.900         76.606         82.246         85.383        422.706         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         47.679         47.937         80.534         76.689         82.231         85.360        420.431         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.701         47.095         81.012         76.777         82.217         85.338        419.141         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         46.026         46.432         81.375         76.866         82.204         85.316        418.220         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.606         51.771         83.438         76.988         82.192         85.295        434.290         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.912         50.621         84.903         77.131         82.181         85.273        432.021         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.953         49.337         85.830         77.290         82.171         85.252        429.833         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.946         49.149         86.691         77.467         82.162         85.231        430.647         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         48.172         48.159         87.223         77.653         82.155         85.210        428.572         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.542         47.517         87.594         77.846         82.149         85.190        427.838         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.346         46.874         87.812         78.041         82.145         85.170        426.387         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.679         46.349         87.926         78.234         82.142         85.150        425.482         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.148         45.906         87.956         78.424         82.141         85.130        424.706         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.693         45.526         87.930         78.609         82.142         85.111        424.009         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.290         45.195         87.868         78.789         82.143         85.092        423.377         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.923         44.898         87.774         78.962         82.147         85.074        422.778         30.000         30.000         60.000         60.000         60.000         60.000        333.255          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.285          0.000         13.440
