ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         45.671         38.832         69.785         76.203         82.649         85.881        399.021         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         43.608         39.054         69.868         76.221         82.629         85.856        397.236         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.489         39.157         69.952         76.238         82.609         85.831        396.277         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.647         39.200         70.037         76.257         82.590         85.806        395.536         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         40.951         39.197         70.121         76.275         82.570         85.781        394.895         30.000         30.000         60.000         60.000         60.000         60.000        341.842         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.347         39.158         70.202         76.291         82.551         85.757        394.306         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.876         39.136         70.289         76.315         82.533         85.732        393.881         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.457         39.098         70.375         76.338         82.514         85.708        393.489         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.077         39.048         70.459         76.361         82.496         85.684        393.125         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.730         38.989         70.542         76.384         82.477         85.660        392.783         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.411         38.923         70.623         76.407         82.459         85.636        392.459         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         45.221         39.374         70.713         76.429         82.442         85.612        399.791         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         52.859         51.028         71.910         76.456         82.424         85.589        420.266         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         48.863         49.151         72.736         76.486         82.407         85.566        415.208         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         48.342         48.292         73.433         76.518         82.390         85.543        414.518         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         47.793         47.665         74.046         76.554         82.374         85.520        413.951         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         47.923         47.352         74.620         76.592         82.357         85.497        414.341         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         47.009         46.867         75.134         76.633         82.341         85.474        413.458         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         46.537         46.429         75.597         76.676         82.326         85.452        413.016         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.104         46.031         76.015         76.721         82.311         85.429        412.612         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.705         45.667         76.394         76.769         82.296         85.407        412.237         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         52.585         50.774         77.740         76.826         82.281         85.385        425.591         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         47.846         48.733         78.565         76.890         82.267         85.364        419.665         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         47.598         47.792         79.211         76.959         82.254         85.342        419.156         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         47.192         47.165         79.751         77.033         82.241         85.321        418.702         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         46.765         46.672         80.213         77.111         82.229         85.299        418.289         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         46.352         46.255         80.613         77.192         82.217         85.278        417.907         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         45.962         45.888         80.961         77.276         82.206         85.258        417.551         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.596         45.559         81.264         77.363         82.196         85.237        417.215         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.252         45.261         81.529         77.452         82.186         85.217        416.897         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.930         44.987         81.761         77.542         82.177         85.196        416.593         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.626         44.735         81.962         77.634         82.169         85.177        416.303         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         44.340         44.502         82.138         77.727         82.161         85.157        416.024         30.000         30.000         60.000         60.000         60.000         60.000        237.384         82.052       1500.000          9.000                     1.000                       1.000          1.000          0.000        134.968          0.000         20.365
