ApsimVersion = 7.7
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         46.076         40.581         69.820         76.064         82.623         85.867        401.031         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        124.141          0.098         16.482
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         44.206         40.763         69.946         76.084         82.602         85.841        399.443         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        124.141          0.067         16.482
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.701         40.761         70.070         76.103         82.582         85.816        398.033         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        124.141          0.046         16.482
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         42.014         40.714         70.193         76.123         82.562         85.791        397.398         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        124.141          0.025         16.482
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         41.234         40.617         70.311         76.143         82.543         85.766        396.614         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.014         16.482
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.588         40.486         70.423         76.162         82.523         85.742        395.924         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.006         16.482
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         40.018         40.326         70.527         76.179         82.504         85.717        395.270         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.003         16.482
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.530         40.169         70.627         76.198         82.485         85.692        394.701         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.103         40.017         70.723         76.218         82.466         85.668        394.196         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.706         39.856         70.813         76.236         82.448         85.644        393.702         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.323         39.683         70.894         76.252         82.429         85.620        393.202         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         47.551         40.595         71.007         76.273         82.411         85.596        403.433         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         55.863         53.290         73.051         76.306         82.393         85.573        426.476         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         53.490         52.116         74.728         76.345         82.375         85.549        424.604         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         51.634         50.779         76.008         76.392         82.358         85.526        422.698         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         49.962         49.483         76.963         76.445         82.341         85.503        420.696         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         51.288         50.100         78.103         76.508         82.325         85.480        423.804         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         49.256         48.917         78.948         76.576         82.309         85.457        421.464         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         47.404         47.796         79.564         76.650         82.294         85.434        419.143         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.521         46.972         80.038         76.727         82.279         85.412        417.949         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.874         46.317         80.405         76.806         82.265         85.390        417.057         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         54.466         51.730         82.378         76.913         82.252         85.368        433.107         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         51.789         50.575         83.803         77.039         82.240         85.346        430.791         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         49.838         49.265         84.726         77.178         82.229         85.324        428.559         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         49.852         49.060         85.585         77.334         82.219         85.303        429.353         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         48.094         48.081         86.142         77.498         82.210         85.281        427.307         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         47.446         47.428         86.545         77.670         82.202         85.260        426.552         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.313         46.788         86.803         77.843         82.196         85.240        425.183         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.646         46.261         86.959         78.017         82.191         85.220        424.293         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.110         45.811         87.031         78.187         82.188         85.199        423.527         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         44.648         45.424         87.046         78.355         82.186         85.180        422.838         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.238         45.086         87.023         78.519         82.185         85.160        422.211         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         43.865         44.783         86.966         78.677         82.185         85.141        421.617         30.000         30.000         60.000         60.000         60.000         60.000        320.605          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        124.141          0.000         16.482
