ApsimVersion = 7.4
Title = W92N6A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n6a      windridge         -y1992       amethyst     23/11/1992         45.747         39.427         69.839         76.230         82.698         85.937        399.878         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            329         w92n6a      windridge         -y1992       amethyst     24/11/1992         43.554         39.610         69.935         76.248         82.678         85.912        397.938         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            330         w92n6a      windridge         -y1992       amethyst     25/11/1992         42.445         39.675         70.030         76.266         82.659         85.886        396.960         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            331         w92n6a      windridge         -y1992       amethyst     26/11/1992         41.614         39.681         70.125         76.284         82.639         85.861        396.204         30.000         30.000         60.000         60.000         60.000         60.000        358.801         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            332         w92n6a      windridge         -y1992       amethyst     27/11/1992         40.933         39.646         70.219         76.302         82.620         85.836        395.556         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            333         w92n6a      windridge         -y1992       amethyst     28/11/1992         40.408         39.620         70.317         76.326         82.600         85.811        395.084         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            334         w92n6a      windridge         -y1992       amethyst     29/11/1992         39.950         39.575         70.414         76.350         82.581         85.787        394.658         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            335         w92n6a      windridge         -y1992       amethyst     30/11/1992         39.541         39.516         70.509         76.374         82.563         85.762        394.266         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            336         w92n6a      windridge         -y1992       amethyst     01/12/1992         39.172         39.446         70.602         76.398         82.544         85.738        393.901         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            337         w92n6a      windridge         -y1992       amethyst     02/12/1992         38.835         39.369         70.692         76.422         82.526         85.714        393.558         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            338         w92n6a      windridge         -y1992       amethyst     03/12/1992         38.524         39.287         70.780         76.445         82.508         85.690        393.233         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            339         w92n6a      windridge         -y1992       amethyst     04/12/1992         45.323         39.740         70.879         76.468         82.490         85.666        400.566         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            340         w92n6a      windridge         -y1992       amethyst     05/12/1992         53.064         51.224         72.135         76.496         82.473         85.642        421.034         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            341         w92n6a      windridge         -y1992       amethyst     06/12/1992         49.115         49.272         72.988         76.527         82.455         85.619        415.976         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            342         w92n6a      windridge         -y1992       amethyst     07/12/1992         48.558         48.424         73.709         76.561         82.438         85.595        415.286         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            343         w92n6a      windridge         -y1992       amethyst     08/12/1992         47.986         47.798         74.342         76.598         82.422         85.572        414.719         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            344         w92n6a      windridge         -y1992       amethyst     09/12/1992         48.088         47.490         74.937         76.639         82.406         85.549        415.108         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            345         w92n6a      windridge         -y1992       amethyst     10/12/1992         47.167         46.994         75.467         76.682         82.390         85.526        414.226         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            346         w92n6a      windridge         -y1992       amethyst     11/12/1992         46.687         46.549         75.943         76.727         82.374         85.504        413.784         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            347         w92n6a      windridge         -y1992       amethyst     12/12/1992         46.248         46.144         76.372         76.775         82.359         85.481        413.380         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            348         w92n6a      windridge         -y1992       amethyst     13/12/1992         45.843         45.775         76.760         76.825         82.344         85.459        413.005         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            349         w92n6a      windridge         -y1992       amethyst     14/12/1992         52.702         50.857         78.149         76.885         82.330         85.437        426.359         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            350         w92n6a      windridge         -y1992       amethyst     15/12/1992         47.980         48.782         78.987         76.953         82.316         85.415        420.433         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            351         w92n6a      windridge         -y1992       amethyst     16/12/1992         47.714         47.847         79.641         77.027         82.302         85.393        419.924         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            352         w92n6a      windridge         -y1992       amethyst     17/12/1992         47.294         47.224         80.186         77.105         82.290         85.371        419.470         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            353         w92n6a      windridge         -y1992       amethyst     18/12/1992         46.857         46.733         80.651         77.187         82.278         85.350        419.057         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            354         w92n6a      windridge         -y1992       amethyst     19/12/1992         46.438         46.317         81.052         77.274         82.266         85.329        418.675         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            355         w92n6a      windridge         -y1992       amethyst     20/12/1992         46.043         45.950         81.399         77.363         82.255         85.308        418.318         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            356         w92n6a      windridge         -y1992       amethyst     21/12/1992         45.673         45.622         81.700         77.455         82.245         85.287        417.983         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            357         w92n6a      windridge         -y1992       amethyst     22/12/1992         45.327         45.324         81.962         77.548         82.236         85.267        417.664         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            358         w92n6a      windridge         -y1992       amethyst     23/12/1992         45.003         45.052         82.189         77.644         82.227         85.246        417.361         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            359         w92n6a      windridge         -y1992       amethyst     24/12/1992         44.698         44.801         82.385         77.741         82.219         85.226        417.070         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
            360         w92n6a      windridge         -y1992       amethyst     25/12/1992         44.411         44.568         82.555         77.839         82.212         85.207        416.792         30.000         30.000         60.000         60.000         60.000         60.000        247.934         85.202       1500.000          9.000                     1.000                       1.000          1.000          0.000        140.902          0.000         21.830
