ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         45.523         32.479         89.878        114.015        281.896         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         44.822         32.600         89.882        113.941        281.245         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         44.201         32.714         89.888        113.867        280.670         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         43.643         32.823         89.898        113.795        280.158         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         43.107         32.919         89.899        113.722        279.647         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         42.608         33.010         89.902        113.650        279.169         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         42.132         33.092         89.901        113.578        278.702         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         41.674         33.168         89.897        113.506        278.244         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         41.228         33.234         89.888        113.434        277.783         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         40.781         33.287         89.869        113.361        277.298         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         40.369         33.342         89.857        113.290        276.859         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         40.003         33.406         89.860        113.220        276.490         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         54.832         33.742         89.874        113.152        291.599         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         50.994         33.968         89.881        113.083        287.927         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         48.169         34.132         89.884        113.015        285.199         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         47.181         34.277         89.886        112.947        284.290         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         46.358         34.402         89.881        112.879        283.520         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         45.622         34.509         89.870        112.810        282.811         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.981         34.613         89.867        112.743        282.203         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         44.403         34.711         89.867        112.676        281.659         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.861         34.800         89.865        112.610        281.137         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         43.354         34.881         89.863        112.544        280.642         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.873         34.955         89.858        112.478        280.164         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         42.393         35.013         89.844        112.412        279.663         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.930         35.061         89.826        112.347        279.164         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.461         35.093         89.797        112.281        278.632         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     0.675                       1.000          1.000          0.000          9.706          0.000          0.001
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         41.060         35.142         89.790        112.217        278.208         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.674         35.186         89.781        112.152        277.794         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.312         35.232         89.778        112.089        277.410         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.950         35.266         89.767        112.025        277.008         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.583         35.288         89.747        111.962        276.580         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.252         35.320         89.740        111.900        276.210         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.905         35.334         89.718        111.837        275.794         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.590         35.356         89.708        111.775        275.428         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.283         35.376         89.697        111.713        275.070         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.002         35.403         89.695        111.652        274.752         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.712         35.418         89.682        111.591        274.403         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.427         35.429         89.669        111.530        274.055         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.140         35.431         89.649        111.470        273.691         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         36.853         35.427         89.625        111.410        273.314         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         36.585         35.429         89.608        111.350        272.972         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.313         35.421         89.583        111.291        272.608         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         50.207         35.624         89.591        111.232        286.654         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.943         35.735         89.587        111.173        282.437         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.261         35.814         89.579        111.115        280.769         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.296         35.877         89.566        111.057        279.795         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         42.520         35.927         89.551        110.999        278.996         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         41.861         35.974         89.541        110.941        278.318         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         48.134         36.128         89.546        110.884        284.693         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         43.427         36.188         89.533        110.827        279.975         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         42.506         36.245         89.528        110.770        279.049         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         43.254         36.331         89.540        110.714        279.839         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.821         36.393         89.537        110.658        279.408         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.541         36.428         89.524        110.601        278.094         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         40.895         36.456         89.510        110.546        277.407         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.312         36.475         89.493        110.490        276.770         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         39.773         36.484         89.472        110.435        276.164         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         39.275         36.488         89.451        110.380        275.594         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         38.814         36.492         89.433        110.325        275.064         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         38.369         36.484         89.407        110.270        274.530         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     0.890                       1.000          1.000          0.000          9.706          0.000          0.001
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         37.937         36.466         89.376        110.216        273.995         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     0.790                       1.000          1.000          0.000          9.706          0.000          0.001
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         37.528         36.446         89.345        110.161        273.481         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     0.735                       1.000          1.000          0.000          9.706          0.000          0.001
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         37.179         36.452         89.339        110.107        273.077         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         36.836         36.449         89.326        110.053        272.665         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         36.512         36.448         89.317        109.999        272.277         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.927         39.115         89.341        109.946        297.329         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.780         63.669        115.547        109.988        348.985         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.765         63.800        123.893        110.101        357.560         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.799         63.248        123.940        110.215        356.202         25.050         25.050         63.900         66.000         68.789         32.187        900.000          9.000                     1.000                       1.000          1.000          0.000          9.706          0.000          0.001
