ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            291       a16p2t6a        cp93gat         -y1993       amethyst     18/10/1990         28.598         26.126         78.400        110.572        243.695         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            292       a16p2t6a        cp93gat         -y1993       amethyst     19/10/1990         42.979         26.232         78.436        110.506        258.153         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            293       a16p2t6a        cp93gat         -y1993       amethyst     20/10/1990         51.201         26.451         78.476        110.441        266.569         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            294       a16p2t6a        cp93gat         -y1993       amethyst     21/10/1990         48.640         26.626         78.511        110.377        264.153         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            295       a16p2t6a        cp93gat         -y1993       amethyst     22/10/1990         46.143         26.764         78.545        110.312        261.764         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            296       a16p2t6a        cp93gat         -y1993       amethyst     23/10/1990         44.631         26.885         78.579        110.248        260.343         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         43.243         26.988         78.611        110.184        259.026         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         42.317         27.083         78.642        110.120        258.163         25.050         25.050         63.900         66.000        373.361        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         41.565         27.170         78.675        110.057        257.467         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         40.983         27.260         78.715        109.994        256.952         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         40.462         27.345         78.756        109.931        256.494         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         39.987         27.427         78.796        109.868        256.078         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         39.547         27.504         78.835        109.806        255.693         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         39.136         27.579         78.875        109.744        255.335         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         38.749         27.651         78.914        109.682        254.997         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         38.383         27.721         78.953        109.621        254.677         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         38.034         27.788         78.992        109.559        254.373         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         37.700         27.852         79.031        109.498        254.081         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         51.020         28.073         79.069        109.437        267.599         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         46.056         28.215         79.107        109.377        262.755         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         45.251         28.347         79.145        109.316        262.059         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         44.579         28.471         79.183        109.256        261.489         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         43.990         28.588         79.221        109.196        260.994         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         43.457         28.698         79.258        109.137        260.550         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         42.968         28.804         79.295        109.077        260.145         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         42.514         28.905         79.332        109.018        259.769         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         42.088         29.002         79.369        108.959        259.418         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         41.685         29.094         79.406        108.901        259.086         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         41.304         29.183         79.442        108.842        258.771         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         40.940         29.269         79.478        108.784        258.471         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         40.591         29.352         79.514        108.726        258.183         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         40.257         29.431         79.550        108.668        257.907         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                0.675                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         39.936         29.508         79.586        108.611        257.641         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         39.626         29.582         79.621        108.553        257.383         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         39.327         29.654         79.656        108.496        257.134         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.038         29.723         79.691        108.440        256.892         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         38.758         29.790         79.726        108.383        256.657         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         38.486         29.855         79.761        108.327        256.428         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.221         29.918         79.795        108.270        256.205         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         37.964         29.979         79.829        108.214        255.987         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         37.714         30.038         79.863        108.159        255.774         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         37.470         30.096         79.897        108.103        255.566         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.233         30.152         79.930        108.048        255.363         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.001         30.206         79.964        107.993        255.163         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         36.774         30.258         79.997        107.938        254.967         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         36.552         30.310         80.030        107.883        254.775         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         36.336         30.359         80.062        107.829        254.586         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.124         30.408         80.095        107.775        254.401         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         48.383         30.583         80.127        107.721        266.814         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         44.638         30.704         80.159        107.667        263.169         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         43.752         30.815         80.191        107.614        262.372         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.050         30.917         80.224        107.560        261.751         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         42.449         31.013         80.255        107.507        261.224         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         41.914         31.103         80.287        107.454        260.758         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         46.488         31.247         80.319        107.401        265.455         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         43.454         31.353         80.351        107.349        262.506         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         42.732         31.450         80.382        107.297        261.861         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.121         31.541         80.413        107.244        261.319         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         41.580         31.626         80.445        107.192        260.843         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.091         31.706         80.476        107.141        260.413         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         40.641         31.781         80.507        107.089        260.018         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.223         31.853         80.537        107.038        259.651         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         39.830         31.921         80.568        106.987        259.306         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         39.460         31.986         80.599        106.936        258.980         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         39.108         32.048         80.629        106.885        258.671         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         38.774         32.107         80.659        106.835        258.375         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                0.890                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         38.454         32.164         80.689        106.784        258.091         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                0.790                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         38.147         32.218         80.719        106.734        257.818         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                0.735                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         37.852         32.270         80.749        106.684        257.555         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         37.568         32.320         80.778        106.634        257.300         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         37.294         32.367         80.808        106.585        257.053         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.446         35.720         80.844        106.535        280.545         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.475         94.511        106.505        322.760         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.487        101.382        106.493        329.607         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.601        101.754        106.483        326.833         25.050         25.050         63.900         66.000        260.355        105.021        900.000          9.000                1.000                  1.000          1.000          1.000          0.000        129.433          0.000         25.900
