ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         45.172         31.404         88.162        113.537        278.275         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.001          0.001
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         44.452         31.519         88.167        113.464        277.601         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.001          0.001
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         43.816         31.627         88.175        113.391        277.009         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.001          0.001
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         43.249         31.731         88.187        113.318        276.486         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         42.700         31.822         88.191        113.246        275.959         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         42.190         31.908         88.195        113.174        275.467         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         41.701         31.987         88.195        113.102        274.985         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         41.231         32.057         88.193        113.031        274.512         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         40.771         32.119         88.185        112.959        274.033         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         40.307         32.168         88.166        112.887        273.527         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         39.880         32.218         88.155        112.816        273.069         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         39.506         32.278         88.159        112.747        272.691         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         54.388         32.595         88.176        112.679        287.837         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         50.624         32.810         88.185        112.610        284.230         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         47.795         32.966         88.189        112.542        281.492         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         46.763         33.103         88.193        112.474        280.534         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         45.912         33.221         88.189        112.407        279.729         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         45.154         33.321         88.179        112.339        278.992         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.495         33.419         88.177        112.272        278.362         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.904         33.512         88.178        112.206        277.800         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.348         33.595         88.177        112.139        277.259         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.827         33.671         88.175        112.074        276.747         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.333         33.739         88.172        112.008        276.253         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.837         33.792         88.158        111.943        275.729         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.357         33.835         88.140        111.878        275.210         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         40.868         33.861         88.110        111.813        274.652         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          4.063          0.000          0.001
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.453         33.905         88.102        111.749        274.210         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.054         33.945         88.094        111.685        273.777         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         39.681         33.986         88.090        111.622        273.379         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.306         34.017         88.080        111.559        272.962         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         38.924         34.034         88.059        111.496        272.514         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         38.580         34.061         88.051        111.434        272.125         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.218         34.070         88.028        111.372        271.687         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         37.889         34.088         88.017        111.310        271.304         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         37.571         34.104         88.005        111.249        270.929         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         37.283         34.129         88.004        111.188        270.604         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         36.982         34.140         87.992        111.127        270.241         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         36.686         34.148         87.978        111.067        269.878         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         36.387         34.146         87.957        111.007        269.498         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         36.085         34.137         87.931        110.948        269.101         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         35.806         34.135         87.912        110.888        268.742         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         35.520         34.123         87.885        110.829        268.357         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.466         34.310         87.895        110.770        282.441         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.282         34.412         87.892        110.712        278.298         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         43.470         34.483         87.883        110.653        276.490         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         42.483         34.538         87.870        110.595        275.486         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         41.690         34.581         87.855        110.537        274.662         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         41.019         34.622         87.844        110.479        273.964         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.340         34.764         87.851        110.422        280.377         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         42.721         34.818         87.838        110.365        275.741         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         41.743         34.870         87.833        110.308        274.754         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.531         34.951         87.846        110.251        275.580         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.142         35.010         87.844        110.195        275.191         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         40.737         35.041         87.831        110.138        273.747         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         40.068         35.064         87.817        110.082        273.031         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         39.464         35.078         87.799        110.026        272.368         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         38.906         35.083         87.777        109.971        271.736         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         38.390         35.083         87.755        109.915        271.143         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         37.915         35.083         87.735        109.860        270.593         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         37.452         35.070         87.708        109.805        270.035         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          4.063          0.000          0.001
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         37.001         35.046         87.673        109.751        269.471         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          4.063          0.000          0.001
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         36.575         35.021         87.640        109.696        268.932         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          4.063          0.000          0.001
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         36.217         35.026         87.633        109.642        268.517         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         35.860         35.018         87.618        109.587        268.084         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         35.525         35.014         87.607        109.533        267.680         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.972         36.687         87.628        109.480        292.767         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.817         63.638        112.639        109.506        345.601         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.802         63.747        121.069        109.594        354.212         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.866         63.159        121.185        109.682        352.893         25.050         25.050         63.900         66.000         33.184          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.063          0.000          0.001
