ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         45.664         32.768         90.294        114.222        282.947         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         44.965         32.890         90.296        114.148        282.299         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         44.346         33.005         90.301        114.074        281.725         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         43.789         33.115         90.310        114.000        281.214         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         43.254         33.212         90.310        113.927        280.703         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         42.755         33.303         90.312        113.854        280.224         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         42.279         33.386         90.310        113.781        279.755         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         41.822         33.462         90.304        113.708        279.296         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         41.375         33.528         90.294        113.636        278.832         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         40.928         33.581         90.273        113.563        278.344         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         40.515         33.636         90.260        113.491        277.901         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         40.149         33.699         90.262        113.420        277.531         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         54.949         34.040         90.276        113.351        292.615         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         51.066         34.268         90.282        113.282        288.897         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         48.237         34.431         90.283        113.213        286.164         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         47.265         34.577         90.284        113.144        285.270         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         46.448         34.702         90.278        113.075        284.503         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         45.717         34.808         90.266        113.006        283.796         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         45.078         34.912         90.261        112.939        283.189         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         44.502         35.010         90.260        112.871        282.644         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.961         35.098         90.257        112.804        282.121         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         43.455         35.179         90.253        112.738        281.624         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.974         35.252         90.248        112.671        281.145         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         42.495         35.309         90.232        112.605        280.640         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         42.032         35.356         90.213        112.538        280.139         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.563         35.386         90.181        112.472        279.602         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          6.819          0.000          0.002
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         41.162         35.434         90.173        112.407        279.175         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.776         35.477         90.163        112.342        278.758         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.415         35.521         90.158        112.278        278.372         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         40.053         35.555         90.146        112.214        277.967         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.686         35.575         90.125        112.150        277.536         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.354         35.605         90.116        112.087        277.162         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         39.008         35.617         90.093        112.023        276.742         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.692         35.638         90.081        111.961        276.373         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.386         35.657         90.069        111.899        276.011         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.106         35.683         90.066        111.837        275.692         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.816         35.696         90.053        111.775        275.341         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.532         35.706         90.038        111.714        274.989         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.245         35.707         90.017        111.653        274.622         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         36.958         35.700         89.991        111.592        274.241         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         36.691         35.701         89.972        111.532        273.896         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.418         35.691         89.946        111.472        273.527         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         50.286         35.896         89.953        111.413        287.547         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.972         36.004         89.948        111.353        283.278         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.352         36.083         89.938        111.295        281.668         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.392         36.144         89.924        111.236        280.696         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         42.618         36.193         89.908        111.178        279.897         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         41.961         36.240         89.897        111.120        279.216         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         48.207         36.394         89.901        111.062        285.564         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         43.446         36.451         89.886        111.005        280.788         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         42.549         36.507         89.880        110.948        279.884         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         43.274         36.591         89.892        110.891        280.648         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.815         36.651         89.888        110.834        280.188         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.597         36.685         89.873        110.778        278.933         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         40.959         36.711         89.858        110.722        278.250         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.380         36.728         89.840        110.666        277.614         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         39.845         36.735         89.817        110.611        277.007         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         39.349         36.737         89.795        110.555        276.436         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         38.891         36.739         89.775        110.500        275.905         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         38.447         36.729         89.748        110.445        275.369         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          6.819          0.000          0.002
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         38.016         36.708         89.715        110.390        274.829         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          6.819          0.000          0.002
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         37.608         36.686         89.682        110.336        274.311         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          6.819          0.000          0.002
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         37.260         36.691         89.675        110.281        273.907         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         36.918         36.686         89.661        110.227        273.491         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         36.595         36.683         89.650        110.173        273.102         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.904         39.432         89.674        110.119        298.129         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.758         63.671        115.881        110.163        349.473         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.743         63.804        124.198        110.279        358.023         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.757         63.253        124.235        110.394        356.639         25.050         25.050         63.900         66.000         35.286          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          6.819          0.000          0.002
