ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         45.546         32.574         90.007        114.072        282.199         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         44.839         32.694         90.008        113.997        281.539         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         44.214         32.806         90.013        113.924        280.957         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         43.653         32.915         90.021        113.851        280.440         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         43.114         33.010         90.021        113.778        279.922         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         42.612         33.099         90.022        113.705        279.437         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         42.131         33.180         90.019        113.632        278.962         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         41.670         33.253         90.013        113.560        278.496         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         41.219         33.317         90.001        113.488        278.025         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         40.767         33.368         89.979        113.415        277.528         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         40.350         33.420         89.964        113.344        277.078         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         39.982         33.483         89.966        113.274        276.704         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         54.811         33.817         89.979        113.205        291.813         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         50.975         34.042         89.985        113.136        288.138         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         48.146         34.204         89.985        113.067        285.402         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         47.151         34.347         89.985        112.999        284.481         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         46.321         34.469         89.978        112.930        283.698         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         45.579         34.573         89.965        112.862        282.978         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.933         34.674         89.959        112.794        282.360         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         44.352         34.770         89.958        112.727        281.807         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.806         34.856         89.953        112.661        281.276         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         43.295         34.934         89.949        112.594        280.772         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.810         35.005         89.942        112.528        280.286         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         42.326         35.059         89.925        112.462        279.772         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.857         35.104         89.905        112.396        279.262         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.382         35.131         89.871        112.330        278.715         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          5.077          0.000          0.002
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.977         35.177         89.861        112.265        278.280         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.587         35.218         89.850        112.201        277.855         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.222         35.260         89.845        112.137        277.464         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.857         35.291         89.831        112.073        277.053         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.485         35.309         89.809        112.010        276.613         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.150         35.337         89.798        111.947        276.232         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.799         35.347         89.773        111.884        275.803         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.480         35.366         89.760        111.822        275.427         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.171         35.383         89.746        111.760        275.059         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         37.888         35.408         89.743        111.698        274.737         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.596         35.419         89.728        111.637        274.380         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.308         35.427         89.712        111.576        274.023         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.018         35.426         89.690        111.515        273.649         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         36.727         35.417         89.661        111.455        273.261         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         36.456         35.416         89.642        111.395        272.908         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.180         35.404         89.613        111.335        272.532         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         50.078         35.603         89.620        111.276        286.577         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.816         35.709         89.614        111.217        282.357         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.122         35.785         89.603        111.159        280.669         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.151         35.843         89.588        111.100        279.682         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         42.370         35.889         89.570        111.042        278.871         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         41.707         35.933         89.557        110.985        278.182         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.983         36.083         89.562        110.927        284.555         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         43.280         36.139         89.546        110.870        279.834         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         42.352         36.192         89.539        110.813        278.896         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         43.103         36.276         89.550        110.756        279.685         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.672         36.335         89.546        110.700        279.253         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.380         36.367         89.530        110.644        277.921         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         40.730         36.391         89.514        110.588        277.223         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.143         36.406         89.494        110.532        276.574         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         39.599         36.410         89.470        110.477        275.956         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         39.097         36.411         89.446        110.421        275.375         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         38.633         36.411         89.425        110.366        274.835         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         38.183         36.398         89.396        110.311        274.288         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          5.077          0.000          0.002
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         37.745         36.375         89.360        110.257        273.737         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          5.077          0.000          0.002
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         37.331         36.350         89.326        110.202        273.208         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          5.077          0.000          0.002
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         36.980         36.354         89.317        110.148        272.799         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         36.633         36.347         89.302        110.094        272.375         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         36.307         36.343         89.290        110.040        271.979         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.929         38.803         89.312        109.986        297.029         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.782         63.665        115.335        110.027        348.809         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.767         63.794        123.685        110.138        357.383         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.801         63.239        123.736        110.248        356.024         25.050         25.050         63.900         66.000         33.289          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          5.077          0.000          0.002
