ApsimVersion = 7.5
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         45.072         30.955         87.383        113.332        276.741         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.003          0.001
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         44.349         31.068         87.391        113.259        276.067         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.002          0.001
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         43.711         31.176         87.401        113.186        275.474         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.002          0.001
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         43.142         31.279         87.415        113.114        274.950         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.001          0.001
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         42.591         31.370         87.421        113.042        274.424         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         42.079         31.455         87.427        112.970        273.932         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         41.588         31.533         87.430        112.899        273.450         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         41.116         31.604         87.430        112.827        272.978         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         40.654         31.666         87.424        112.756        272.500         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         40.187         31.715         87.408        112.685        271.995         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         39.758         31.766         87.400        112.614        271.538         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         39.381         31.826         87.407        112.545        271.159         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         54.274         32.137         87.425        112.477        286.313         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         50.525         32.350         87.436        112.409        282.720         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         47.697         32.504         87.442        112.341        279.984         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         46.658         32.641         87.448        112.274        279.020         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         45.803         32.758         87.447        112.206        278.214         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         45.041         32.858         87.439        112.139        277.477         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.380         32.955         87.439        112.072        276.847         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.787         33.048         87.443        112.006        276.284         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.229         33.131         87.444        111.940        275.743         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.706         33.207         87.444        111.875        275.232         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.210         33.276         87.443        111.810        274.738         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.711         33.328         87.432        111.745        274.216         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.228         33.373         87.416        111.680        273.697         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         40.736         33.400         87.389        111.615        273.141         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          4.613          0.000          0.001
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.319         33.445         87.384        111.551        272.699         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         39.917         33.485         87.377        111.488        272.267         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         39.542         33.526         87.376        111.425        271.870         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.165         33.558         87.368        111.362        271.453         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         38.781         33.576         87.350        111.300        271.006         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         38.434         33.603         87.343        111.238        270.618         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.069         33.614         87.323        111.176        270.182         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         37.739         33.633         87.314        111.115        269.800         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         37.418         33.649         87.304        111.054        269.426         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         37.128         33.675         87.305        110.994        269.101         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         36.824         33.687         87.295        110.933        268.739         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         36.526         33.695         87.282        110.873        268.377         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         36.225         33.695         87.264        110.813        267.997         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         35.921         33.687         87.240        110.754        267.602         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         35.639         33.686         87.224        110.694        267.244         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         35.351         33.675         87.199        110.635        266.860         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.306         33.859         87.210        110.576        280.952         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.138         33.960         87.209        110.518        276.825         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         43.300         34.032         87.203        110.459        274.994         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         42.311         34.086         87.192        110.401        273.990         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         41.517         34.129         87.179        110.343        273.168         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         40.844         34.171         87.170        110.286        272.470         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.174         34.311         87.178        110.228        278.892         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         42.571         34.365         87.167        110.171        274.274         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         41.583         34.418         87.164        110.114        273.279         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.378         34.499         87.179        110.057        274.113         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         41.996         34.558         87.178        110.001        273.733         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         40.570         34.589         87.167        109.945        272.271         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         39.897         34.614         87.155        109.889        271.554         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         39.290         34.629         87.139        109.833        270.891         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         38.729         34.634         87.119        109.777        270.259         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         38.210         34.635         87.099        109.722        269.666         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         37.732         34.637         87.081        109.667        269.117         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         37.267         34.625         87.056        109.612        268.560         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          4.613          0.000          0.001
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         36.814         34.603         87.024        109.557        267.997         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          4.613          0.000          0.001
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         36.385         34.579         86.992        109.503        267.458         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          4.613          0.000          0.001
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         36.024         34.584         86.987        109.448        267.044         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         35.666         34.578         86.974        109.394        266.612         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         35.329         34.575         86.965        109.340        266.209         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.982         36.049         86.986        109.286        291.304         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.824         63.630        111.656        109.307        344.418         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.809         63.731        120.109        109.388        353.037         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.877         63.133        120.247        109.469        351.726         25.050         25.050         63.900         66.000         33.776          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          4.613          0.000          0.001
