ApsimVersion = 7.10
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         46.645         36.340         95.230        115.658        293.874         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         45.969         36.469         95.219        115.583        293.240         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         45.368         36.590         95.211        115.508        292.676         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         44.826         36.706         95.207        115.435        292.173         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         44.306         36.806         95.194        115.361        291.667         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         43.823         36.900         95.182        115.287        291.192         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         43.363         36.984         95.166        115.214        290.727         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         42.922         37.059         95.148        115.141        290.270         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         42.493         37.124         95.124        115.067        289.807         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         42.065         37.172         95.089        114.993        289.319         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         41.670         37.224         95.062        114.921        288.877         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         41.319         37.287         95.053        114.850        288.508         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         56.004         37.676         95.055        114.781        303.515         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         51.975         37.924         95.049        114.711        299.659         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         49.141         38.096         95.038        114.642        296.916         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         48.226         38.248         95.027        114.572        296.073         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         47.445         38.375         95.009        114.503        295.331         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         46.742         38.481         94.983        114.433        294.639         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         46.125         38.584         94.967        114.365        294.041         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         45.570         38.682         94.955        114.297        293.504         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         45.048         38.767         94.941        114.230        292.985         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         44.561         38.844         94.926        114.162        292.493         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         44.099         38.912         94.910        114.096        292.017         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         43.642         38.961         94.883        114.028        291.514         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         43.201         39.000         94.852        113.961        291.013         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         42.756         39.019         94.808        113.893        290.477         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     0.675                       1.000          1.000          0.000          3.561          0.000          0.000
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         42.375         39.060         94.789        113.828        290.051         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         42.008         39.094         94.769        113.762        289.633         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         41.665         39.130         94.755        113.698        289.248         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         41.323         39.155         94.733        113.633        288.844         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         40.978         39.164         94.701        113.568        288.411         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         40.665         39.185         94.682        113.504        288.037         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         40.341         39.186         94.649        113.440        287.615         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         40.044         39.197         94.627        113.377        287.245         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         39.758         39.206         94.605        113.314        286.883         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         39.495         39.223         94.594        113.252        286.564         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         39.224         39.226         94.572        113.190        286.212         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         38.959         39.225         94.548        113.128        285.860         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         38.693         39.216         94.518        113.066        285.492         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         38.426         39.198         94.482        113.004        285.110         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         38.178         39.188         94.455        112.943        284.763         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         37.925         39.167         94.419        112.882        284.392         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         51.695         39.397         94.418        112.822        298.333         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         47.231         39.509         94.403        112.763        293.906         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         45.796         39.589         94.384        112.703        292.473         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         44.874         39.648         94.360        112.644        291.526         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         44.124         39.693         94.335        112.585        290.737         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         43.487         39.735         94.315        112.526        290.062         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         49.644         39.903         94.312        112.469        296.328         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.734         39.954         94.288        112.411        291.387         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.921         40.004         94.273        112.353        290.551         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         44.580         40.085         94.279        112.297        291.240         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         44.047         40.137         94.267        112.240        290.691         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         43.044         40.163         94.244        112.183        289.634         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         42.444         40.180         94.221        112.127        288.972         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         41.898         40.187         94.194        112.070        288.350         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         41.392         40.183         94.163        112.014        287.753         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.923         40.175         94.133        111.958        287.189         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         40.490         40.166         94.105        111.903        286.664         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         40.071         40.144         94.070        111.848        286.132         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     0.890                       1.000          1.000          0.000          3.561          0.000          0.000
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.664         40.111         94.028        111.792        285.595         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     0.790                       1.000          1.000          0.000          3.561          0.000          0.000
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         39.279         40.076         93.987        111.738        285.079         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     0.735                       1.000          1.000          0.000          3.561          0.000          0.000
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.951         40.071         93.973        111.683        284.678         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.627         40.055         93.951        111.629        284.263         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         38.323         40.042         93.934        111.576        283.875         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         58.841         44.498         93.967        111.523        308.829         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         59.689         63.772        122.680        111.617        357.758         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         59.673         63.918        130.833        111.807        366.232         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         58.634         63.417        130.720        111.995        364.766         25.050         25.050         63.900         66.000         28.070          0.000        900.000          9.000                     1.000                       1.000          1.000          0.000          3.561          0.000          0.000
