ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         44.137         27.556         79.851        110.910        262.454         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         43.415         27.669         79.893        110.844        261.821         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         42.798         27.776         79.934        110.778        261.287         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         42.250         27.878         79.976        110.713        260.816         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         41.751         27.975         80.017        110.648        260.390         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         41.290         28.068         80.057        110.583        259.998         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         40.861         28.157         80.098        110.518        259.633         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         40.457         28.242         80.138        110.454        259.291         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         40.074         28.324         80.178        110.390        258.966         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         39.711         28.404         80.217        110.326        258.658         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         39.364         28.480         80.256        110.263        258.363         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         39.031         28.554         80.295        110.200        258.081         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         52.322         28.805         80.334        110.137        271.599         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         47.341         28.966         80.373        110.074        266.755         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         46.519         29.116         80.412        110.012        266.059         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         45.833         29.256         80.450        109.950        265.489         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         45.229         29.388         80.488        109.888        264.994         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         44.684         29.513         80.526        109.827        264.550         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.183         29.632         80.564        109.765        264.145         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.717         29.746         80.602        109.704        263.769         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.280         29.855         80.639        109.644        263.417         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.867         29.959         80.676        109.583        263.086         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.476         30.059         80.713        109.523        262.771         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         42.103         30.155         80.750        109.463        262.471         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.746         30.247         80.786        109.403        262.183         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.404         30.336         80.823        109.344        261.907         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     0.675                       1.000          1.000          0.000        124.884          0.000         30.330
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         41.075         30.422         80.859        109.284        261.640         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.758         30.504         80.895        109.225        261.383         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.452         30.584         80.931        109.167        261.133         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         40.156         30.661         80.966        109.108        260.892         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.870         30.736         81.001        109.050        260.656         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.592         30.808         81.036        108.992        260.428         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         39.322         30.877         81.071        108.934        260.204         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         39.060         30.945         81.106        108.876        259.987         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.804         31.010         81.140        108.819        259.774         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.556         31.073         81.175        108.762        259.566         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         38.314         31.135         81.209        108.705        259.362         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         38.077         31.194         81.242        108.649        259.163         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.847         31.252         81.276        108.592        258.967         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         37.621         31.308         81.309        108.536        258.775         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         37.401         31.362         81.342        108.480        258.586         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         37.186         31.415         81.375        108.424        258.401         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.427         31.610         81.408        108.369        270.814         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.670         31.744         81.441        108.314        267.168         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.774         31.865         81.474        108.259        266.372         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         44.062         31.978         81.506        108.204        265.751         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         43.453         32.083         81.539        108.149        265.223         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         42.910         32.181         81.571        108.095        264.757         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.470         32.340         81.603        108.041        269.455         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.428         32.456         81.636        107.987        266.506         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.697         32.562         81.668        107.933        265.860         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         43.079         32.660         81.700        107.880        265.318         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.532         32.752         81.732        107.827        264.842         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         42.037         32.839         81.763        107.774        264.413         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         41.582         32.920         81.795        107.721        264.018         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         41.158         32.997         81.826        107.668        263.651         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         40.762         33.070         81.858        107.616        263.306         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.387         33.140         81.889        107.564        262.980         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         40.033         33.206         81.920        107.512        262.670         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         39.695         33.269         81.951        107.460        262.374         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     0.890                       1.000          1.000          0.000        124.884          0.000         30.330
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.372         33.329         81.981        107.409        262.091         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     0.790                       1.000          1.000          0.000        124.884          0.000         30.330
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         39.063         33.386         82.012        107.357        261.818         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     0.735                       1.000          1.000          0.000        124.884          0.000         30.330
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.765         33.440         82.042        107.306        261.554         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.479         33.493         82.073        107.255        261.300         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         38.203         33.542         82.103        107.205        261.053         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.439         37.782         82.143        107.154        284.518         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.478         97.202        107.128        326.076         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.497        104.054        107.123        332.918         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.621        104.409        107.119        330.144         25.050         25.050         63.900         66.000        267.714        112.500        900.000          9.000                     1.000                       1.000          1.000          0.000        124.884          0.000         30.330
