ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         44.184         27.244         78.995        110.340        260.763         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         43.247         27.348         79.027        110.276        259.897         25.050         25.050         63.900         66.000        368.395         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         42.487         27.444         79.059        110.212        259.201         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         41.896         27.541         79.099        110.148        258.684         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         41.367         27.634         79.140        110.085        258.226         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         40.885         27.722         79.180        110.022        257.809         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         40.438         27.807         79.220        109.959        257.424         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         40.021         27.888         79.259        109.897        257.065         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         39.628         27.967         79.298        109.834        256.727         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         39.255         28.042         79.337        109.772        256.407         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         38.901         28.115         79.376        109.711        256.102         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         38.562         28.185         79.415        109.649        255.811         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         51.864         28.424         79.453        109.588        269.329         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         46.889         28.577         79.491        109.527        264.485         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         46.073         28.720         79.530        109.466        263.789         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         45.392         28.853         79.567        109.406        263.219         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         44.794         28.979         79.605        109.346        262.724         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         44.253         29.099         79.643        109.286        262.280         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         43.756         29.213         79.680        109.226        261.875         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.294         29.321         79.717        109.166        261.499         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         42.861         29.425         79.754        109.107        261.147         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.452         29.525         79.791        109.048        260.816         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.064         29.620         79.828        108.989        260.501         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.694         29.712         79.864        108.931        260.200         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.340         29.800         79.900        108.872        259.913         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.001         29.885         79.936        108.814        259.636         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     0.675                       1.000          1.000          0.000        133.364          0.000         23.129
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.674         29.967         79.972        108.757        259.370         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.360         30.047         80.007        108.699        259.113         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.056         30.123         80.043        108.642        258.863         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.762         30.197         80.078        108.584        258.621         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.477         30.269         80.113        108.528        258.386         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.201         30.338         80.148        108.471        258.157         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.933         30.405         80.182        108.414        257.934         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.673         30.469         80.216        108.358        257.717         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.419         30.532         80.251        108.302        257.504         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.172         30.593         80.284        108.247        257.296         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.931         30.652         80.318        108.191        257.092         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.696         30.710         80.352        108.136        256.892         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.466         30.765         80.385        108.081        256.697         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         37.242         30.819         80.418        108.026        256.505         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         37.022         30.872         80.451        107.971        256.316         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.808         30.923         80.484        107.917        256.130         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.056         31.110         80.516        107.862        268.544         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.303         31.238         80.549        107.808        264.898         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.410         31.355         80.581        107.755        264.102         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.702         31.464         80.614        107.701        263.480         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         43.095         31.565         80.646        107.648        262.953         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         42.555         31.660         80.678        107.594        262.487         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.120         31.814         80.710        107.541        267.185         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.080         31.925         80.742        107.489        264.236         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.353         32.027         80.774        107.436        263.590         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.736         32.123         80.805        107.384        263.048         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.192         32.212         80.837        107.332        262.572         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.698         32.296         80.869        107.280        262.142         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         41.245         32.375         80.900        107.228        261.748         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.823         32.450         80.931        107.177        261.380         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         40.427         32.521         80.962        107.125        261.036         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.054         32.589         80.993        107.074        260.710         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         39.700         32.653         81.024        107.023        260.400         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         39.362         32.715         81.055        106.972        260.104         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     0.890                       1.000          1.000          0.000        133.364          0.000         23.129
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.040         32.773         81.085        106.922        259.820         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     0.790                       1.000          1.000          0.000        133.364          0.000         23.129
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         38.731         32.829         81.115        106.872        259.547         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     0.735                       1.000          1.000          0.000        133.364          0.000         23.129
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.434         32.883         81.145        106.821        259.284         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.149         32.934         81.175        106.772        259.029         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         37.873         32.983         81.205        106.722        258.783         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.441         36.903         81.244        106.672        282.260         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.476         95.725        106.644        324.113         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.491        102.587        106.636        330.958         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.609        102.951        106.629        328.184         25.050         25.050         63.900         66.000        248.831         92.338        900.000          9.000                     1.000                       1.000          1.000          0.000        133.364          0.000         23.129
