ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         44.185         27.244         78.995        110.339        260.764         25.050         25.050         63.900         66.000        368.388         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         43.249         27.348         79.026        110.275        259.897         25.050         25.050         63.900         66.000        368.388         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         42.488         27.444         79.058        110.211        259.201         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         41.897         27.541         79.099        110.147        258.685         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         41.368         27.634         79.139        110.084        258.226         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         40.886         27.723         79.179        110.021        257.809         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         40.440         27.807         79.219        109.958        257.425         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         40.022         27.889         79.259        109.896        257.066         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         39.629         27.967         79.298        109.834        256.728         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         39.256         28.042         79.337        109.772        256.408         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         38.902         28.115         79.376        109.710        256.103         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         38.563         28.185         79.415        109.648        255.811         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         51.865         28.424         79.453        109.587        269.329         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         46.890         28.578         79.491        109.526        264.485         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         46.074         28.720         79.529        109.466        263.789         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         45.393         28.854         79.567        109.405        263.219         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         44.795         28.980         79.605        109.345        262.724         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         44.254         29.099         79.642        109.285        262.280         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         43.757         29.213         79.680        109.225        261.875         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.295         29.321         79.717        109.166        261.499         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         42.862         29.425         79.754        109.106        261.148         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.453         29.525         79.791        109.047        260.816         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.065         29.620         79.827        108.989        260.501         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.695         29.712         79.864        108.930        260.201         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.341         29.801         79.900        108.872        259.913         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.002         29.886         79.936        108.814        259.637         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     0.675                       1.000          1.000          0.000        135.047          0.000         23.120
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.675         29.968         79.972        108.756        259.370         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.361         30.047         80.007        108.698        259.113         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.057         30.124         80.042        108.641        258.864         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         39.763         30.197         80.078        108.584        258.622         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.478         30.269         80.113        108.527        258.387         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.202         30.338         80.147        108.470        258.158         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         38.934         30.405         80.182        108.414        257.935         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.673         30.470         80.216        108.358        257.717         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.420         30.533         80.250        108.302        257.504         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.173         30.594         80.284        108.246        257.296         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         37.932         30.653         80.318        108.190        257.092         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.696         30.710         80.351        108.135        256.893         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.467         30.766         80.385        108.080        256.697         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         37.243         30.820         80.418        108.025        256.505         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         37.023         30.872         80.451        107.970        256.316         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         36.809         30.923         80.483        107.916        256.131         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.056         31.110         80.516        107.862        268.544         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.304         31.239         80.549        107.808        264.899         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.411         31.356         80.581        107.754        264.102         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.703         31.464         80.613        107.700        263.481         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         43.096         31.565         80.645        107.647        262.954         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         42.556         31.661         80.678        107.594        262.488         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.121         31.814         80.710        107.541        267.185         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.081         31.925         80.742        107.488        264.236         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.354         32.028         80.773        107.436        263.591         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.737         32.123         80.805        107.383        263.049         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.192         32.212         80.837        107.331        262.573         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.699         32.296         80.868        107.279        262.143         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         41.245         32.376         80.900        107.227        261.748         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         40.823         32.451         80.931        107.176        261.381         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         40.428         32.522         80.962        107.125        261.036         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.054         32.590         80.993        107.074        260.710         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         39.700         32.654         81.024        107.023        260.401         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         39.363         32.715         81.054        106.972        260.105         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     0.890                       1.000          1.000          0.000        135.047          0.000         23.120
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.041         32.774         81.085        106.921        259.821         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     0.790                       1.000          1.000          0.000        135.047          0.000         23.120
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         38.732         32.830         81.115        106.871        259.548         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     0.735                       1.000          1.000          0.000        135.047          0.000         23.120
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.435         32.883         81.145        106.821        259.285         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.149         32.935         81.175        106.771        259.030         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         37.873         32.984         81.205        106.721        258.783         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.441         36.904         81.244        106.672        282.261         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.476         95.725        106.644        324.113         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.491        102.588        106.635        330.958         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.609        102.952        106.628        328.184         25.050         25.050         63.900         66.000        248.807         90.639        900.000          9.000                     1.000                       1.000          1.000          0.000        135.047          0.000         23.120
