ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         44.564         27.392         79.291        110.545        261.792         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         43.622         27.499         79.322        110.480        260.923         25.050         25.050         63.900         66.000        382.311        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         42.856         27.598         79.354        110.416        260.224         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         42.262         27.699         79.395        110.351        259.707         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         41.730         27.795         79.435        110.287        259.248         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         41.245         27.887         79.476        110.224        258.832         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         40.796         27.975         79.516        110.160        258.447         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         40.376         28.059         79.556        110.097        258.088         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         39.980         28.140         79.595        110.034        257.750         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         39.606         28.218         79.635        109.972        257.430         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         39.249         28.293         79.674        109.909        257.125         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         38.908         28.366         79.712        109.847        256.833         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         52.202         28.613         79.751        109.786        270.352         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         47.223         28.771         79.790        109.724        265.508         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         46.403         28.918         79.828        109.663        264.812         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         45.717         29.056         79.866        109.602        264.241         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         45.115         29.186         79.904        109.541        263.746         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         44.571         29.310         79.942        109.480        263.303         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.071         29.427         79.980        109.420        262.897         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.606         29.539         80.017        109.360        262.522         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.170         29.646         80.054        109.300        262.170         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.758         29.748         80.091        109.241        261.838         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.367         29.847         80.128        109.181        261.523         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.995         29.941         80.165        109.122        261.223         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.639         30.032         80.201        109.063        260.936         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.297         30.120         80.238        109.005        260.659         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     0.675                       1.000          1.000          0.000        134.519          0.000         25.518
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.969         30.204         80.274        108.946        260.393         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.652         30.286         80.309        108.888        260.135         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.346         30.364         80.345        108.830        259.886         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         40.051         30.440         80.380        108.773        259.644         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.765         30.513         80.416        108.715        259.409         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.487         30.584         80.451        108.658        259.180         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         39.217         30.653         80.485        108.601        258.957         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.955         30.720         80.520        108.545        258.739         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.700         30.784         80.554        108.488        258.527         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.452         30.846         80.589        108.432        258.319         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         38.210         30.907         80.623        108.376        258.115         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.973         30.966         80.656        108.320        257.915         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.743         31.022         80.690        108.265        257.719         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         37.517         31.078         80.723        108.209        257.527         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         37.297         31.131         80.756        108.154        257.339         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         37.081         31.183         80.789        108.099        257.153         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.324         31.376         80.822        108.045        269.566         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.568         31.508         80.855        107.990        265.921         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.673         31.628         80.888        107.936        265.124         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.963         31.739         80.920        107.882        264.503         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         43.353         31.842         80.953        107.828        263.976         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         42.811         31.939         80.985        107.774        263.510         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.372         32.097         81.017        107.721        268.208         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.331         32.211         81.050        107.668        265.259         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.601         32.315         81.082        107.615        264.613         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.983         32.413         81.114        107.562        264.071         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.436         32.504         81.146        107.510        263.595         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.941         32.589         81.177        107.457        263.165         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         41.486         32.670         81.209        107.405        262.770         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         41.063         32.746         81.241        107.353        262.403         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         40.666         32.819         81.272        107.302        262.059         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.292         32.887         81.303        107.250        261.733         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         39.937         32.953         81.334        107.199        261.423         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         39.599         33.015         81.365        107.148        261.127         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     0.890                       1.000          1.000          0.000        134.519          0.000         25.518
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.276         33.075         81.396        107.097        260.843         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     0.790                       1.000          1.000          0.000        134.519          0.000         25.518
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         38.966         33.131         81.427        107.046        260.570         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     0.735                       1.000          1.000          0.000        134.519          0.000         25.518
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.669         33.185         81.457        106.996        260.307         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.382         33.237         81.487        106.945        260.052         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         38.106         33.287         81.518        106.895        259.806         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.440         37.433         81.558        106.845        283.276         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.477         96.396        106.818        324.960         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.494        103.254        106.811        331.804         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.614        103.614        106.806        329.029         25.050         25.050         63.900         66.000        261.264        101.227        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.518
