ApsimVersion = 7.4
Title = B90C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            297       a16p2t6a        cp93gat         -y1993       amethyst     24/10/1990         44.565         27.392         79.291        110.545        261.793         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            298       a16p2t6a        cp93gat         -y1993       amethyst     25/10/1990         43.622         27.499         79.322        110.480        260.923         25.050         25.050         63.900         66.000        382.319        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            299       a16p2t6a        cp93gat         -y1993       amethyst     26/10/1990         42.856         27.598         79.354        110.416        260.224         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            300       a16p2t6a        cp93gat         -y1993       amethyst     27/10/1990         42.262         27.699         79.395        110.352        259.708         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            301       a16p2t6a        cp93gat         -y1993       amethyst     28/10/1990         41.731         27.795         79.436        110.288        259.249         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            302       a16p2t6a        cp93gat         -y1993       amethyst     29/10/1990         41.245         27.887         79.476        110.224        258.832         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            303       a16p2t6a        cp93gat         -y1993       amethyst     30/10/1990         40.796         27.975         79.516        110.161        258.448         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            304       a16p2t6a        cp93gat         -y1993       amethyst     31/10/1990         40.376         28.059         79.556        110.097        258.089         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            305       a16p2t6a        cp93gat         -y1993       amethyst     01/11/1990         39.981         28.140         79.595        110.035        257.751         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            306       a16p2t6a        cp93gat         -y1993       amethyst     02/11/1990         39.606         28.218         79.635        109.972        257.431         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            307       a16p2t6a        cp93gat         -y1993       amethyst     03/11/1990         39.249         28.293         79.674        109.910        257.126         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            308       a16p2t6a        cp93gat         -y1993       amethyst     04/11/1990         38.908         28.366         79.713        109.847        256.834         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            309       a16p2t6a        cp93gat         -y1993       amethyst     05/11/1990         52.202         28.613         79.751        109.786        270.352         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            310       a16p2t6a        cp93gat         -y1993       amethyst     06/11/1990         47.223         28.771         79.790        109.724        265.508         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            311       a16p2t6a        cp93gat         -y1993       amethyst     07/11/1990         46.403         28.918         79.828        109.663        264.812         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            312       a16p2t6a        cp93gat         -y1993       amethyst     08/11/1990         45.717         29.056         79.866        109.602        264.242         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            313       a16p2t6a        cp93gat         -y1993       amethyst     09/11/1990         45.115         29.186         79.904        109.541        263.747         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            314       a16p2t6a        cp93gat         -y1993       amethyst     10/11/1990         44.571         29.310         79.942        109.480        263.303         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            315       a16p2t6a        cp93gat         -y1993       amethyst     11/11/1990         44.071         29.427         79.980        109.420        262.898         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            316       a16p2t6a        cp93gat         -y1993       amethyst     12/11/1990         43.606         29.539         80.017        109.360        262.522         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            317       a16p2t6a        cp93gat         -y1993       amethyst     13/11/1990         43.170         29.646         80.055        109.300        262.171         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            318       a16p2t6a        cp93gat         -y1993       amethyst     14/11/1990         42.758         29.749         80.092        109.241        261.839         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            319       a16p2t6a        cp93gat         -y1993       amethyst     15/11/1990         42.367         29.847         80.128        109.181        261.524         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            320       a16p2t6a        cp93gat         -y1993       amethyst     16/11/1990         41.995         29.942         80.165        109.122        261.224         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            321       a16p2t6a        cp93gat         -y1993       amethyst     17/11/1990         41.639         30.032         80.201        109.063        260.936         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            322       a16p2t6a        cp93gat         -y1993       amethyst     18/11/1990         41.297         30.120         80.238        109.005        260.660         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     0.675                       1.000          1.000          0.000        134.519          0.000         25.520
            323       a16p2t6a        cp93gat         -y1993       amethyst     19/11/1990         40.969         30.204         80.274        108.947        260.393         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            324       a16p2t6a        cp93gat         -y1993       amethyst     20/11/1990         40.652         30.286         80.310        108.888        260.136         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            325       a16p2t6a        cp93gat         -y1993       amethyst     21/11/1990         40.347         30.364         80.345        108.831        259.887         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            326       a16p2t6a        cp93gat         -y1993       amethyst     22/11/1990         40.051         30.440         80.381        108.773        259.645         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            327       a16p2t6a        cp93gat         -y1993       amethyst     23/11/1990         39.765         30.514         80.416        108.716        259.410         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            328       a16p2t6a        cp93gat         -y1993       amethyst     24/11/1990         39.487         30.585         80.451        108.658        259.181         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            329       a16p2t6a        cp93gat         -y1993       amethyst     25/11/1990         39.217         30.653         80.486        108.601        258.958         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            330       a16p2t6a        cp93gat         -y1993       amethyst     26/11/1990         38.955         30.720         80.520        108.545        258.740         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            331       a16p2t6a        cp93gat         -y1993       amethyst     27/11/1990         38.700         30.784         80.555        108.488        258.527         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            332       a16p2t6a        cp93gat         -y1993       amethyst     28/11/1990         38.452         30.847         80.589        108.432        258.319         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            333       a16p2t6a        cp93gat         -y1993       amethyst     29/11/1990         38.210         30.907         80.623        108.376        258.115         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            334       a16p2t6a        cp93gat         -y1993       amethyst     30/11/1990         37.973         30.966         80.656        108.320        257.916         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            335       a16p2t6a        cp93gat         -y1993       amethyst     01/12/1990         37.743         31.023         80.690        108.265        257.720         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            336       a16p2t6a        cp93gat         -y1993       amethyst     02/12/1990         37.517         31.078         80.723        108.209        257.528         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            337       a16p2t6a        cp93gat         -y1993       amethyst     03/12/1990         37.297         31.131         80.756        108.154        257.339         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            338       a16p2t6a        cp93gat         -y1993       amethyst     04/12/1990         37.082         31.184         80.789        108.099        257.154         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            339       a16p2t6a        cp93gat         -y1993       amethyst     05/12/1990         49.325         31.376         80.822        108.045        269.567         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            340       a16p2t6a        cp93gat         -y1993       amethyst     06/12/1990         45.569         31.508         80.855        107.990        265.922         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            341       a16p2t6a        cp93gat         -y1993       amethyst     07/12/1990         44.674         31.628         80.888        107.936        265.125         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            342       a16p2t6a        cp93gat         -y1993       amethyst     08/12/1990         43.963         31.739         80.920        107.882        264.504         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            343       a16p2t6a        cp93gat         -y1993       amethyst     09/12/1990         43.353         31.842         80.953        107.828        263.977         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            344       a16p2t6a        cp93gat         -y1993       amethyst     10/12/1990         42.811         31.940         80.985        107.774        263.511         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            345       a16p2t6a        cp93gat         -y1993       amethyst     11/12/1990         47.373         32.097         81.018        107.721        268.208         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            346       a16p2t6a        cp93gat         -y1993       amethyst     12/12/1990         44.331         32.211         81.050        107.668        265.259         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            347       a16p2t6a        cp93gat         -y1993       amethyst     13/12/1990         43.601         32.315         81.082        107.615        264.614         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            348       a16p2t6a        cp93gat         -y1993       amethyst     14/12/1990         42.983         32.413         81.114        107.562        264.072         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            349       a16p2t6a        cp93gat         -y1993       amethyst     15/12/1990         42.436         32.504         81.146        107.510        263.596         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            350       a16p2t6a        cp93gat         -y1993       amethyst     16/12/1990         41.941         32.589         81.178        107.457        263.166         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            351       a16p2t6a        cp93gat         -y1993       amethyst     17/12/1990         41.486         32.670         81.209        107.405        262.771         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            352       a16p2t6a        cp93gat         -y1993       amethyst     18/12/1990         41.063         32.747         81.241        107.353        262.404         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            353       a16p2t6a        cp93gat         -y1993       amethyst     19/12/1990         40.666         32.819         81.272        107.302        262.059         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            354       a16p2t6a        cp93gat         -y1993       amethyst     20/12/1990         40.292         32.888         81.303        107.250        261.733         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            355       a16p2t6a        cp93gat         -y1993       amethyst     21/12/1990         39.937         32.953         81.335        107.199        261.424         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            356       a16p2t6a        cp93gat         -y1993       amethyst     22/12/1990         39.599         33.015         81.365        107.148        261.128         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     0.890                       1.000          1.000          0.000        134.519          0.000         25.520
            357       a16p2t6a        cp93gat         -y1993       amethyst     23/12/1990         39.276         33.075         81.396        107.097        260.844         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     0.790                       1.000          1.000          0.000        134.519          0.000         25.520
            358       a16p2t6a        cp93gat         -y1993       amethyst     24/12/1990         38.966         33.131         81.427        107.046        260.571         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     0.735                       1.000          1.000          0.000        134.519          0.000         25.520
            359       a16p2t6a        cp93gat         -y1993       amethyst     25/12/1990         38.669         33.186         81.457        106.996        260.308         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            360       a16p2t6a        cp93gat         -y1993       amethyst     26/12/1990         38.383         33.237         81.488        106.945        260.053         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            361       a16p2t6a        cp93gat         -y1993       amethyst     27/12/1990         38.106         33.287         81.518        106.895        259.806         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            362       a16p2t6a        cp93gat         -y1993       amethyst     28/12/1990         57.440         37.433         81.558        106.845        283.276         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            363       a16p2t6a        cp93gat         -y1993       amethyst     29/12/1990         58.268         63.477         96.397        106.818        324.960         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            364       a16p2t6a        cp93gat         -y1993       amethyst     30/12/1990         58.244         63.494        103.255        106.812        331.804         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
            365       a16p2t6a        cp93gat         -y1993       amethyst     31/12/1990         55.995         62.614        103.614        106.806        329.030         25.050         25.050         63.900         66.000        261.272        101.233        900.000          9.000                     1.000                       1.000          1.000          0.000        134.519          0.000         25.520
