ApsimVersion = 7.3
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            333        h88c3p2        cp88her         -y1988       amethyst     28/11/1988         49.183         37.290         64.067         67.918         76.047         80.860         85.121        460.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.041        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        302.294          0.530        108.632
            334        h88c3p2        cp88her         -y1988       amethyst     29/11/1988         47.605         37.332         64.069         67.917         76.043         80.857         85.118        458.940         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.122        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        302.375          0.109        108.632
            335        h88c3p2        cp88her         -y1988       amethyst     30/11/1988         46.567         37.358         64.068         67.914         76.039         80.853         85.116        457.916         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.140        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        302.393          0.045        108.632
            336        h88c3p2        cp88her         -y1988       amethyst     01/12/1988         45.800         37.377         64.067         67.911         76.035         80.849         85.113        457.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.147        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.400          0.014        108.632
            337        h88c3p2        cp88her         -y1988       amethyst     02/12/1988         45.143         37.386         64.065         67.908         76.030         80.845         85.111        456.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            338        h88c3p2        cp88her         -y1988       amethyst     03/12/1988         48.709         37.443         64.069         67.907         76.026         80.842         85.109        460.106         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            339        h88c3p2        cp88her         -y1988       amethyst     04/12/1988         46.689         37.469         64.068         67.904         76.022         80.838         85.106        458.097         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            340        h88c3p2        cp88her         -y1988       amethyst     05/12/1988         44.800         37.477         64.068         67.902         76.018         80.835         85.103        456.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            341        h88c3p2        cp88her         -y1988       amethyst     06/12/1988         44.216         37.474         64.063         67.898         76.013         80.830         85.100        455.594         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            342        h88c3p2        cp88her         -y1988       amethyst     07/12/1988         43.699         37.475         64.063         67.895         76.009         80.826         85.098        455.065         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            343        h88c3p2        cp88her         -y1988       amethyst     08/12/1988         43.226         37.472         64.063         67.893         76.005         80.823         85.095        454.576         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            344        h88c3p2        cp88her         -y1988       amethyst     09/12/1988         57.077         38.566         64.073         67.893         76.002         80.821         85.094        469.525         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            345        h88c3p2        cp88her         -y1988       amethyst     10/12/1988         56.754         39.430         64.086         67.893         75.999         80.819         85.092        470.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            346        h88c3p2        cp88her         -y1988       amethyst     11/12/1988         62.297         60.133         66.516         67.896         75.996         80.817         85.090        498.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            347        h88c3p2        cp88her         -y1988       amethyst     12/12/1988         62.365         63.004         74.794         67.905         75.994         80.816         85.088        509.968         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            348        h88c3p2        cp88her         -y1988       amethyst     13/12/1988         58.281         61.613         78.274         67.918         75.991         80.815         85.087        507.979         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            349        h88c3p2        cp88her         -y1988       amethyst     14/12/1988         55.940         59.707         80.498         67.933         75.989         80.813         85.085        505.965         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            350        h88c3p2        cp88her         -y1988       amethyst     15/12/1988         54.556         58.308         81.723         67.949         75.986         80.812         85.083        504.418         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            351        h88c3p2        cp88her         -y1988       amethyst     16/12/1988         55.461         57.545         82.379         67.967         75.984         80.810         85.082        505.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            352        h88c3p2        cp88her         -y1988       amethyst     17/12/1988         54.801         57.098         82.723         67.985         75.982         80.809         85.080        504.479         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            353        h88c3p2        cp88her         -y1988       amethyst     18/12/1988         58.916         58.025         83.672         68.005         75.979         80.808         85.079        510.484         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            354        h88c3p2        cp88her         -y1988       amethyst     19/12/1988         58.712         58.499         84.949         68.026         75.977         80.807         85.077        512.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            355        h88c3p2        cp88her         -y1988       amethyst     20/12/1988         55.839         58.037         85.939         68.047         75.974         80.805         85.076        509.717         30.000         30.000         60.000         63.000         69.000         75.000         84.000        838.150        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            356        h88c3p2        cp88her         -y1988       amethyst     21/12/1988         53.614         57.321         86.443         68.069         75.971         80.803         85.074        507.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            357        h88c3p2        cp88her         -y1988       amethyst     22/12/1988         48.489         56.876         86.697         68.094         75.969         80.803         85.072        502.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            358        h88c3p2        cp88her         -y1988       amethyst     23/12/1988         48.250         56.572         86.816         68.119         75.968         80.802         85.071        501.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            359        h88c3p2        cp88her         -y1988       amethyst     24/12/1988         48.034         56.280         86.930         68.144         75.966         80.801         85.070        501.225         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            360        h88c3p2        cp88her         -y1988       amethyst     25/12/1988         47.836         55.998         87.039         68.170         75.964         80.801         85.068        500.876         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            361        h88c3p2        cp88her         -y1988       amethyst     26/12/1988         47.652         55.727         87.143         68.195         75.962         80.800         85.067        500.546         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            362        h88c3p2        cp88her         -y1988       amethyst     27/12/1988         47.479         55.465         87.243         68.221         75.961         80.800         85.066        500.233         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            363        h88c3p2        cp88her         -y1988       amethyst     28/12/1988         47.315         55.212         87.338         68.247         75.959         80.799         85.064        499.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            364        h88c3p2        cp88her         -y1988       amethyst     29/12/1988         47.160         54.968         87.428         68.273         75.957         80.798         85.063        499.648         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
            365        h88c3p2        cp88her         -y1988       amethyst     30/12/1988         50.557         54.777         87.516         68.299         75.955         80.798         85.062        502.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000        639.404        228.369       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        302.403          0.000        108.632
