ApsimVersion = 7.3
Title = H88C3P2
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                   ()                     ()             ()             ()             ()             ()             ()             ()
            333        h88c3p2        cp88her         -y1988       amethyst     28/11/1988         49.175         37.284         64.063         67.917         76.046         80.859         85.121        460.465         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.321        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.007        305.691          0.535        110.909
            334        h88c3p2        cp88her         -y1988       amethyst     29/11/1988         47.598         37.325         64.065         67.915         76.043         80.856         85.118        458.920         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.398        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        305.768          0.111        110.909
            335        h88c3p2        cp88her         -y1988       amethyst     30/11/1988         46.558         37.352         64.065         67.913         76.038         80.852         85.116        457.893         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.414        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.001        305.784          0.046        110.909
            336        h88c3p2        cp88her         -y1988       amethyst     01/12/1988         45.790         37.370         64.064         67.910         76.034         80.848         85.113        457.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.420        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.790          0.014        110.909
            337        h88c3p2        cp88her         -y1988       amethyst     02/12/1988         45.134         37.379         64.061         67.906         76.029         80.844         85.110        456.464         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            338        h88c3p2        cp88her         -y1988       amethyst     03/12/1988         48.700         37.437         64.065         67.906         76.026         80.841         85.108        460.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            339        h88c3p2        cp88her         -y1988       amethyst     04/12/1988         46.681         37.462         64.064         67.903         76.022         80.837         85.106        458.075         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            340        h88c3p2        cp88her         -y1988       amethyst     05/12/1988         44.791         37.471         64.064         67.900         76.017         80.834         85.103        456.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            341        h88c3p2        cp88her         -y1988       amethyst     06/12/1988         44.206         37.467         64.060         67.896         76.012         80.829         85.100        455.571         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            342        h88c3p2        cp88her         -y1988       amethyst     07/12/1988         43.690         37.468         64.059         67.894         76.008         80.825         85.098        455.041         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            343        h88c3p2        cp88her         -y1988       amethyst     08/12/1988         43.216         37.465         64.060         67.891         76.004         80.822         85.095        454.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            344        h88c3p2        cp88her         -y1988       amethyst     09/12/1988         57.071         38.555         64.069         67.892         76.001         80.820         85.093        469.502         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            345        h88c3p2        cp88her         -y1988       amethyst     10/12/1988         56.751         39.417         64.082         67.892         75.998         80.818         85.091        470.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            346        h88c3p2        cp88her         -y1988       amethyst     11/12/1988         62.297         60.125         66.507         67.895         75.996         80.816         85.090        498.726         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            347        h88c3p2        cp88her         -y1988       amethyst     12/12/1988         62.366         63.004         74.778         67.904         75.993         80.815         85.088        509.949         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            348        h88c3p2        cp88her         -y1988       amethyst     13/12/1988         58.282         61.613         78.258         67.916         75.991         80.814         85.087        507.961         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            349        h88c3p2        cp88her         -y1988       amethyst     14/12/1988         55.941         59.708         80.482         67.931         75.988         80.812         85.085        505.947         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            350        h88c3p2        cp88her         -y1988       amethyst     15/12/1988         54.556         58.308         81.708         67.948         75.986         80.811         85.083        504.400         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            351        h88c3p2        cp88her         -y1988       amethyst     16/12/1988         55.461         57.545         82.363         67.965         75.983         80.810         85.082        505.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            352        h88c3p2        cp88her         -y1988       amethyst     17/12/1988         54.803         57.098         82.708         67.984         75.981         80.809         85.080        504.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            353        h88c3p2        cp88her         -y1988       amethyst     18/12/1988         58.917         58.025         83.657         68.003         75.979         80.807         85.079        510.466         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            354        h88c3p2        cp88her         -y1988       amethyst     19/12/1988         58.713         58.500         84.934         68.024         75.976         80.806         85.077        512.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            355        h88c3p2        cp88her         -y1988       amethyst     20/12/1988         55.840         58.038         85.924         68.046         75.974         80.804         85.075        509.701         30.000         30.000         60.000         63.000         69.000         75.000         84.000        845.423        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            356        h88c3p2        cp88her         -y1988       amethyst     21/12/1988         53.616         57.321         86.429         68.068         75.971         80.802         85.073        507.279         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            357        h88c3p2        cp88her         -y1988       amethyst     22/12/1988         48.490         56.876         86.683         68.092         75.969         80.802         85.072        501.984         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            358        h88c3p2        cp88her         -y1988       amethyst     23/12/1988         48.251         56.572         86.802         68.118         75.967         80.801         85.071        501.582         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            359        h88c3p2        cp88her         -y1988       amethyst     24/12/1988         48.035         56.280         86.916         68.143         75.965         80.801         85.069        501.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            360        h88c3p2        cp88her         -y1988       amethyst     25/12/1988         47.837         55.998         87.025         68.168         75.963         80.800         85.068        500.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            361        h88c3p2        cp88her         -y1988       amethyst     26/12/1988         47.652         55.727         87.129         68.194         75.962         80.799         85.067        500.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            362        h88c3p2        cp88her         -y1988       amethyst     27/12/1988         47.479         55.465         87.229         68.219         75.960         80.799         85.065        500.216         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            363        h88c3p2        cp88her         -y1988       amethyst     28/12/1988         47.316         55.212         87.324         68.245         75.958         80.798         85.064        499.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            364        h88c3p2        cp88her         -y1988       amethyst     29/12/1988         47.160         54.968         87.415         68.271         75.956         80.798         85.063        499.631         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
            365        h88c3p2        cp88her         -y1988       amethyst     30/12/1988         50.558         54.777         87.502         68.297         75.955         80.797         85.061        502.948         30.000         30.000         60.000         63.000         69.000         75.000         84.000        646.473        229.771       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000        305.793          0.000        110.909
