ApsimVersion = 7.10
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.565         60.125        121.020        122.004        104.558         88.265         91.596        643.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.130         58.730        118.935        120.685        109.112         88.307         91.594        641.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.922         57.898        117.352        119.289        112.676         88.360         91.592        640.089         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.256         57.402        116.201        118.044        114.759         88.973         91.590        639.226         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.757         57.105        115.393        116.975        115.578         90.136         91.589        638.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.351         56.927        114.839        116.113        115.725         91.395         91.589        637.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.009         56.792        114.487        115.457        115.553         92.534         91.591        637.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.708         56.652        114.268        114.973        115.257         93.473         91.593        636.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.439         56.511        114.135        114.629        114.943         94.199         91.596        636.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.194         56.369        114.051        114.387        114.660         94.734         91.599        635.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.970         56.228        113.996        114.220        114.424         95.109         91.603        635.548         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.760         56.088        113.953        114.103        114.235         95.357         91.606        635.102         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.712         57.970        114.345        114.194        114.163         95.552         91.610        647.545         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.264         63.292        126.585        120.608        116.677         97.434         91.617        678.477         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.192         63.289        125.823        122.687        119.011        100.879         91.629        685.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.497         62.202        123.160        122.870        120.484        105.298         91.647        685.157         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.601         60.567        120.962        122.099        121.067        110.082         91.674        683.051         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.666         59.000        119.010        120.855        120.977        114.402         92.008        680.918         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.275         58.060        117.458        119.486        120.374        116.747         93.914        679.314         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.144         57.491        116.298        118.199        119.497        117.801         96.526        677.956         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.493         57.145        115.458        117.088        118.525        118.046         99.299        677.055         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.008         56.942        114.883        116.197        117.588        117.822        101.915        676.355         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.845         57.729        114.811        115.638        116.805        117.380        104.227        684.435         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.150         57.921        114.844        115.316        116.207        116.910        105.700        684.048         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.159         57.519        114.722        115.072        115.749        116.445        106.397        681.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.454         57.208        114.537        114.851        115.386        116.020        106.645        678.101         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         51.744         56.994        114.352        114.644        115.085        115.646        106.645        675.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.599         56.847        114.188        114.453        114.828        115.318        106.513        672.745         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.955         56.688        114.076        114.290        114.606        115.032        106.319        670.966         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.475         56.527        114.008        114.164        114.422        114.787        106.104        669.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.222         57.252        114.089        114.127        114.300        114.591        105.898        677.480         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.175         61.937        116.015        114.877        114.528        114.566        105.764        689.862         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.303         61.339        116.931        115.693        114.991        114.735        105.752        688.743         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         60.935         61.588        117.583        116.444        115.570        115.069        105.878        693.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.482         60.683        117.602        116.899        116.096        115.479        106.117        690.359         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.602         59.371        117.128        116.983        116.447        115.866        106.416        688.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.510         58.302        116.416        116.746        116.561        116.143        106.705        685.382         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         53.018         57.649        115.733        116.330        116.463        116.270        106.930        682.393         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         52.003         57.250        115.164        115.853        116.213        116.246        107.055        679.784         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.381         57.007        114.728        115.392        115.879        116.098        107.071        677.556         30.000         30.000         60.000         63.000         69.000         75.000         84.000         354.57           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         197.01           0.00          32.51
