ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.268         60.061        120.997        122.002        105.830         89.417         92.385        645.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         53.905         58.689        118.909        120.680        110.368         89.462         92.383        644.395         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.891         57.875        117.329        119.284        113.914         89.518         92.381        643.194         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.266         57.390        116.185        118.036        115.497         90.626         92.380        642.380         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.787         57.100        115.383        116.967        116.017         92.080         92.380        641.715         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.394         56.926        114.835        116.107        115.987         93.511         92.382        641.142         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.061         56.792        114.486        115.454        115.711         94.751         92.385        640.640         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.766         56.655        114.270        114.973        115.354         95.749         92.389        640.156         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.503         56.516        114.139        114.631        115.006         96.510         92.394        639.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.262         56.376        114.057        114.392        114.702         97.065         92.399        639.254         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         50.042         56.238        114.003        114.227        114.455         97.454         92.404        638.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.835         56.101        113.963        114.111        114.261         97.711         92.410        638.392         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.671         57.996        114.363        114.206        114.186         97.914         92.416        650.753         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.183         63.293        126.586        119.650        116.313         99.543         92.425        679.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.106         63.290        125.778        122.095        118.561        102.676         92.438        686.944         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.359         62.183        123.126        122.501        120.073        106.809         92.459        686.510         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.363         60.518        120.926        121.864        120.733        111.358         92.488        684.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         818.10         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.275         58.964        118.980        120.703        120.717        115.062         93.263        681.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         50.102         57.998        117.459        119.406        120.192        117.071         95.383        677.611         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         49.827         57.433        116.315        118.169        119.383        117.951         98.091        677.171         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         49.583         57.102        115.493        117.099        118.469        118.117        100.906        676.768         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         49.365         56.906        114.920        116.227        117.573        117.861        103.543        676.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         54.394         57.240        114.677        115.607        116.786        117.431        105.498        681.633         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         52.119         57.030        114.464        115.150        116.132        116.911        106.463        678.268         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         51.496         56.896        114.285        114.804        115.601        116.387        106.833        676.302         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         51.034         56.770        114.171        114.551        115.181        115.904        106.862        674.472         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         50.655         56.641        114.103        114.372        114.857        115.486        106.711        672.824         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.333         56.512        114.062        114.248        114.613        115.137        106.481        671.385         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         50.051         56.382        114.037        114.163        114.433        114.855        106.231        670.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.800         56.254        114.020        114.107        114.303        114.634        105.992        669.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         54.767         57.100        114.075        114.094        114.219        114.468        105.783        674.505         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         59.179         59.427        115.016        114.463        114.317        114.408        105.633        682.441         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         55.315         59.011        115.459        114.861        114.534        114.458        105.563        679.202         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         56.175         59.142        115.768        115.224        114.810        114.599        105.577        681.296         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         52.358         58.137        115.575        115.364        115.032        114.772        105.655        676.894         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         51.694         57.543        115.218        115.306        115.141        114.920        105.761        675.584         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         51.206         57.189        114.861        115.128        115.136        115.006        105.859        674.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         50.814         56.977        114.562        114.902        115.042        115.021        105.924        673.242         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         50.483         56.840        114.337        114.676        114.896        114.971        105.943        672.146         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         50.197         56.703        114.202        114.486        114.732        114.875        105.916        671.112         30.000         30.000         60.000         63.000         69.000         75.000         84.000         664.40         250.76       1800.000          9.000                     1.000                       1.000          1.000          0.000         280.69           0.00         132.95
