ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.768         60.169        121.038        122.008        103.780         87.645         91.242        641.650         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.284         58.759        118.955        120.692        108.346         87.685         91.240        639.959         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.918         57.915        117.371        119.296        111.924         87.736         91.238        638.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.230         57.411        116.215        118.054        114.312         88.051         91.235        637.509         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.721         57.109        115.403        116.984        115.314         89.038         91.234        636.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.310         56.928        114.845        116.120        115.569         90.194         91.234        636.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         50.964         56.792        114.490        115.462        115.461         91.274         91.234        635.678         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.660         56.651        114.269        114.976        115.202         92.180         91.236        635.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.389         56.509        114.134        114.630        114.910         92.887         91.237        634.696         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.142         56.365        114.050        114.387        114.638         93.411         91.240        634.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.916         56.223        113.994        114.219        114.409         93.780         91.242        633.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.705         56.082        113.949        114.102        114.224         94.025         91.244        633.331         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.738         57.953        114.336        114.189        114.152         94.216         91.248        645.831         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.319         63.292        126.584        120.903        116.787         96.176         91.253        677.316         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.251         63.289        125.856        122.877        119.150         99.719         91.263        684.406         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.591         62.216        123.184        122.986        120.618        104.235         91.280        684.110         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.762         60.601        120.988        122.178        121.176        109.100         91.306        682.111         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.933         59.026        119.033        120.911        121.020        113.821         91.342        680.086         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.472         58.079        117.477        119.527        120.416        116.416         93.027        678.413         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.173         57.502        116.313        118.229        119.534        117.617         95.517        676.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.493         57.151        115.469        117.110        118.556        117.947         98.225        675.952         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         50.995         56.945        114.890        116.212        117.613        117.772        100.809        675.235         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.895         57.727        114.814        115.648        116.824        117.355        103.108        683.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.237         57.932        114.850        115.324        116.221        116.901        105.025        683.490         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.315         57.549        114.736        115.082        115.761        116.445        105.992        680.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.701         57.231        114.552        114.863        115.398        116.025        106.404        678.174         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         52.083         57.013        114.366        114.657        115.097        115.653        106.503        675.372         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.626         56.860        114.198        114.465        114.840        115.327        106.431        672.747         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.927         56.700        114.082        114.299        114.616        115.041        106.274        670.939         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.428         56.537        114.010        114.170        114.430        114.796        106.081        669.451         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.254         57.247        114.088        114.130        114.306        114.599        105.887        677.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.235         61.976        116.030        114.884        114.534        114.573        105.761        689.993         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.401         61.376        116.954        115.706        115.000        114.743        105.753        688.934         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         61.050         61.634        117.615        116.465        115.584        115.079        105.883        693.310         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.651         60.738        117.643        116.927        116.116        115.493        106.126        690.693         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.761         59.446        117.181        117.021        116.474        115.885        106.428        689.197         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.782         58.351        116.465        116.788        116.594        116.167        106.723        685.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         53.230         57.682        115.773        116.371        116.499        116.299        106.952        682.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         52.067         57.269        115.195        115.889        116.249        116.278        107.081        680.028         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.411         57.019        114.751        115.423        115.912        116.131        107.099        677.746         30.000         30.000         60.000         63.000         69.000         75.000         84.000         361.47           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         190.95           0.00          27.85
