ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.580         60.128        121.022        122.000        103.059         88.097         91.531        641.417         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.142         58.732        118.937        120.677        107.622         88.135         91.529        639.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.923         57.900        117.354        119.278        111.196         88.183         91.526        638.361         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.255         57.403        116.203        118.001        113.870         88.240         91.524        637.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.755         57.106        115.394        116.949        115.036         89.040         91.523        636.803         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.349         56.927        114.840        116.098        115.394         90.079         91.522        636.210         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.007         56.792        114.488        115.448        115.351         91.085         91.522        635.694         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.706         56.652        114.269        114.968        115.133         91.945         91.523        635.196         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.436         56.511        114.135        114.626        114.867         92.624         91.524        634.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.192         56.369        114.052        114.386        114.612         93.131         91.526        634.267         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.967         56.228        113.996        114.220        114.393         93.490         91.528        633.822         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.757         56.088        113.954        114.103        114.215         93.730         91.530        633.377         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.715         57.969        114.345        114.194        114.149         93.920         91.533        645.825         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.268         63.292        126.585        120.631        116.677         95.807         91.538        676.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.196         63.289        125.826        122.703        119.014         99.260         91.547        683.835         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.504         62.203        123.162        122.880        120.486        103.689         91.562        683.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.613         60.569        120.965        122.106        121.067        108.484         91.586        681.389         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.686         59.002        119.013        120.860        120.932        113.152         91.621        679.265         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.290         58.062        117.460        119.490        120.349        115.989         93.019        677.657         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.147         57.492        116.300        118.202        119.483        117.341         95.323        676.289         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.494         57.146        115.460        117.091        118.518        117.767         97.911        675.388         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.008         56.943        114.885        116.199        117.585        117.652        100.416        674.688         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.850         57.729        114.812        115.640        116.804        117.275        102.662        682.772         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.157         57.923        114.846        115.317        116.207        116.814        104.594        682.857         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.171         57.522        114.724        115.073        115.750        116.388        105.711        680.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.472         57.210        114.539        114.853        115.387        115.987        106.220        677.669         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         51.769         56.996        114.354        114.646        115.087        115.626        106.382        674.860         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.603         56.849        114.189        114.455        114.830        115.307        106.351        672.583         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.956         56.690        114.078        114.292        114.608        115.026        106.219        670.868         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.474         56.529        114.009        114.166        114.424        114.784        106.043        669.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.226         57.253        114.091        114.129        114.302        114.590        105.861        677.452         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.179         61.942        116.018        114.879        114.530        114.566        105.742        689.856         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.310         61.343        116.935        115.696        114.993        114.736        105.739        688.751         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         60.944         61.593        117.587        116.448        115.572        115.070        105.871        693.085         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.495         60.688        117.607        116.902        116.100        115.481        106.114        690.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.613         59.377        117.133        116.988        116.451        115.869        106.415        688.846         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.530         58.306        116.421        116.750        116.565        116.146        106.706        685.424         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         53.034         57.652        115.737        116.335        116.467        116.274        106.932        682.431         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         52.010         57.252        115.168        115.857        116.217        116.250        107.058        679.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.385         57.009        114.731        115.396        115.883        116.102        107.074        677.580         30.000         30.000         60.000         63.000         69.000         75.000         84.000         396.24           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         207.99           0.00          31.43
