ApsimVersion = 7.3
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFt LeafPhotosynthesisFvpd         LeafFw       LeafFrgr        LeafLAI     StemLiveWt    LeafLiveWt2      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                   ()                     ()             ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            322        h89c3p3        cp89her         -y1989       amethyst     18/11/1989         62.175         63.290        123.752        102.533         79.484         88.386         91.751        611.371         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.70         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.002         321.95           0.10         133.01
            323        h89c3p3        cp89her         -y1989       amethyst     19/11/1989         59.971         62.390        121.870        107.926         79.549         88.381         91.749        611.836         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.02         133.01
            324        h89c3p3        cp89her         -y1989       amethyst     20/11/1989         62.286         63.294        126.588        122.857         87.766         88.383         91.747        642.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            325        h89c3p3        cp89her         -y1989       amethyst     21/11/1989         58.030         62.035        123.551        122.853         94.123         88.392         91.745        640.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.448         60.101        121.015        121.991         99.634         88.411         91.743        638.344         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.043         58.716        118.930        120.660        104.212         88.439         91.741        636.741         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.919         57.892        117.349        119.253        107.804         88.477         91.739        635.433         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.269         57.400        116.202        117.970        110.498         88.523         91.737        634.598         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.778         57.106        115.396        116.895        112.439         88.575         91.735        633.925         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.378         56.929        114.845        116.044        113.786         88.632         91.733        633.347         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.040         56.796        114.493        115.418        114.377         88.987         91.731        632.842         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.742         56.658        114.275        114.954        114.545         89.455         91.730        632.358         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.476         56.519        114.143        114.622        114.512         89.900         91.729        631.900         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.234         56.379        114.060        114.388        114.399         90.270         91.728        631.458         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         50.011         56.241        114.006        114.226        114.267         90.550         91.727        631.029         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.804         56.104        113.966        114.113        114.142         90.748         91.726        630.603         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.705         57.991        114.364        114.208        114.109         90.918         91.726        643.020         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.232         63.293        126.587        119.638        116.254         92.528         91.728        672.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.159         63.291        125.809        122.101        118.519         95.658         91.733        679.270         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.444         62.196        123.151        122.516        120.040         99.802         91.743        678.892         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.508         60.550        120.954        121.884        120.703        104.375         91.759        676.733         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.513         58.988        119.005        120.725        120.649        108.884         91.784        674.547         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.164         58.053        117.456        119.409        120.104        112.994         91.818        672.997         30.000         30.000         60.000         63.000         69.000         75.000         84.000         853.71         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.121         57.489        116.299        118.155        119.319        115.483         92.876        671.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.503         57.163        115.497        117.092        118.428        116.618         94.693        670.994         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.038         56.966        114.937        116.230        117.549        116.948         96.729        670.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         55.345         57.672        114.855        115.680        116.801        116.849         98.696        675.898         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         53.059         57.299        114.674        115.278        116.192        116.549        100.457        673.508         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         51.645         57.055        114.476        114.957        115.698        116.174        101.964        671.969         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         50.969         56.902        114.299        114.694        115.296        115.791        103.211        671.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         50.478         56.767        114.179        114.488        114.973        115.435        104.216        670.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.084         56.630        114.108        114.336        114.718        115.130        105.000        670.006         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.753         56.493        114.065        114.227        114.522        114.887        105.355        669.301         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.467         56.355        114.039        114.152        114.374        114.682        105.485        668.554         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         54.580         57.080        114.079        114.123        114.273        114.518        105.499        674.152         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         59.104         59.385        115.002        114.474        114.354        114.453        105.480        682.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         55.270         58.968        115.433        114.858        114.555        114.494        105.486        679.064         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         56.149         59.106        115.739        115.210        114.817        114.623        105.541        681.184         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         52.329         58.116        115.549        115.345        115.029        114.785        105.638        676.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         51.665         57.530        115.197        115.286        115.132        114.924        105.753        675.487         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         51.178         57.181        114.845        115.110        115.123        115.003        105.853        674.294         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         50.785         56.972        114.551        114.886        115.028        115.013        105.917        673.153         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         50.455         56.835        114.330        114.664        114.882        114.961        105.935        672.063         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         50.169         56.698        114.198        114.478        114.721        114.865        105.907        671.035         30.000         30.000         60.000         63.000         69.000         75.000         84.000         690.87         235.90       1800.000          9.000                1.000                  1.000          1.000          1.000          0.000         321.96           0.00         133.01
