ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.448         60.101        121.015        121.994        101.013         88.504         91.804        639.880         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.043         58.716        118.930        120.666        105.585         88.536         91.802        638.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.919         57.892        117.350        119.262        109.170         88.578         91.800        636.970         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.269         57.400        116.202        117.982        111.856         88.628         91.798        636.135         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.778         57.106        115.397        116.910        113.791         88.685         91.796        635.462         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.378         56.929        114.845        116.077        114.642         89.218         91.794        634.884         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.040         56.796        114.493        115.438        114.897         89.921         91.794        634.379         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.742         56.658        114.275        114.966        114.861         90.599         91.793        633.895         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.476         56.520        114.143        114.629        114.705         91.172         91.793        633.437         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.234         56.380        114.060        114.393        114.517         91.618         91.793        632.995         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         50.012         56.241        114.006        114.229        114.340         91.945         91.793        632.567         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.805         56.104        113.966        114.114        114.187         92.169         91.794        632.140         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.706         57.992        114.364        114.209        114.137         92.355         91.795        644.558         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.232         63.293        126.587        119.639        116.273         93.975         91.798        673.797         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.159         63.291        125.809        122.102        118.532         97.109         91.804        680.806         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.444         62.196        123.151        122.516        120.050        101.254         91.816        680.428         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.507         60.550        120.954        121.884        120.713        105.825         91.835        678.269         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.512         58.988        119.005        120.725        120.658        110.331         91.863        676.083         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.164         58.053        117.456        119.409        120.153        114.222         92.076        674.533         30.000         30.000         60.000         63.000         69.000         75.000         84.000         837.82         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.121         57.489        116.300        118.155        119.348        116.230         93.636        673.278         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.503         57.163        115.497        117.092        118.446        117.073         95.757        672.530         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.038         56.966        114.937        116.230        117.559        117.226         97.977        671.933         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         55.345         57.672        114.855        115.680        116.808        117.019        100.055        677.434         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         53.060         57.299        114.674        115.278        116.196        116.654        101.885        675.044         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         51.645         57.055        114.476        114.957        115.700        116.239        103.432        673.506         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         50.969         56.902        114.299        114.694        115.298        115.833        104.704        672.698         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         50.478         56.767        114.179        114.488        114.974        115.489        105.418        671.794         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.084         56.630        114.108        114.336        114.719        115.181        105.723        670.781         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.754         56.493        114.065        114.227        114.522        114.918        105.801        669.779         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.467         56.355        114.039        114.152        114.374        114.700        105.761        668.848         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         54.580         57.080        114.079        114.123        114.274        114.530        105.668        674.333         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         59.104         59.385        115.002        114.474        114.354        114.459        105.585        682.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         55.270         58.968        115.433        114.858        114.555        114.498        105.550        679.132         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         56.149         59.106        115.739        115.210        114.817        114.626        105.580        681.227         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         52.329         58.116        115.549        115.346        115.029        114.787        105.663        676.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         51.665         57.530        115.197        115.286        115.132        114.925        105.768        675.503         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         51.178         57.181        114.845        115.110        115.123        115.004        105.862        674.304         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         50.785         56.972        114.551        114.886        115.028        115.014        105.923        673.159         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         50.455         56.835        114.330        114.664        114.883        114.961        105.938        672.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         50.169         56.698        114.198        114.478        114.721        114.865        105.909        671.037         30.000         30.000         60.000         63.000         69.000         75.000         84.000         675.00         233.58       1800.000          9.000                     1.000                       1.000          1.000          0.000         312.85           0.00         128.57
