ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.728         60.160        121.034        121.999        101.499         87.876         91.359        639.656         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.254         58.753        118.950        120.677        106.075         87.909         91.357        637.975         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.921         57.911        117.366        119.276        109.664         87.953         91.355        636.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.236         57.409        116.212        117.994        112.353         88.005         91.352        635.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.729         57.108        115.400        116.948        114.128         88.196         91.350        634.859         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.318         56.928        114.843        116.098        114.851         88.871         91.349        634.258         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         50.973         56.791        114.489        115.448        115.026         89.661         91.348        633.737         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.669         56.651        114.269        114.968        114.937         90.392         91.348        633.234         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.398         56.509        114.134        114.625        114.748         90.995         91.348        632.757         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.152         56.366        114.050        114.384        114.539         91.457         91.348        632.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.926         56.224        113.994        114.217        114.347         91.789         91.348        631.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.715         56.083        113.949        114.101        114.185         92.013         91.348        631.394         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.732         57.956        114.337        114.189        114.127         92.193         91.350        643.883         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.308         63.292        126.584        120.843        116.746         94.131         91.353        675.259         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.240         63.289        125.849        122.839        119.107         97.653         91.361        682.338         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.573         62.213        123.179        122.968        120.574        102.149         91.374        682.031         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.731         60.594        120.983        122.166        121.139        107.002         91.395        680.010         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.880         59.021        119.029        120.902        120.987        111.720         91.426        677.964         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.433         58.075        117.473        119.520        120.394        115.149         92.262        676.305         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.169         57.500        116.310        118.224        119.519        116.853         94.239        674.812         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.495         57.150        115.466        117.106        118.545        117.485         96.639        673.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         50.999         56.944        114.888        116.209        117.605        117.490         99.037        673.172         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.886         57.727        114.813        115.646        116.818        117.182        101.224        681.297         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.221         57.930        114.849        115.322        116.217        116.761        103.123        681.423         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.284         57.543        114.733        115.080        115.758        116.328        104.728        679.455         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.653         57.227        114.549        114.860        115.395        115.954        105.617        677.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         52.017         57.010        114.363        114.654        115.095        115.609        106.013        674.761         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.617         56.858        114.196        114.463        114.837        115.300        106.127        672.397         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.937         56.698        114.081        114.297        114.614        115.024        106.084        670.736         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.441         56.536        114.009        114.169        114.428        114.785        105.963        669.330         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.250         57.249        114.089        114.130        114.305        114.592        105.814        677.429         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.223         61.971        116.028        114.883        114.533        114.568        105.715        689.921         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.382         61.370        116.951        115.705        114.999        114.740        105.724        688.870         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         61.028         61.626        117.610        116.462        115.582        115.076        105.864        693.248         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.618         60.728        117.636        116.922        116.113        115.490        106.113        690.620         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.730         59.432        117.172        117.015        116.470        115.881        106.420        689.119         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.729         58.342        116.456        116.780        116.588        116.163        106.716        685.773         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         53.188         57.676        115.766        116.364        116.492        116.294        106.946        682.725         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         52.057         57.266        115.189        115.883        116.242        116.272        107.075        679.983         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.407         57.017        114.747        115.417        115.906        116.125        107.093        677.712         30.000         30.000         60.000         63.000         69.000         75.000         84.000         358.97           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         192.21           0.00          28.21
