ApsimVersion = 7.5
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()          (0-1)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.566         60.125        121.020        122.005        104.567         88.259         91.592        643.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.130         58.730        118.935        120.685        109.121         88.301         91.589        641.492         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.923         57.899        117.353        119.289        112.686         88.354         91.587        640.091         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.256         57.402        116.202        118.045        114.765         88.972         91.585        639.228         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.757         57.105        115.394        116.976        115.582         90.137         91.585        638.536         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.352         56.927        114.840        116.113        115.727         91.398         91.585        637.942         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.010         56.792        114.488        115.457        115.555         92.538         91.587        637.427         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.709         56.652        114.269        114.974        115.259         93.478         91.589        636.929         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.440         56.511        114.135        114.629        114.945         94.205         91.592        636.457         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.195         56.369        114.052        114.388        114.661         94.740         91.595        636.000         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.970         56.229        113.996        114.221        114.424         95.116         91.598        635.555         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.761         56.089        113.954        114.104        114.236         95.365         91.602        635.109         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.713         57.970        114.346        114.195        114.163         95.560         91.606        647.553         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.264         63.292        126.585        120.610        116.679         97.443         91.613        678.485         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.192         63.289        125.824        122.689        119.012        100.888         91.625        685.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.497         62.202        123.160        122.871        120.485        105.308         91.643        685.166         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.601         60.567        120.963        122.099        121.068        110.093         91.670        683.060         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.667         59.000        119.011        120.856        120.978        114.409         92.008        680.928         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.275         58.060        117.459        119.486        120.375        116.751         93.918        679.325         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.144         57.491        116.298        118.200        119.498        117.804         96.532        677.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.493         57.146        115.459        117.089        118.526        118.048         99.306        677.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.008         56.942        114.884        116.198        117.589        117.824        101.923        676.369         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.846         57.729        114.812        115.639        116.806        117.381        104.237        684.449         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.150         57.922        114.845        115.316        116.208        116.911        105.706        684.058         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.159         57.519        114.723        115.072        115.750        116.446        106.401        681.070         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.454         57.209        114.538        114.851        115.386        116.021        106.648        678.108         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         51.744         56.994        114.353        114.645        115.086        115.647        106.647        675.115         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.599         56.847        114.188        114.454        114.829        115.319        106.514        672.750         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.955         56.689        114.077        114.291        114.607        115.033        106.320        670.971         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.475         56.527        114.008        114.165        114.423        114.787        106.105        669.491         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.222         57.252        114.090        114.128        114.301        114.592        105.899        677.486         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.175         61.938        116.016        114.878        114.529        114.566        105.765        689.867         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.303         61.339        116.932        115.694        114.992        114.736        105.753        688.748         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         60.936         61.589        117.584        116.445        115.571        115.069        105.879        693.072         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.482         60.684        117.603        116.899        116.097        115.480        106.118        690.364         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.602         59.371        117.129        116.984        116.448        115.867        106.417        688.817         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.511         58.302        116.416        116.746        116.562        116.144        106.706        685.387         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         53.018         57.650        115.733        116.331        116.464        116.271        106.931        682.398         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         52.004         57.250        115.165        115.854        116.214        116.247        107.056        679.789         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.382         57.008        114.729        115.393        115.880        116.099        107.072        677.562         30.000         30.000         60.000         63.000         69.000         75.000         84.000         362.13           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         203.91           0.00          33.12
