ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.447         60.100        121.013        121.998        102.980         88.772         91.961        642.272         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.041         58.715        118.927        120.673        107.541         88.809         91.958        640.664         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.917         57.890        117.346        119.273        111.113         88.856         91.956        639.352         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.266         57.399        116.198        117.996        113.785         88.913         91.954        638.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.775         57.105        115.392        116.946        114.985         89.677         91.953        637.833         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.375         56.928        114.841        116.097        115.364         90.694         91.952        637.251         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.036         56.794        114.489        115.449        115.334         91.687         91.953        636.742         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.738         56.655        114.272        114.970        115.125         92.539         91.954        636.253         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.471         56.516        114.139        114.630        114.864         93.215         91.956        635.791         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.228         56.375        114.056        114.391        114.613         93.721         91.957        635.342         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         50.005         56.236        114.002        114.226        114.397         94.081         91.960        634.907         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.798         56.098        113.962        114.110        114.221         94.323         91.962        634.473         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.700         57.985        114.357        114.203        114.157         94.517         91.965        646.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.231         63.293        126.586        119.858        116.374         96.198         91.970        676.511         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.158         63.290        125.806        122.231        118.646         99.403         91.979        683.514         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.442         62.195        123.148        122.592        120.152        103.607         91.994        683.130         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.506         60.548        120.950        121.928        120.797        108.221         92.017        680.967         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.511         58.986        119.001        120.749        120.726        112.753         92.051        678.776         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.161         58.051        117.452        119.421        120.198        115.690         93.248        677.220         30.000         30.000         60.000         63.000         69.000         75.000         84.000         836.64         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.117         57.486        116.294        118.159        119.376        117.120         95.403        675.957         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.500         57.161        115.493        117.093        118.463        117.614         97.885        675.209         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.035         56.965        114.935        116.230        117.570        117.555        100.323        674.612         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         55.343         57.671        114.853        115.679        116.813        117.221        102.533        680.113         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         53.058         57.298        114.673        115.276        116.199        116.779        104.441        677.723         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         51.643         57.055        114.475        114.956        115.702        116.348        105.604        675.782         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         50.967         56.901        114.298        114.693        115.298        115.928        106.133        674.219         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         50.476         56.767        114.179        114.487        114.974        115.546        106.299        672.727         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.082         56.630        114.107        114.335        114.718        115.215        106.265        671.354         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.752         56.492        114.064        114.227        114.522        114.938        106.134        670.129         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.465         56.355        114.039        114.152        114.374        114.712        105.965        669.062         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         54.579         57.079        114.079        114.123        114.273        114.537        105.794        674.463         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         59.103         59.384        115.001        114.474        114.354        114.463        105.662        682.442         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         55.270         58.968        115.432        114.857        114.555        114.500        105.597        679.180         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         56.149         59.106        115.738        115.210        114.817        114.627        105.609        681.255         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         52.329         58.116        115.548        115.345        115.028        114.787        105.680        676.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         51.665         57.530        115.197        115.286        115.131        114.925        105.778        675.512         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         51.178         57.181        114.845        115.110        115.123        115.004        105.869        674.309         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         50.785         56.972        114.551        114.886        115.028        115.014        105.927        673.162         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         50.455         56.835        114.330        114.664        114.882        114.961        105.940        672.068         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         50.169         56.697        114.198        114.478        114.720        114.865        105.910        671.038         30.000         30.000         60.000         63.000         69.000         75.000         84.000         673.81         258.41       1800.000          9.000                     1.000                       1.000          1.000          0.000         283.10           0.00         132.30
