ApsimVersion = 7.4
Title = H89C3P3
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)    ll15_dep(7)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)           (mm)             ()                     (0-1)                          ()             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)
            326        h89c3p3        cp89her         -y1989       amethyst     22/11/1989         55.513         60.114        121.017        121.999        103.277         88.308         91.662        641.890         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            327        h89c3p3        cp89her         -y1989       amethyst     23/11/1989         54.090         58.723        118.931        120.676        107.837         88.346         91.660        640.263         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            328        h89c3p3        cp89her         -y1989       amethyst     24/11/1989         52.921         57.895        117.349        119.276        111.409         88.395         91.658        638.902         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            329        h89c3p3        cp89her         -y1989       amethyst     25/11/1989         52.261         57.401        116.200        118.037        113.998         88.497         91.655        638.049         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            330        h89c3p3        cp89her         -y1989       amethyst     26/11/1989         51.765         57.105        115.393        116.970        115.121         89.354         91.654        637.362         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            331        h89c3p3        cp89her         -y1989       amethyst     27/11/1989         51.362         56.927        114.840        116.111        115.451         90.430         91.653        636.774         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            332        h89c3p3        cp89her         -y1989       amethyst     28/11/1989         51.021         56.792        114.488        115.456        115.388         91.460         91.654        636.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            333        h89c3p3        cp89her         -y1989       amethyst     29/11/1989         50.721         56.653        114.270        114.973        115.158         92.336         91.655        635.767         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            334        h89c3p3        cp89her         -y1989       amethyst     30/11/1989         50.453         56.513        114.137        114.630        114.884         93.025         91.657        635.298         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            335        h89c3p3        cp89her         -y1989       amethyst     01/12/1989         50.210         56.372        114.053        114.389        114.624         93.538         91.659        634.845         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            336        h89c3p3        cp89her         -y1989       amethyst     02/12/1989         49.986         56.231        113.998        114.223        114.402         93.902         91.661        634.403         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            337        h89c3p3        cp89her         -y1989       amethyst     03/12/1989         49.777         56.092        113.957        114.106        114.222         94.146         91.663        633.962         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            338        h89c3p3        cp89her         -y1989       amethyst     04/12/1989         59.707         57.976        114.350        114.198        114.155         94.339         91.666        646.391         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            339        h89c3p3        cp89her         -y1989       amethyst     05/12/1989         62.249         63.293        126.585        120.537        116.644         96.202         91.672        677.182         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            340        h89c3p3        cp89her         -y1989       amethyst     06/12/1989         62.177         63.290        125.816        122.642        118.971         99.625         91.681        684.201         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            341        h89c3p3        cp89her         -y1989       amethyst     07/12/1989         59.473         62.199        123.154        122.841        120.446        104.025         91.697        683.834         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            342        h89c3p3        cp89her         -y1989       amethyst     08/12/1989         56.558         60.558        120.957        122.079        121.033        108.795         91.722        681.702         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            343        h89c3p3        cp89her         -y1989       amethyst     09/12/1989         54.596         58.994        119.006        120.842        120.906        113.443         91.757        679.543         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            344        h89c3p3        cp89her         -y1989       amethyst     10/12/1989         53.224         58.056        117.455        119.477        120.328        116.154         93.266        677.960         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            345        h89c3p3        cp89her         -y1989       amethyst     11/12/1989         52.133         57.489        116.296        118.193        119.468        117.435         95.633        676.646         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            346        h89c3p3        cp89her         -y1989       amethyst     12/12/1989         51.491         57.145        115.458        117.086        118.507        117.819         98.254        675.759         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            347        h89c3p3        cp89her         -y1989       amethyst     13/12/1989         51.010         56.942        114.884        116.196        117.577        117.680        100.777        675.067         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            348        h89c3p3        cp89her         -y1989       amethyst     14/12/1989         57.832         57.730        114.812        115.638        116.799        117.291        103.032        683.133         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            349        h89c3p3        cp89her         -y1989       amethyst     15/12/1989         57.126         57.919        114.844        115.316        116.203        116.823        104.969        683.200         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            350        h89c3p3        cp89her         -y1989       amethyst     16/12/1989         55.118         57.511        114.721        115.071        115.747        116.392        105.937        680.496         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            351        h89c3p3        cp89her         -y1989       amethyst     17/12/1989         53.389         57.203        114.535        114.850        115.384        115.988        106.357        677.705         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            352        h89c3p3        cp89her         -y1989       amethyst     18/12/1989         51.654         56.990        114.350        114.643        115.084        115.626        106.463        674.811         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            353        h89c3p3        cp89her         -y1989       amethyst     19/12/1989         50.582         56.843        114.187        114.453        114.827        115.306        106.399        672.597         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            354        h89c3p3        cp89her         -y1989       amethyst     20/12/1989         49.954         56.685        114.077        114.291        114.606        115.025        106.248        670.885         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            355        h89c3p3        cp89her         -y1989       amethyst     21/12/1989         49.481         56.524        114.010        114.166        114.423        114.783        106.060        669.446         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            356        h89c3p3        cp89her         -y1989       amethyst     22/12/1989         57.210         57.252        114.091        114.129        114.302        114.590        105.871        677.445         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            357        h89c3p3        cp89her         -y1989       amethyst     23/12/1989         62.159         61.924        116.012        114.877        114.529        114.565        105.748        689.813         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            358        h89c3p3        cp89her         -y1989       amethyst     24/12/1989         59.277         61.327        116.925        115.690        114.990        114.735        105.742        688.687         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            359        h89c3p3        cp89her         -y1989       amethyst     25/12/1989         60.905         61.576        117.575        116.440        115.568        115.068        105.872        693.002         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            360        h89c3p3        cp89her         -y1989       amethyst     26/12/1989         57.438         60.669        117.592        116.892        116.093        115.477        106.113        690.274         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            361        h89c3p3        cp89her         -y1989       amethyst     27/12/1989         56.560         59.352        117.115        116.974        116.442        115.862        106.412        688.716         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            362        h89c3p3        cp89her         -y1989       amethyst     28/12/1989         54.439         58.289        116.404        116.736        116.554        116.138        106.701        685.261         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            363        h89c3p3        cp89her         -y1989       amethyst     29/12/1989         52.963         57.641        115.724        116.322        116.455        116.264        106.925        682.295         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            364        h89c3p3        cp89her         -y1989       amethyst     30/12/1989         51.984         57.246        115.158        115.846        116.206        116.240        107.049        679.728         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
            365        h89c3p3        cp89her         -y1989       amethyst     31/12/1989         51.372         57.005        114.725        115.387        115.873        116.092        107.065        677.519         30.000         30.000         60.000         63.000         69.000         75.000         84.000         379.48           0.00       1800.000          9.000                     1.000                       1.000          1.000          0.000         229.37           0.00          49.76
