ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         46.005         41.783         70.094         76.417         83.131         86.462        403.891         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.628          0.029          9.833
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.208         41.861         70.258         76.438         83.110         86.433        402.307         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        120.628          0.021          9.833
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.777         41.766         70.415         76.459         83.089         86.404        400.910         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.014          9.833
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         42.137         41.639         70.568         76.481         83.068         86.376        400.269         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.008          9.833
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.403         41.472         70.713         76.503         83.048         86.348        399.487         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.003          9.833
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.798         41.280         70.849         76.523         83.028         86.320        398.799         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         40.262         41.068         70.973         76.542         83.008         86.293        398.146         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.803         40.866         71.091         76.562         82.988         86.265        397.577         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.401         40.675         71.205         76.584         82.969         86.238        397.072         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         39.025         40.480         71.309         76.605         82.949         86.211        396.579         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.662         40.278         71.402         76.623         82.930         86.184        396.079         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         47.799         41.256         71.535         76.646         82.911         86.158        406.304         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         56.266         53.575         73.795         76.683         82.892         86.132        429.343         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         53.836         52.307         75.610         76.729         82.874         86.105        427.462         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         51.909         50.942         76.978         76.784         82.856         86.080        425.548         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         50.189         49.634         77.988         76.845         82.838         86.054        423.548         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         51.480         50.213         79.189         76.919         82.821         86.028        426.651         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         49.419         49.012         80.063         76.999         82.805         86.003        424.301         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         47.554         47.877         80.687         77.084         82.789         85.978        421.969         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.677         47.056         81.158         77.174         82.775         85.953        420.793         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         46.026         46.408         81.518         77.265         82.760         85.929        419.906         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.581         51.750         83.578         77.390         82.747         85.905        435.950         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.857         50.586         85.030         77.536         82.735         85.881        433.625         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.877         49.287         85.940         77.698         82.724         85.857        431.382         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.876         49.089         86.780         77.879         82.714         85.834        432.172         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         48.126         48.121         87.301         78.067         82.706         85.810        430.131         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.478         47.481         87.663         78.262         82.700         85.788        429.372         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.364         46.858         87.877         78.459         82.695         85.765        428.017         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.706         46.346         87.989         78.654         82.692         85.743        427.130         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.179         45.910         88.019         78.845         82.690         85.721        426.365         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.725         45.536         87.994         79.031         82.690         85.700        425.676         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.325         45.209         87.933         79.212         82.691         85.679        425.049         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         43.959         44.916         87.840         79.386         82.694         85.659        424.455         30.000         30.000         60.000         60.000         60.000         60.000        309.247          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        120.628          0.000          9.833
