ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         45.760         39.538         69.902         76.454         83.208         86.553        401.416         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         43.575         39.720         70.001         76.475         83.187         86.524        399.483         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.474         39.784         70.100         76.496         83.166         86.495        398.515         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.653         39.789         70.200         76.517         83.145         86.466        397.770         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         40.977         39.752         70.297         76.539         83.125         86.438        397.127         30.000         30.000         60.000         60.000         60.000         60.000        384.016         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.392         39.682         70.390         76.559         83.104         86.409        396.537         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.936         39.633         70.490         76.586         83.084         86.381        396.110         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.531         39.570         70.587         76.614         83.064         86.353        395.718         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.164         39.497         70.682         76.641         83.044         86.326        395.353         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.829         39.417         70.774         76.668         83.025         86.298        395.010         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.519         39.332         70.864         76.694         83.006         86.271        394.686         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         45.319         39.783         70.965         76.721         82.986         86.244        402.018         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         53.081         51.238         72.230         76.752         82.968         86.217        422.486         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         49.135         49.279         73.088         76.786         82.949         86.191        417.428         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         48.574         48.432         73.813         76.823         82.931         86.164        416.738         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         48.000         47.806         74.450         76.864         82.913         86.138        416.171         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         48.100         47.498         75.047         76.907         82.895         86.112        416.560         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         47.178         47.001         75.581         76.953         82.878         86.087        415.678         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         46.697         46.555         76.059         77.002         82.861         86.061        415.236         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.257         46.151         76.490         77.052         82.845         86.036        414.832         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.852         45.781         76.879         77.105         82.829         86.011        414.457         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         52.708         50.859         78.275         77.169         82.813         85.986        427.811         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         47.987         48.782         79.116         77.240         82.798         85.962        421.885         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         47.719         47.847         79.771         77.317         82.784         85.938        421.376         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         47.298         47.225         80.317         77.399         82.770         85.913        420.922         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         46.861         46.735         80.782         77.484         82.757         85.890        420.509         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         46.441         46.319         81.183         77.574         82.745         85.866        420.127         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.046         45.954         81.529         77.666         82.733         85.843        419.770         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.676         45.626         81.830         77.761         82.722         85.820        419.435         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.330         45.329         82.090         77.858         82.711         85.797        419.116         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         45.006         45.058         82.316         77.956         82.702         85.774        418.813         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.702         44.807         82.512         78.056         82.693         85.752        418.522         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         44.415         44.576         82.681         78.157         82.685         85.730        418.244         30.000         30.000         60.000         60.000         60.000         60.000        264.725         93.302       1500.000          9.000                     1.000                       1.000          1.000          0.000        147.345          0.000         24.078
