ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundDM    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         45.759         39.533         69.902         76.454         83.208         86.553        401.409         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         43.575         39.715         70.001         76.475         83.187         86.524        399.478         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.475         39.779         70.100         76.496         83.166         86.495        398.511         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.653         39.785         70.199         76.517         83.145         86.466        397.766         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         40.978         39.748         70.296         76.539         83.125         86.438        397.123         30.000         30.000         60.000         60.000         60.000         60.000        384.000         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.392         39.678         70.390         76.559         83.104         86.409        396.532         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.936         39.629         70.489         76.586         83.084         86.381        396.106         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.530         39.566         70.586         76.614         83.064         86.353        395.714         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.163         39.493         70.681         76.641         83.044         86.326        395.349         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.828         39.414         70.773         76.668         83.025         86.298        395.006         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.519         39.329         70.863         76.694         83.006         86.271        394.681         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         45.319         39.780         70.964         76.721         82.986         86.244        402.014         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         53.080         51.236         72.228         76.752         82.968         86.217        422.481         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         49.133         49.278         73.086         76.786         82.949         86.191        417.424         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         48.572         48.431         73.811         76.823         82.931         86.164        416.734         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         47.999         47.805         74.448         76.864         82.913         86.138        416.167         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         48.099         47.497         75.045         76.907         82.895         86.112        416.556         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         47.177         47.001         75.578         76.953         82.878         86.087        415.674         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         46.696         46.555         76.057         77.002         82.861         86.061        415.232         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.256         46.150         76.487         77.052         82.845         86.036        414.827         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.851         45.780         76.876         77.105         82.829         86.011        414.453         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         52.708         50.858         78.272         77.169         82.814         85.986        427.807         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         47.986         48.782         79.113         77.240         82.799         85.962        421.881         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         47.718         47.847         79.768         77.317         82.784         85.938        421.371         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         47.297         47.225         80.314         77.398         82.770         85.913        420.918         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         46.860         46.735         80.779         77.484         82.757         85.890        420.505         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         46.440         46.319         81.179         77.573         82.745         85.866        420.123         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.045         45.954         81.526         77.666         82.733         85.843        419.766         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.675         45.626         81.827         77.761         82.722         85.820        419.430         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.330         45.329         82.087         77.857         82.711         85.797        419.112         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         45.006         45.057         82.313         77.956         82.702         85.775        418.808         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.701         44.807         82.509         78.056         82.693         85.752        418.518         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         44.414         44.576         82.678         78.156         82.685         85.730        418.239         30.000         30.000         60.000         60.000         60.000         60.000        264.704         87.925       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.701          0.000         24.078
