ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         45.783         39.694         69.925         76.475         83.260         86.617        401.754         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         43.535         39.860         70.028         76.497         83.239         86.587        399.745         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.436         39.909         70.129         76.517         83.218         86.557        398.766         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.618         39.901         70.231         76.538         83.197         86.528        398.013         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         40.946         39.853         70.330         76.560         83.176         86.499        397.364         30.000         30.000         60.000         60.000         60.000         60.000        404.409         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.362         39.773         70.425         76.580         83.156         86.470        396.766         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.910         39.717         70.527         76.608         83.135         86.442        396.339         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.508         39.648         70.626         76.636         83.115         86.414        395.946         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.145         39.569         70.722         76.663         83.095         86.386        395.581         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.813         39.485         70.816         76.691         83.076         86.358        395.238         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.506         39.396         70.908         76.718         83.056         86.330        394.913         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         45.309         39.843         71.010         76.745         83.037         86.303        402.246         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         53.103         51.257         72.282         76.776         83.018         86.276        422.713         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         49.161         49.291         73.143         76.811         82.999         86.249        417.655         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         48.596         48.445         73.872         76.849         82.981         86.222        416.965         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         48.019         47.819         74.511         76.890         82.963         86.196        416.398         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         48.116         47.511         75.111         76.934         82.945         86.170        416.788         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         47.193         47.014         75.646         76.981         82.928         86.144        415.905         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         46.712         46.567         76.125         77.030         82.911         86.118        415.463         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.271         46.162         76.557         77.082         82.895         86.093        415.059         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.865         45.791         76.947         77.136         82.878         86.067        414.684         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         52.720         50.865         78.348         77.200         82.863         86.042        428.039         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         47.999         48.786         79.190         77.272         82.848         86.018        422.113         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         47.729         47.852         79.846         77.350         82.833         85.993        421.603         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         47.306         47.230         80.392         77.433         82.819         85.969        421.149         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         46.869         46.741         80.857         77.519         82.806         85.945        420.736         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         46.448         46.325         81.257         77.610         82.794         85.921        420.355         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.053         45.960         81.603         77.703         82.782         85.897        419.998         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.683         45.633         81.903         77.799         82.771         85.874        419.662         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.337         45.336         82.163         77.897         82.760         85.851        419.344         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         45.013         45.064         82.388         77.997         82.751         85.828        419.040         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.708         44.815         82.582         78.098         82.742         85.806        418.750         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         44.421         44.584         82.750         78.199         82.734         85.784        418.471         30.000         30.000         60.000         60.000         60.000         60.000        276.905         97.038       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.930          0.000         25.936
