ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         46.020         42.646         70.219         76.455         83.194         86.537        405.071         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        126.951          0.070         15.240
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.270         42.636         70.414         76.478         83.173         86.508        403.479         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        126.951          0.054         15.240
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.868         42.463         70.599         76.499         83.152         86.479        402.060         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.951          0.041         15.240
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         42.277         42.272         70.776         76.522         83.131         86.450        401.430         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.951          0.027         15.240
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.572         42.051         70.942         76.546         83.111         86.422        400.643         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        126.951          0.017         15.240
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.991         41.814         71.096         76.568         83.091         86.394        399.952         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.009         15.240
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         40.477         41.563         71.235         76.588         83.071         86.365        399.298         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.004         15.240
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         40.035         41.328         71.367         76.610         83.051         86.338        398.728         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.001         15.240
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.647         41.109         71.492         76.633         83.031         86.310        398.223         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         39.284         40.890         71.607         76.655         83.012         86.283        397.730         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.932         40.666         71.709         76.675         82.992         86.256        397.229         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         48.001         41.707         71.855         76.699         82.973         86.229        407.465         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         56.560         53.772         74.282         76.740         82.955         86.202        430.511         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         54.097         52.446         76.202         76.790         82.936         86.176        428.647         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         52.125         51.067         77.639         76.850         82.918         86.149        426.748         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         50.364         49.750         78.690         76.917         82.901         86.123        424.745         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         51.634         50.304         79.938         76.999         82.884         86.098        427.856         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         49.565         49.098         80.835         77.087         82.868         86.072        425.526         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         47.708         47.957         81.467         77.182         82.853         86.047        423.214         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.794         47.132         81.937         77.282         82.838         86.022        422.005         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         46.131         46.484         82.290         77.383         82.824         85.997        421.108         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.672         51.769         84.415         77.521         82.812         85.972        437.162         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.928         50.608         85.888         77.684         82.800         85.948        434.856         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.937         49.326         86.792         77.863         82.790         85.924        432.632         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.924         49.141         87.621         78.062         82.781         85.901        433.430         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         48.171         48.172         88.116         78.269         82.775         85.877        431.380         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.533         47.543         88.447         78.482         82.769         85.854        430.629         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.399         46.925         88.628         78.697         82.766         85.832        429.246         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.745         46.420         88.706         78.909         82.765         85.810        428.354         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.224         45.992         88.703         79.115         82.765         85.788        427.587         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.777         45.625         88.647         79.315         82.767         85.767        426.897         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.383         45.305         88.557         79.509         82.770         85.746        426.270         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         44.025         45.018         88.438         79.695         82.775         85.726        425.676         30.000         30.000         60.000         60.000         60.000         60.000        320.466          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        126.951          0.000         15.240
