ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         45.857         39.452         69.775         76.275         83.275         86.659        401.293         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        152.972          0.089         23.460
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.050         39.690         69.873         76.299         83.253         86.629        399.794         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        152.972          0.064         23.460
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.681         39.768         69.971         76.323         83.231         86.599        398.573         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.002        152.972          0.048         23.460
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.880         39.786         70.070         76.347         83.209         86.569        397.862         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        152.972          0.033         23.460
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.118         39.754         70.168         76.371         83.188         86.539        397.138         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        152.972          0.023         23.460
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.474         39.683         70.261         76.393         83.166         86.510        396.488         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.014         23.460
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.902         39.581         70.349         76.414         83.145         86.481        395.872         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.005         23.460
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.406         39.474         70.435         76.436         83.124         86.452        395.327         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.001         23.460
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         38.972         39.366         70.519         76.459         83.103         86.423        394.842         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.568         39.246         70.599         76.480         83.083         86.395        394.370         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.181         39.113         70.671         76.499         83.062         86.367        393.893         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         47.390         39.987         70.771         76.523         83.042         86.339        404.052         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         55.486         53.000         72.654         76.558         83.022         86.311        427.030         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         53.082         51.862         74.208         76.599         83.002         86.283        425.036         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         51.225         50.506         75.391         76.646         82.983         86.256        423.007         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         49.637         49.249         76.286         76.697         82.964         86.229        421.063         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         50.964         49.878         77.353         76.757         82.946         86.202        424.101         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         48.852         48.683         78.147         76.822         82.928         86.176        421.608         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         46.915         47.569         78.734         76.891         82.911         86.149        419.168         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.264         46.783         79.194         76.963         82.894         86.123        418.221         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.701         46.160         79.562         77.036         82.878         86.097        417.434         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.271         51.644         81.433         77.135         82.862         86.072        433.416         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.555         50.459         82.793         77.249         82.847         86.046        430.950         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.561         49.101         83.682         77.375         82.834         86.021        428.573         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.630         48.840         84.499         77.515         82.821         85.996        429.301         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         47.932         47.924         85.061         77.662         82.809         85.972        427.360         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.229         47.268         85.478         77.816         82.799         85.948        426.537         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.286         46.665         85.768         77.972         82.790         85.924        425.404         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.649         46.157         85.963         78.129         82.782         85.900        424.580         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.123         45.719         86.080         78.284         82.775         85.877        423.858         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.665         45.337         86.141         78.437         82.770         85.854        423.204         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.256         45.002         86.162         78.588         82.766         85.831        422.605         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         43.882         44.700         86.149         78.735         82.762         85.809        422.038         30.000         30.000         60.000         60.000         60.000         60.000        326.693          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        152.972          0.000         23.460
