ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         46.093         40.464         69.759         76.107         83.106         86.458        401.987         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.011        118.217          0.682          9.305
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.210         40.653         69.883         76.132         83.084         86.429        400.391         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.008        118.217          0.486          9.305
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.688         40.658         70.005         76.155         83.061         86.400        398.969         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.005        118.217          0.325          9.305
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         42.000         40.618         70.126         76.180         83.039         86.372        398.336         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.003        118.217          0.173          9.305
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.213         40.527         70.242         76.205         83.018         86.343        397.548         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        118.217          0.075          9.305
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.562         40.401         70.353         76.228         82.996         86.315        396.854         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.987         40.245         70.455         76.250         82.975         86.287        396.198         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.495         40.091         70.554         76.272         82.954         86.259        395.626         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.065         39.943         70.650         76.296         82.933         86.231        395.119         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.665         39.785         70.739         76.318         82.913         86.204        394.624         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.279         39.615         70.820         76.338         82.892         86.177        394.121         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         47.519         40.518         70.932         76.363         82.872         86.150        404.354         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         55.816         53.256         72.951         76.399         82.852         86.123        427.398         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         53.450         52.094         74.613         76.443         82.833         86.096        425.529         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         51.604         50.761         75.884         76.493         82.814         86.070        423.626         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         49.935         49.465         76.833         76.548         82.795         86.044        421.621         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         51.266         50.087         77.968         76.614         82.777         86.018        424.730         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         49.240         48.907         78.811         76.685         82.759         85.992        422.394         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         47.392         47.788         79.427         76.760         82.742         85.967        420.076         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.501         46.963         79.901         76.840         82.726         85.941        418.871         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.851         46.306         80.270         76.920         82.710         85.916        417.973         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.451         51.726         82.232         77.029         82.695         85.891        434.024         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.781         50.574         83.654         77.156         82.681         85.867        431.713         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.835         49.263         84.579         77.296         82.668         85.842        429.483         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.851         49.059         85.441         77.453         82.656         85.818        430.279         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         48.090         48.078         86.003         77.618         82.646         85.794        428.229         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.444         47.423         86.411         77.790         82.636         85.771        427.475         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.302         46.780         86.674         77.963         82.629         85.748        426.095         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.634         46.249         86.835         78.137         82.622         85.725        425.202         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.096         45.797         86.912         78.308         82.617         85.702        424.433         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.632         45.408         86.932         78.476         82.613         85.680        423.741         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.221         45.068         86.913         78.640         82.610         85.658        423.112         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         43.846         44.764         86.860         78.799         82.609         85.637        422.515         30.000         30.000         60.000         60.000         60.000         60.000        319.147          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        118.217          0.000          9.305
