ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         45.820         40.020         69.953         76.478         83.252         86.606        402.128         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         43.499         40.162         70.063         76.499         83.230         86.576        400.030         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.413         40.188         70.172         76.519         83.209         86.547        399.048         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.637         40.161         70.280         76.541         83.189         86.518        398.325         30.000         30.000         60.000         60.000         60.000         60.000        402.627         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         40.969         40.097         70.385         76.562         83.168         86.489        397.670         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.456         40.045         70.495         76.591         83.148         86.460        397.195         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         40.009         39.976         70.603         76.619         83.127         86.432        396.766         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.611         39.895         70.708         76.647         83.107         86.404        396.372         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.252         39.805         70.810         76.675         83.088         86.376        396.005         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.924         39.710         70.909         76.702         83.068         86.348        395.661         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.621         39.611         71.005         76.729         83.049         86.321        395.335         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         45.410         40.065         71.113         76.756         83.030         86.293        402.667         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         53.245         51.391         72.428         76.788         83.011         86.266        423.129         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         49.336         49.372         73.308         76.824         82.992         86.239        418.071         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         48.742         48.537         74.053         76.863         82.974         86.213        417.381         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         48.149         47.911         74.707         76.905         82.956         86.187        416.814         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         48.227         47.606         75.321         76.950         82.939         86.160        417.203         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         47.299         47.100         75.868         76.998         82.921         86.135        416.321         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         46.813         46.648         76.357         77.048         82.905         86.109        415.879         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.368         46.238         76.796         77.101         82.888         86.083        415.475         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.957         45.864         77.191         77.156         82.872         86.058        415.100         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         52.798         50.920         78.622         77.224         82.857         86.033        428.454         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         48.089         48.818         79.473         77.298         82.842         86.009        422.528         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         47.805         47.889         80.134         77.378         82.828         85.984        422.019         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         47.374         47.270         80.683         77.464         82.814         85.960        421.565         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         46.929         46.782         81.150         77.554         82.801         85.936        421.152         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         46.504         46.367         81.550         77.648         82.789         85.912        420.770         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.106         46.002         81.895         77.744         82.777         85.889        420.413         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.734         45.675         82.193         77.844         82.767         85.866        420.078         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.386         45.379         82.450         77.945         82.757         85.843        419.759         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         45.061         45.108         82.671         78.048         82.747         85.820        419.456         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.756         44.859         82.862         78.152         82.739         85.798        419.165         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         44.468         44.629         83.025         78.257         82.731         85.776        418.887         30.000         30.000         60.000         60.000         60.000         60.000        276.200         96.528       1500.000          9.000                     1.000                       1.000          1.000          0.000        153.897          0.000         25.776
