ApsimVersion = 7.4
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         46.147         39.785         69.659         76.034         83.125         86.489        401.239         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.010        143.880          0.341         15.294
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.234         40.023         69.765         76.060         83.102         86.460        399.645         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.007        143.880          0.238         15.294
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.673         40.075         69.872         76.085         83.079         86.430        398.215         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.005        143.880          0.158         15.294
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         41.967         40.077         69.978         76.111         83.057         86.401        397.591         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.003        143.880          0.083         15.294
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.157         40.023         70.082         76.136         83.035         86.373        396.805         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.001        143.880          0.035         15.294
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.486         39.931         70.181         76.161         83.013         86.344        396.116         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         39.895         39.807         70.274         76.183         82.991         86.316        395.466         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         39.389         39.681         70.364         76.206         82.970         86.288        394.897         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         38.947         39.556         70.452         76.231         82.949         86.260        394.394         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         38.537         39.420         70.534         76.254         82.928         86.232        393.904         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.143         39.270         70.609         76.274         82.907         86.204        393.407         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         47.423         40.150         70.712         76.299         82.887         86.177        403.649         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         55.614         53.100         72.635         76.335         82.867         86.150        426.700         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         53.275         51.988         74.234         76.378         82.847         86.123        424.846         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         51.467         50.674         75.465         76.426         82.827         86.096        422.957         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         49.821         49.386         76.390         76.479         82.808         86.070        420.955         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         51.172         50.027         77.498         76.542         82.790         86.044        424.073         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         49.164         48.862         78.329         76.610         82.772         86.018        421.755         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         47.330         47.754         78.942         76.682         82.754         85.992        419.455         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.427         46.928         79.418         76.758         82.737         85.966        418.234         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         45.780         46.269         79.792         76.835         82.721         85.941        417.338         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.403         51.717         81.718         76.938         82.705         85.916        433.396         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.758         50.574         83.131         77.058         82.691         85.891        431.103         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.830         49.264         84.063         77.191         82.677         85.866        428.891         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.852         49.061         84.935         77.340         82.665         85.842        429.694         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         48.089         48.074         85.514         77.496         82.653         85.818        427.643         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.446         47.414         85.941         77.660         82.643         85.794        426.898         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.288         46.763         86.223         77.826         82.634         85.770        425.505         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.617         46.226         86.404         77.993         82.627         85.747        424.613         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.078         45.769         86.501         78.157         82.620         85.724        423.849         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.613         45.375         86.540         78.319         82.615         85.702        423.164         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.201         45.032         86.540         78.477         82.612         85.679        422.541         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         43.824         44.724         86.504         78.632         82.609         85.658        421.951         30.000         30.000         60.000         60.000         60.000         60.000        401.578         68.827       1500.000          9.000                     1.000                       1.000          1.000          0.000        143.880          0.000         15.294
