ApsimVersion = 7.5
Title = W92N1A
            day          Title           Site         Season      Treatment           Date      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)       sw_dep()    ll15_dep(1)    ll15_dep(2)    ll15_dep(3)    ll15_dep(4)    ll15_dep(5)    ll15_dep(6)  AboveGroundWt    GrainLiveWt      RootDepth StageCodeValue LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue         LeafFw        LeafLAI     StemLiveWt     LeafLiveWt      PodLiveWt
          (day)             ()             ()             ()             ()   (dd/mm/yyyy)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()                        ()                          ()             ()             ()             ()             ()             ()
            328         w92n1a      windridge         -y1992       amethyst     23/11/1992         46.034         42.781         70.222         76.424         83.132         86.463        405.056         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        108.647          0.039          6.413
            329         w92n1a      windridge         -y1992       amethyst     24/11/1992         44.282         42.754         70.423         76.446         83.111         86.434        403.449         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        108.647          0.028          6.413
            330         w92n1a      windridge         -y1992       amethyst     25/11/1992         42.864         42.563         70.612         76.467         83.090         86.406        402.001         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.001        108.647          0.020          6.413
            331         w92n1a      windridge         -y1992       amethyst     26/11/1992         42.288         42.360         70.792         76.490         83.070         86.377        401.377         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.013          6.413
            332         w92n1a      windridge         -y1992       amethyst     27/11/1992         41.580         42.128         70.960         76.513         83.050         86.349        400.580         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.008          6.413
            333         w92n1a      windridge         -y1992       amethyst     28/11/1992         40.998         41.881         71.116         76.535         83.029         86.321        399.880         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.004          6.413
            334         w92n1a      windridge         -y1992       amethyst     29/11/1992         40.482         41.620         71.256         76.554         83.010         86.294        399.216         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            335         w92n1a      windridge         -y1992       amethyst     30/11/1992         40.040         41.379         71.389         76.576         82.990         86.266        398.640         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            336         w92n1a      windridge         -y1992       amethyst     01/12/1992         39.652         41.154         71.515         76.599         82.970         86.239        398.129         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            337         w92n1a      windridge         -y1992       amethyst     02/12/1992         39.287         40.929         71.629         76.620         82.951         86.212        397.629         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            338         w92n1a      windridge         -y1992       amethyst     03/12/1992         38.934         40.699         71.731         76.640         82.932         86.186        397.121         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            339         w92n1a      windridge         -y1992       amethyst     04/12/1992         48.007         41.741         71.878         76.664         82.913         86.159        407.362         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            340         w92n1a      windridge         -y1992       amethyst     05/12/1992         56.581         53.785         74.317         76.704         82.894         86.133        430.414         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            341         w92n1a      windridge         -y1992       amethyst     06/12/1992         54.120         52.457         76.245         76.754         82.876         86.107        428.560         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            342         w92n1a      windridge         -y1992       amethyst     07/12/1992         52.149         51.080         77.688         76.814         82.858         86.081        426.671         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            343         w92n1a      windridge         -y1992       amethyst     08/12/1992         50.377         49.759         78.742         76.882         82.841         86.055        424.656         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            344         w92n1a      windridge         -y1992       amethyst     09/12/1992         51.649         50.313         79.993         76.964         82.824         86.030        427.773         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            345         w92n1a      windridge         -y1992       amethyst     10/12/1992         49.586         49.110         80.893         77.053         82.808         86.005        425.455         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            346         w92n1a      windridge         -y1992       amethyst     11/12/1992         47.740         47.970         81.525         77.148         82.793         85.980        423.155         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            347         w92n1a      windridge         -y1992       amethyst     12/12/1992         46.792         47.138         81.993         77.248         82.779         85.955        421.904         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            348         w92n1a      windridge         -y1992       amethyst     13/12/1992         46.120         46.484         82.342         77.349         82.765         85.930        420.990         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            349         w92n1a      windridge         -y1992       amethyst     14/12/1992         54.670         51.764         84.468         77.488         82.753         85.906        437.049         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            350         w92n1a      windridge         -y1992       amethyst     15/12/1992         51.933         50.609         85.939         77.651         82.741         85.882        434.755         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            351         w92n1a      windridge         -y1992       amethyst     16/12/1992         49.947         49.332         86.842         77.831         82.731         85.859        432.542         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            352         w92n1a      windridge         -y1992       amethyst     17/12/1992         49.936         49.149         87.672         78.031         82.723         85.835        433.346         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            353         w92n1a      windridge         -y1992       amethyst     18/12/1992         48.173         48.176         88.163         78.238         82.716         85.812        431.280         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            354         w92n1a      windridge         -y1992       amethyst     19/12/1992         47.540         47.548         88.492         78.453         82.711         85.790        430.535         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            355         w92n1a      windridge         -y1992       amethyst     20/12/1992         46.380         46.924         88.667         78.668         82.708         85.767        429.116         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            356         w92n1a      windridge         -y1992       amethyst     21/12/1992         45.723         46.416         88.741         78.881         82.707         85.746        428.213         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            357         w92n1a      windridge         -y1992       amethyst     22/12/1992         45.200         45.986         88.732         79.087         82.707         85.724        427.436         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            358         w92n1a      windridge         -y1992       amethyst     23/12/1992         44.752         45.616         88.669         79.287         82.709         85.703        426.737         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            359         w92n1a      windridge         -y1992       amethyst     24/12/1992         44.357         45.295         88.574         79.481         82.713         85.683        426.102         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
            360         w92n1a      windridge         -y1992       amethyst     25/12/1992         43.997         45.006         88.450         79.666         82.718         85.662        425.499         30.000         30.000         60.000         60.000         60.000         60.000        300.200          0.000       1500.000          9.000                     1.000                       1.000          1.000          0.000        108.647          0.000          6.413
